"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Primate","AF504671.2",0.297299065698517,0.100992965813863,0.964992889774062,0.219251336898396,0.0279106858054226,0.263959390862944,0.971816300777947,0.456253604314178,0.171988020989945,0.0574162679425837,0.151989413898091,0.0717703349282297,0.123991363969495,0.623882743980783,0.186170212765957,0.0546251993620415,0.0561004728601163,1.20410785048894,0.56436416524966,0.0131578947368421,0.247933884297521,0.0699951248214893,0.913220553516048,0.676818747241282,0.0897129186602871,0.183588137208864,0.382056783256897,0,0,0,0,0,0.434355079534239,0,0,0
"3","Vespbat","DQ648794.1",0.48035601597737,0.0902214971938114,1.26438532493983,0.131034482758621,0.0229311047696698,0.292576419213974,1.36552244304546,0.509477384751295,0.154128391039428,0.0380146759070526,0.1242895104571,0.0410721565430086,0.0636719420300075,0.956434323764972,0.261517615176152,0.0533020790868325,0.0343669035225323,0.997999369769966,0.562001195241972,0.0306767223807583,0.318087318087318,0.132982727634628,0.919514159707312,0.546531070819411,0.0940684875662454,0,0,0,0,0,0,0,0.178605166292062,0.357595795737103,0,0.463799037970835
"4","Rodent","EU136038.1",0.166848134917008,0.0932754121903013,1.1649553465795,0.254237288135593,0.0279845192021435,0.386861313868613,0.870947264266782,0.233680146707254,0.193213353822767,0.0640071449836261,0.17766745179105,0.0339386722238762,0.131029745695899,0.732389839000917,0.185964912280702,0.0714498362607919,0.0266997918142948,1.25834210487844,0.699473938203222,0.0273891038999702,0.324022346368715,0.0755086670111963,0.862216910985174,0.767355924207878,0.120273891039,0,0,0,0,0,0,0,0,0,1,0
"5","Artiodactyl","EU375463.1",0.743141208096142,0.119761599918531,1.0325104432583,0.0591397849462366,0.0132583366813982,0.135658914728682,1.13413187855788,0.804745627419796,0.147879540768968,0.0466050622740056,0.0916436590680929,0.0815588589795098,0.119761599918531,0.85076529520974,0.0939226519337016,0.0204901566894335,0.104334632668882,1.11800217727914,0.634227233032096,0.0245078344716754,0.266666666666667,0.110388952968385,1.0934197250741,0.576988216798643,0.0960224989955806,0.210226414161257,0,0,0.188705941826314,0,0,0,0.412537536506227,0,0,0.188530107506202
"6","Primate","EU391643.1",0.288936811117957,0.0899349796443303,1.15506819203677,0.220238095238095,0.0186194368755677,0.346938775510204,0.933810273613108,0.382631186778072,0.173208108944636,0.0431425976385105,0.17875965089799,0.0644868301544051,0.141009165615184,0.660379025021022,0.141242937853107,0.05858310626703,0.034483715879807,1.1393370190628,0.710888408461803,0.016802906448683,0.293103448275862,0.0921555964256718,0.932627865790605,0.73220558087304,0.0876475930971844,0.198932297985926,0.195032616298157,0,0,0,0,0,0.21276389225916,0,0.393271193456757,0
"7","Insect","KP710243.1",0.262713905596368,0.130258339466928,1.19480751490494,0.280898876404494,0.0338530066815145,0.436823104693141,1.22429781248793,0.331679151728986,0.256314797015568,0.0590200445434298,0.109248929875488,0.0325167037861915,0.1050470479572,0.919474880736416,0.129380053908356,0.077728285077951,0.0336777115719863,1.16625155766241,0.788623799730358,0.0209354120267261,0.431438127090301,0.1050470479572,1.02620499523724,0.737311929856631,0.0779510022271715,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"8","Galloanserae","KT880670.1",0.221270652718122,0.0464094547537909,1.25320216070078,0.186440677966102,0.0229099678456592,0.204225352112676,0.953922369495902,0.2229395632347,0.204902120988435,0.0534565916398714,0.0963215098663585,0.0562700964630225,0.111207561391159,0.761343141549477,0.241573033707865,0.055064308681672,0.0140365158908223,0.99165264133152,0.405525969639873,0.0333601286173633,0.126760563380282,0.0901919592384993,0.948829678295536,0.400550118246316,0.0844051446945338,0,0,0,0,0,0,0,0.200825867452651,0.196273382554644,0,0.602900749992704
"9","Artiodactyl","NC_001461.1",0.255014226820025,0.107889415397729,1.03989092724296,0.246666666666667,0.024818250188017,0.394849785407725,0.922908630396281,0.393483402084914,0.158315989985799,0.0679368262722487,0.179424788650572,0.0441213336675859,0.0574628408096602,0.686846440713908,0.236714975845411,0.0744547505640511,0.0340720098751562,1.16782445893392,0.744476747098694,0.0190523940837303,0.538461538461538,0.125480080951707,0.922859448250303,0.794463255831192,0.0985209325645525,1,0,0,0,0,0,0,0,0,0,0
"10","Carnivore","NC_001481.2",0.433245104519163,0.0841720540418228,1.16949838786927,0.304093567251462,0.021259842519685,0.35,1.05990320212724,0.534030108999807,0.184004025114682,0.0460629921259843,0.155620425495928,0.0535433070866142,0.114513143289457,0.777262102178916,0.113207547169811,0.0566929133858268,0.0598147169072327,1.20405793711785,0.73405370832862,0.0204724409448819,0.190184049079755,0.083193309227383,1.00255478873128,0.665826078026404,0.0858267716535433,0.199208122965057,0.800791877034943,0,0,0,0,0,0,0,0,0
"11","Primate","NC_001545.2",0.711702964138717,0.0956001942340542,0.797893608820731,0.0615384615384615,0.0147752279157498,0.0702947845804989,1.24450077949394,1.06233593397065,0.0551786355981789,0.050298648223829,0.0564618596818575,0.0946243319710783,0.129605632451537,0.778902765066623,0.0615384615384615,0.0141464948129519,0.111205777768252,1.17358297247954,0.545283018867924,0.0339515875510846,0.0810810810810811,0.068652488476804,1.06429368413987,1.01590667214831,0.0826784030179189,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
