"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Rodent","DQ865245.1",0.148769716088328,0.0936172051810195,1.29234298824204,0.224137931034483,0.0267175572519084,0.53448275862069,0.967003154574133,0.233929792725231,0.226423007879675,0.0534351145038168,0.167640111603221,0.0362595419847328,0.132805802698655,0.737588652482269,0.175675675675676,0.0715648854961832,0.0261744283032933,1.2554491374182,0.546409415276504,0.0219465648854962,0.164705882352941,0.0413657418241714,0.964959740078276,0.619144602851324,0.105916030534351,0,0,0,0,0,0,0,0,0,1,0
"3","Rodent","JN897398.1",0.282581676704152,0.0712669573120697,1.11424065778015,0.283783783783784,0.026615969581749,0.459459459459459,0.797284016415285,0.32315527554246,0.183566405197755,0.0503802281368821,0.168449171828528,0.0380228136882129,0.151172333692269,0.657724881385201,0.178571428571429,0.064638783269962,0.041108972404843,1.21612591458973,0.607340139399023,0.0247148288973384,0.233333333333333,0.0755861668461345,0.862715796610771,0.767339611325806,0.124524714828897,0,0,0,0,0,0,0,0,0,0.793502430303369,0.206497569696631
"4","Carnivore","JQ685901.1",0.362284563721105,0.0800267726430646,0.949589629609324,0.350467289719626,0.0255484587614552,0.351851851851852,0.710846227301259,0.450319548000031,0.173182937672882,0.058039433490697,0.144423316254281,0.0472091085809497,0.163804800253773,0.49524588710942,0.0974212034383954,0.0552624271035823,0.0507363352723693,1.09264323942271,0.766923561630556,0.0172174396001111,0.339130434782609,0.0718990535465033,0.994472309787511,0.846209734588764,0.108858650374896,0,1,0,0,0,0,0,0,0,0,0
"5","Carnivore","KF006985.1",0.409821146177651,0.0595213426840862,0.755563640550003,0.245398773006135,0.0157131345688961,0.115942028985507,0.929312739923968,0.627322247938431,0.11028954673816,0.0398871877518131,0.115541429916167,0.0777598710717164,0.26959666980439,0.392570667368157,0.0266666666666667,0.0366639806607575,0.0841867574188142,0.93024037211553,0.566408766665312,0.0145044319097502,0.0403225806451613,0.0840301308481217,0.863039392514152,0.555543030406206,0.0878323932312651,0,0.405892104361951,0,0.594107895638049,0,0,0,0,0,0,0
"6","Carnivore","KF155002.1",0.395152599908023,0.0793288796614429,0.926162427022519,0.317757009345794,0.0249653259361997,0.304878048780488,0.692834225172067,0.488458814803357,0.175027210681596,0.0576976421636616,0.134733176567847,0.0477115117891817,0.154250599341695,0.536739424677567,0.109195402298851,0.0540915395284327,0.0674921551204343,1.06718615396664,0.771713140649186,0.0180305131761442,0.366515837104072,0.0780696910953882,0.982853607088378,0.920799518285437,0.108183079056865,0,1,0,0,0,0,0,0,0,0,0
"7","Insect","KF590584.1",0.215461322832308,0.0558433104588789,1.35775634006262,0.264900662251656,0.0312948607522251,0.473214285714286,1.10193076534237,0.320205899286914,0.142710682283802,0.0565604364053977,0.186144368196263,0.0267011197243755,0.0496384981856702,0.624739691795085,0.231617647058824,0.0921619293712317,0.0248655105211268,1.1570868300205,0.763553823537531,0.0215331610680448,0.446601941747573,0.0930721840981316,0.997881312606572,0.661680821396882,0.0953201263278783,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"8","Galloanserae","KJ690629.1",0.417541321804598,0.0764304765891761,1.21521971034476,0.275167785234899,0.0203932993445011,0.247619047619048,0.985547984800042,0.438910523911989,0.201574883312113,0.0579024034959942,0.115065662557331,0.068463219227968,0.179737604286634,0.664187892181375,0.0440528634361234,0.0407865986890022,0.0479632688008806,1.02178856410468,0.406561261895064,0.0236707938820102,0.115942028985507,0.0915485928375846,0.934647407756548,0.363735935644461,0.0786598689002185,0,0,0,1,0,0,0,0,0,0,0
"9","Galloanserae","NC_001451.1",0.456613512802797,0.0885721082574549,1.42829997067156,0.208917197452229,0.0173170349475004,0.380787037037037,1.31388300007472,0.475390193734514,0.14444463003614,0.0470145745181006,0.139810042976157,0.0375333019902837,0.0543276594253575,1.01305538436785,0.29655990510083,0.0642532518414042,0.0309548374785055,1.08900547888198,0.455367040181071,0.0328318445384736,0.378698224852071,0.128738529443975,0.829883129695073,0.574125530533143,0.0874471086036671,0,0,0,0.259574069288288,0,0,0,0.372858347793243,0,0,0.367567582918469
"10","Primate","NC_001477.1",0.386558424014765,0.124001829078859,1.15541131051424,0.582142857142857,0.0371352785145889,0.338912133891213,0.941545875635964,0.441824461504791,0.146915210539083,0.0645446507515473,0.198133357332525,0.0409666961391099,0.0815446810790323,0.644248242256295,0.123152709359606,0.0613026819923372,0.0330837774537421,1.24113141628594,0.880800125554652,0.0173887415266726,0.456852791878173,0.0593052226029326,0.97646230136954,0.823377302035484,0.094017094017094,0,0,0,0,0,0.379619319519832,0,0.620380680480168,0,0,0
"11","Artiodactyl","NC_001809.1",0.486305914388787,0.113379980093781,1.0924461014111,0.371517027863777,0.032796486090776,0.288808664259928,0.942468900199756,0.55334421126527,0.167749327273254,0.065592972181552,0.151173306791708,0.0386530014641289,0.105423490262638,0.720709309689677,0.195876288659794,0.0436310395314788,0.0591206248061971,1.15585387061253,0.62357025211137,0.0193265007320644,0.305785123966942,0.0517171839024263,0.891314596134533,0.667888659706126,0.0945827232796486,0,0,0,0,0,0.176256567040454,0,0.190975267146273,0,0.632768165813274,0
