"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Artiodactyl","AB863586.1",0.405503599244749,0.0817425360487749,1.14243013892792,0.144578313253012,0.0206475832942281,0.266355140186916,1.02790447250413,0.45070055285587,0.161214446096195,0.0530267480056312,0.157808507094163,0.0685124354763022,0.122613804073162,0.573973795090238,0.0909090909090909,0.0389488503050211,0.0352603036048038,1.28311995393994,0.275808641399538,0.014547160957297,0.154929577464789,0.0919603530548718,0.764097226790166,0.424686714113716,0.104176442984514,0.240982543371345,0.18418364589526,0,0,0,0,0,0.200167540398854,0,0.37466627033454,0
"3","Rodent","EF619034.1",0.199914185092725,0.0676255830280707,1.21662371134021,0.254237288135593,0.0209723546234509,0.533333333333333,0.810178539586305,0.238645781123492,0.172336163200567,0.0476644423260248,0.148339988577704,0.0381315538608198,0.12870675479536,0.641506543824477,0.195402298850575,0.0676835081029552,0.034968584574733,1.18874338957441,0.566781496062992,0.0247855100095329,0.236842105263158,0.06326264218755,0.89702966235841,0.624310068037612,0.111534795042898,0,0,0,0,0,0,0,0,0,1,0
"4","Primate","EU391643.1",0.288936811117957,0.0899349796443303,1.15506819203677,0.220238095238095,0.0186194368755677,0.346938775510204,0.933810273613108,0.382631186778072,0.173208108944636,0.0431425976385105,0.17875965089799,0.0644868301544051,0.141009165615184,0.660379025021022,0.141242937853107,0.05858310626703,0.034483715879807,1.1393370190628,0.710888408461803,0.016802906448683,0.293103448275862,0.0921555964256718,0.932627865790605,0.73220558087304,0.0876475930971844,0.200284758311383,0.19453833558767,0,0,0,0,0,0.212902399088773,0,0.392274507012173,0
"5","Rodent","GQ903697.1",0.207408874801902,0.0997111823844438,1.31300363963577,0.278688524590164,0.0257879656160458,0.333333333333333,0.829635499207607,0.242131195193236,0.212428171166858,0.049665711556829,0.158237311175313,0.0382043935052531,0.132225698379371,0.762637949448202,0.25,0.0697230181470869,0.0347467956144135,1.24417157084654,0.654878847413229,0.0238777459407832,0.283582089552239,0.0563584943912074,0.889427675589271,0.650776587463395,0.123209169054441,0,0,0,0,0,0,0,0,0,1,0
"6","Primate","HM147992.1",0.685435781803602,0.117580894340646,1.10981941468268,0.317204301075269,0.0227344490053679,0.309963099630996,1.05007838626478,0.83562288193214,0.136856450789933,0.050836754025892,0.203678379814125,0.0653615408904326,0.0751746701522166,0.700651124957044,0.148514851485149,0.0533628039153773,0.0939825593769817,1.14972946160703,0.868507285260866,0.0258920113672245,0.251700680272109,0.127861191113599,0.960656601049275,0.977372813843628,0.0798863277549732,0.20268890253092,0,0,0,0,0.597476353543259,0,0.199834743925821,0,0,0
"7","Carnivore","KM068050.1",0.438818544743112,0.0629542181000386,0.677415402412532,0.25609756097561,0.016359918200409,0.127753303964758,0.985370983704592,0.749860063345156,0.0778644276500478,0.0413087934560327,0.0944313271500579,0.0867075664621677,0.261757012100161,0.429191576204449,0.0100502512562814,0.0298568507157464,0.0979268966779242,0.968390049292656,0.642611544840419,0.0118609406952965,0.0350877192982456,0.0828344975000508,0.965115918306581,0.63549800038088,0.094478527607362,0,0.626089292806579,0,0.187203583860944,0,0,0,0.186707123332477,0,0,0
"8","Rodent","KM386660.1",0.189650459921156,0.0921137682197092,1.22708436886854,0.241176470588235,0.028436018957346,0.406015037593985,0.805182654402103,0.277376302573451,0.188613906354643,0.0595379146919431,0.166682056778521,0.0390995260663507,0.157909316948073,0.695258926561729,0.19344262295082,0.0663507109004739,0.0439454581678095,1.1777468485142,0.749675927171019,0.0257701421800948,0.259615384615385,0.0767614735164244,0.942056879963502,0.781007527504343,0.116706161137441,0,0,0,0,0,0,0,0,0,1,0
"9","Primate","KU254596.1",0.309449298922983,0.133858762681702,1.12788141748538,0.516129032258065,0.033096926713948,0.535714285714286,1.03149766307661,0.516155573519014,0.139087620598956,0.0401891252955083,0.154774194350717,0.0472813238770686,0.123401046847194,0.682709807886754,0.133333333333333,0.0709219858156028,0.0670541332527209,1.18228666259062,0.971628045157457,0.0118203309692671,0.227272727272727,0.0993483004278254,1.06744151909368,0.923666210670315,0.0898345153664303,0,0,0,0,0,0,0,0.81369472266669,0,0,0.18630527733331
"10","Rodent","NC_001449.1",0.536450019554009,0.135510865687721,0.974632598830412,0.292225201072386,0.0204366000928936,0.280834914611006,1.12485353199275,0.754891070113947,0.142252699801538,0.0628580275584456,0.16315238555437,0.0648707230221397,0.0896663937137653,0.821981971962419,0.107798165137615,0.0665737730298808,0.0688948845273267,1.16433758684492,0.758574161202584,0.0270939773958817,0.310897435897436,0.0943856775934372,0.977279233610423,0.886753202937395,0.0777210094441864,0,0,0,0,0,1,0,0,0,0,0
"11","Carnivore","NC_001481.2",0.433245104519163,0.0841720540418228,1.16949838786927,0.304093567251462,0.021259842519685,0.35,1.05990320212724,0.534030108999807,0.184004025114682,0.0460629921259843,0.155620425495928,0.0535433070866142,0.114513143289457,0.777262102178916,0.113207547169811,0.0566929133858268,0.0598147169072327,1.20405793711785,0.73405370832862,0.0204724409448819,0.190184049079755,0.083193309227383,1.00255478873128,0.665826078026404,0.0858267716535433,0.201193365441445,0.798806634558555,0,0,0,0,0,0,0,0,0
