"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Rodent","GQ903697.1",0.207408874801902,0.0997111823844438,1.31300363963577,0.278688524590164,0.0257879656160458,0.333333333333333,0.829635499207607,0.242131195193236,0.212428171166858,0.049665711556829,0.158237311175313,0.0382043935052531,0.132225698379371,0.762637949448202,0.25,0.0697230181470869,0.0347467956144135,1.24417157084654,0.654878847413229,0.0238777459407832,0.283582089552239,0.0563584943912074,0.889427675589271,0.650776587463395,0.123209169054441,0,0,0,0,0,0,0,0,0,1,0
"3","Insect","HQ541736.1",0.227802858359948,0.141703525122758,1.12698479735814,0.329842931937173,0.0290644868301544,0.37012987012987,0.994962484307419,0.265850489003652,0.209181394228833,0.0669088707235846,0.148451312033365,0.03905540417802,0.0742256560166827,0.79683757521469,0.203761755485893,0.0675143808658795,0.0270414573450525,1.09450709181045,0.606183394789092,0.0272479564032698,0.408071748878924,0.0809734429272902,0.914291162221508,0.717076627188987,0.0923402966999697,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"4","Rodent","JF320650.1",0.46995085118383,0.107079771145874,0.808159207976464,0.154255319148936,0.027060270602706,0.131914893617021,1.03338654910853,0.620117739115365,0.160119283956446,0.056580565805658,0.102076043522235,0.0647806478064781,0.146108846610257,0.712010175652356,0.0805369127516778,0.045510455104551,0.0761984244308485,1.24369052179474,0.482049303195358,0.015580155801558,0.0990990990990991,0.0660492046320342,1.06389052449893,0.494749100231981,0.0828208282082821,0.184198023014613,0.187471753212891,0,0,0,0,0,0.36865678560254,0,0.259673438169956,0
"5","Carnivore","JQ613567.1",0.37179790877513,0.0991447390501027,1.08156260420936,0.142131979695431,0.0237138263665595,0.258883248730965,1.00075603778639,0.518659992974944,0.161868961714453,0.0558681672025723,0.155798875650161,0.0647106109324759,0.111284911178687,0.624923445468785,0.12,0.0554662379421222,0.0587868695732318,1.25790898763131,0.539530903773332,0.0104501607717042,0.287037037037037,0.0708176707500733,0.941195062133148,0.733893945872513,0.0807877813504823,0.195654589741973,0.208614532556037,0,0,0,0,0,0.407164460623098,0,0.188566417078892,0
"6","Carnivore","JQ685901.1",0.362284563721105,0.0800267726430646,0.949589629609324,0.350467289719626,0.0255484587614552,0.351851851851852,0.710846227301259,0.450319548000031,0.173182937672882,0.058039433490697,0.144423316254281,0.0472091085809497,0.163804800253773,0.49524588710942,0.0974212034383954,0.0552624271035823,0.0507363352723693,1.09264323942271,0.766923561630556,0.0172174396001111,0.339130434782609,0.0718990535465033,0.994472309787511,0.846209734588764,0.108858650374896,0,1,0,0,0,0,0,0,0,0,0
"7","Rodent","KC669694.1",0.159927076113288,0.103598503232148,1.25065018296678,0.230769230769231,0.0277942046126552,0.394366197183099,0.845328830884523,0.256854936743091,0.189563218680101,0.0644589000591366,0.176337877841954,0.0396215257244234,0.138866078800539,0.651059037263229,0.181528662420382,0.0671200473092844,0.0441666399772152,1.20011302280579,0.720724521330229,0.0251330573625074,0.25,0.077147821555855,0.917940193435066,0.869417457591704,0.116794795978711,0,0,0,0,0,0,0,0,0,1,0
"8","Rodent","KC669698.1",0.17999210357223,0.0938540745785845,1.28610221767772,0.220338983050847,0.0278592375366569,0.451127819548872,0.903560359932596,0.242484179117199,0.183342843362816,0.0639296187683285,0.187708149157169,0.0401759530791789,0.130959173830583,0.817778702045099,0.208191126279863,0.0697947214076246,0.0262406546027414,1.22894184403838,0.763534329503526,0.0263929618768328,0.276381909547739,0.0720275456068206,0.902757449733953,0.743427472827294,0.119941348973607,0,0,0,0,0,0,0,0,0,1,0
"9","Carnivore","KM068050.1",0.438818544743112,0.0629542181000386,0.677415402412532,0.25609756097561,0.016359918200409,0.127753303964758,0.985370983704592,0.749860063345156,0.0778644276500478,0.0413087934560327,0.0944313271500579,0.0867075664621677,0.261757012100161,0.429191576204449,0.0100502512562814,0.0298568507157464,0.0979268966779242,0.968390049292656,0.642611544840419,0.0118609406952965,0.0350877192982456,0.0828344975000508,0.965115918306581,0.63549800038088,0.094478527607362,0,0.626982827195733,0,0.186043587104019,0,0,0,0.186973585700248,0,0,0
"10","Carnivore","KM594039.1",0.332117809463831,0.0830916762068177,0.954949000888337,0.341232227488152,0.0249653259361997,0.327272727272727,0.730132009694294,0.450060766776765,0.17373714115971,0.058252427184466,0.132191303056301,0.0482662968099861,0.158629563667561,0.527816774401146,0.0883190883190883,0.0524271844660194,0.059281636626434,1.08982695697117,0.813179934785109,0.0180305131761442,0.339285714285714,0.0780558170427681,0.999995768171089,0.87128584753576,0.107073509015257,0,1,0,0,0,0,0,0,0,0,0
"11","Fish","KP876483.1",0.363776527510782,0.0981397166709675,1.17467741647485,0.521951219512195,0.031578947368421,0.429824561403509,0.932538241158592,0.467934553312697,0.175385171082955,0.0657183499288762,0.163988300759875,0.0497866287339971,0.0930744409718208,0.714551248008497,0.205992509363296,0.0657183499288762,0.0482098118410059,1.17682435364871,1.04978925343255,0.0150782361308677,0.267942583732057,0.0753459760248073,1.09659576704006,0.710576561761203,0.104125177809388,0,0,1,0,0,0,0,0,0,0,0
"12","Carnivore","KU198477.1",0.386425068699956,0.0822956190270396,0.945747653345317,0.331818181818182,0.0238557558945908,0.341614906832298,0.697186487584535,0.468610671150732,0.160821973060474,0.0576976421636616,0.143860280589252,0.0479889042995839,0.14700133475059,0.493702337287971,0.103151862464183,0.0538141470180305,0.0704907588497161,1.11628713607955,0.750522636043746,0.0169209431345354,0.333333333333333,0.0747570890398298,0.974791072103674,0.880071458793663,0.110402219140083,0,1,0,0,0,0,0,0,0,0,0
"13","Neoaves","M69205.1",0.690710884158586,0.151212620525938,0.950548958206351,0.429951690821256,0.0228601807549176,0.288235294117647,1.13614091456767,0.911952301380377,0.113080742306354,0.0587453482190324,0.158444528464135,0.0653907496012759,0.0815233258487666,0.773327560077939,0.124,0.0651249335459862,0.0968247269803575,1.35922544129434,0.828364808361296,0.0268474215842637,0.229050279329609,0.115710527011153,0.943796690862893,0.999247367082431,0.0762892078681552,0,0,0,0,0.170916473606855,0.829083526393144,0,0,0,0,0
"14","Neoaves","NC_001563.2",0.474005403180608,0.123025539551861,0.939536362114446,0.517156862745098,0.0320138438243565,0.214285714285714,1.02391914494886,0.58823388020807,0.175750770788372,0.0599178022928834,0.164259374236825,0.0410988535582955,0.102070639957862,0.644000139363804,0.207142857142857,0.0564568462037638,0.0623046499402558,1.21615647178514,0.665444451887711,0.0203331170235778,0.197424892703863,0.0662445212971557,0.932430124714032,0.71433187315361,0.0873891412502704,0,0,0,0.191824648289437,0,0.808175351710563,0,0,0,0,0
"15","Pterobat","NC_001608.3",0.506971904266389,0.0805331675891347,1.29491961414791,0.37603305785124,0.0182377049180328,0.367041198501873,0.954006243496358,0.533033221490661,0.164091055087721,0.0530737704918033,0.17770229468025,0.0559426229508197,0.0990595770345225,0.758638816323464,0.217494089834515,0.0551229508196721,0.0446977773439583,1.21912153952034,0.778543806624924,0.0165983606557377,0.303514376996805,0.0888511473401252,0.990400859011433,0.588677597774806,0.110450819672131,0.404582356926289,0,0,0,0,0,0,0.230392265745605,0.183530280649926,0,0.18149509667818
