"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Primate","AF504671.2",0.297299065698517,0.100992965813863,0.964992889774062,0.219251336898396,0.0279106858054226,0.263959390862944,0.971816300777947,0.456253604314178,0.171988020989945,0.0574162679425837,0.151989413898091,0.0717703349282297,0.123991363969495,0.623882743980783,0.186170212765957,0.0546251993620415,0.0561004728601163,1.20410785048894,0.56436416524966,0.0131578947368421,0.247933884297521,0.0699951248214893,0.913220553516048,0.676818747241282,0.0897129186602871,0.199315568227957,0.414786412716632,0,0,0,0,0,0,0,0.385898019055411,0
"3","Rodent","EF619036.1",0.116194062915374,0.0917330478466986,1.29104256399338,0.228070175438597,0.0209723546234509,0.51063829787234,0.894694284448383,0.186028726738154,0.209066016022708,0.0476644423260248,0.185599422387506,0.0409914204003813,0.108799661399573,0.832822230362656,0.195652173913043,0.0705433746425167,0.0192357276576186,1.25979785969084,0.677398661059419,0.0247855100095329,0.271604938271605,0.0575998207409503,0.889517738442688,0.541682200327158,0.108674928503337,0,0,0,0,0,0,0,0,0,1,0
"4","Rodent","EU123328.1",0.189829558196905,0.0768132832589201,1.2306304520222,0.295081967213115,0.0229665071770335,0.555555555555556,0.822594752186589,0.25326765185543,0.168989223169624,0.0468899521531101,0.162405227461717,0.0382775119617225,0.144847905573964,0.7181633688483,0.178571428571429,0.0708133971291866,0.0439751189177564,1.21797884584884,0.698734271438452,0.0248803827751196,0.253164556962025,0.0548666308992286,0.947970241435801,0.62535895736691,0.117703349282297,0,0,0,0,0,0,0,0,0,1,0
"5","Insect","HQ541736.1",0.227802858359948,0.141703525122758,1.12698479735814,0.329842931937173,0.0290644868301544,0.37012987012987,0.994962484307419,0.265850489003652,0.209181394228833,0.0669088707235846,0.148451312033365,0.03905540417802,0.0742256560166827,0.79683757521469,0.203761755485893,0.0675143808658795,0.0270414573450525,1.09450709181045,0.606183394789092,0.0272479564032698,0.408071748878924,0.0809734429272902,0.914291162221508,0.717076627188987,0.0923402966999697,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"6","Carnivore","JQ685901.1",0.362284563721105,0.0800267726430646,0.949589629609324,0.350467289719626,0.0255484587614552,0.351851851851852,0.710846227301259,0.450319548000031,0.173182937672882,0.058039433490697,0.144423316254281,0.0472091085809497,0.163804800253773,0.49524588710942,0.0974212034383954,0.0552624271035823,0.0507363352723693,1.09264323942271,0.766923561630556,0.0172174396001111,0.339130434782609,0.0718990535465033,0.994472309787511,0.846209734588764,0.108858650374896,0,1,0,0,0,0,0,0,0,0,0
"7","Carnivore","JQ685970.1",0.342233297733476,0.084590855926331,0.934251249161011,0.382075471698113,0.0252427184466019,0.291666666666667,0.732593152960721,0.456522123341047,0.173567904382175,0.0576976421636616,0.133465572683767,0.0466019417475728,0.158529529995272,0.483805461981843,0.102857142857143,0.0535367545076283,0.0539879509482014,1.08050138504155,0.788743879677894,0.0183079056865465,0.328888888888889,0.0833376580607557,0.980385296111687,0.894900884731556,0.108460471567268,0,1,0,0,0,0,0,0,0,0,0
"8","Galloanserae","KM254171.1",0.505522778575826,0.0997800300924676,1.18046475995914,0.118721461187215,0.0209617755856967,0.275109170305677,1.0419386158424,0.466332119970873,0.138079435582506,0.0349362926428278,0.147150347409094,0.0785039046444719,0.189481269266504,0.599431560916267,0.0604395604395604,0.0221948212083847,0.0504878855691959,1.08542155009452,0.227501802351375,0.0131524866420058,0.189189189189189,0.102803667367997,0.943189562212764,0.267541597023036,0.0896013152486642,0.232948015755814,0,0,0.379189341723957,0,0,0,0.387862642520228,0,0,0
"9","Galloanserae","KT880670.1",0.221270652718122,0.0464094547537909,1.25320216070078,0.186440677966102,0.0229099678456592,0.204225352112676,0.953922369495902,0.2229395632347,0.204902120988435,0.0534565916398714,0.0963215098663585,0.0562700964630225,0.111207561391159,0.761343141549477,0.241573033707865,0.055064308681672,0.0140365158908223,0.99165264133152,0.405525969639873,0.0333601286173633,0.126760563380282,0.0901919592384993,0.948829678295536,0.400550118246316,0.0844051446945338,0,0,0,0,0,0,0,0.391784835927744,0.196684924536413,0,0.411530239535843
"10","Carnivore","KU198477.1",0.386425068699956,0.0822956190270396,0.945747653345317,0.331818181818182,0.0238557558945908,0.341614906832298,0.697186487584535,0.468610671150732,0.160821973060474,0.0576976421636616,0.143860280589252,0.0479889042995839,0.14700133475059,0.493702337287971,0.103151862464183,0.0538141470180305,0.0704907588497161,1.11628713607955,0.750522636043746,0.0169209431345354,0.333333333333333,0.0747570890398298,0.974791072103674,0.880071458793663,0.110402219140083,0,1,0,0,0,0,0,0,0,0,0
"11","Primate","KX344031.1",0.460254229256523,0.0825658847660937,1.31461116678286,0.184210526315789,0.0221435701969326,0.283261802575107,1.34362401797365,0.484717846356689,0.148618592578969,0.0388420001815047,0.109790311634914,0.0367546964334332,0.0470848694206642,1.14976501305483,0.33974358974359,0.057990743261639,0.0274987383669864,1.04546074371192,0.522845848252732,0.0320355749160541,0.31986531986532,0.111575519954181,0.954629711113364,0.504931207956305,0.0910245938832925,0.453831302526496,0,0,0,0,0,0,0.184119098450001,0,0.362049599023503,0
