"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Primate","AJ786349.2",0.597159095545455,0.105378099652331,1.16307196901459,0.143589743589744,0.0222905457340507,0.267543859649123,1.02180556348889,0.661995163697004,0.131978396651949,0.047271329746349,0.176994283882071,0.063412759415834,0.126862954921253,0.791194083755817,0.105555555555556,0.0334358186010761,0.07687464860382,1.28830114872156,0.685633608321961,0.0169100691775557,0.228070175438597,0.0900317744602442,0.954015356463342,0.901069674297269,0.090315142198309,0.190639044837553,0.196162401828004,0,0,0,0,0,0.420253317797315,0.192945235537128,0,0
"3","Rodent","EU123328.1",0.189829558196905,0.0768132832589201,1.2306304520222,0.295081967213115,0.0229665071770335,0.555555555555556,0.822594752186589,0.25326765185543,0.168989223169624,0.0468899521531101,0.162405227461717,0.0382775119617225,0.144847905573964,0.7181633688483,0.178571428571429,0.0708133971291866,0.0439751189177564,1.21797884584884,0.698734271438452,0.0248803827751196,0.253164556962025,0.0548666308992286,0.947970241435801,0.62535895736691,0.117703349282297,0,0,0,0,0,0,0,0,0,1,0
"4","Rodent","GU830862.1",0.141828424339607,0.0993960900047961,1.10328584558824,0.241935483870968,0.0337394564198688,0.423728813559322,0.992798970377247,0.236528491357237,0.162058842399124,0.0431115276476101,0.177184334356376,0.0412371134020619,0.133968643049943,0.830796625259677,0.223684210526316,0.0618556701030928,0.0368018061067319,1.14029897431219,0.67381484692248,0.0271790065604499,0.309090909090909,0.0777882443515795,0.920858196914191,0.540536383735461,0.126522961574508,0,0,0,0,0,0,0,0,0,1,0
"5","Neoaves","HM147984.1",0.679365705313253,0.143497328771435,0.973650863463606,0.458563535911602,0.021939586645469,0.284172661870504,1.13614059932933,0.892098118711324,0.117287771004963,0.0575516693163752,0.163809736040451,0.0686804451510334,0.0819048680202254,0.726270000057769,0.129464285714286,0.065818759936407,0.0997819604228416,1.35175012153622,0.871077242351814,0.0276629570747218,0.221476510067114,0.110080142619183,0.962342542130477,1.00336096393523,0.0721780604133545,0,0,0,0,0,1,0,0,0,0,0
"6","Insect","HQ541736.1",0.227802858359948,0.141703525122758,1.12698479735814,0.329842931937173,0.0290644868301544,0.37012987012987,0.994962484307419,0.265850489003652,0.209181394228833,0.0669088707235846,0.148451312033365,0.03905540417802,0.0742256560166827,0.79683757521469,0.203761755485893,0.0675143808658795,0.0270414573450525,1.09450709181045,0.606183394789092,0.0272479564032698,0.408071748878924,0.0809734429272902,0.914291162221508,0.717076627188987,0.0923402966999697,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"7","Primate","JN379039.1",0.483582611624638,0.0576979034760267,0.655219842221141,0.104651162790698,0.0118143459915612,0.131221719457014,1.07366853652375,0.712041213557589,0.0967549458290294,0.0253164556962025,0.0887660053477334,0.0869198312236287,0.31955761925184,0.363166013547825,0.0403225806451613,0.0248945147679325,0.100492548978789,0.870922181617396,0.385993170693103,0.0143459915611814,0.0344827586206896,0.098530265935984,0.90807641527376,0.539827971690645,0.0966244725738397,0,0.796539955278334,0,0.203460044721666,0,0,0,0,0,0,0
"8","Vespbat","JQ814851.1",0.319701873099931,0.0854371484715085,0.992605480643758,0.358620689655172,0.0223488168273444,0.303571428571428,1.01105717367853,0.508933154905341,0.150404980121718,0.0582822085889571,0.173544207832752,0.0683610867659947,0.152184920714874,0.528610181221359,0.0529411764705882,0.0525854513584575,0.0561726359442919,1.25691098324327,0.448971557917528,0.0166520595968449,0.149532710280374,0.121035960334637,0.75687008629947,0.482584401825792,0.0836985100788782,0.188956476170899,0,0,0,0,0,0,0.403703564304264,0.197937445895593,0,0.209402513629244
"9","Carnivore","KM017742.1",0.539690122072378,0.12820390895046,1.01088351013817,0.199074074074074,0.0217805608494419,0.342857142857143,0.903247066229921,0.640032342969388,0.162240344955007,0.0650694255377076,0.174720371490007,0.0560849441873128,0.12820390895046,0.741394709829089,0.115,0.058807514293493,0.065926430134408,1.27483991447728,0.582077259897527,0.0130683365096651,0.245901639344262,0.110051143081368,0.906249799272124,0.690637039114509,0.0898448135039477,0.409717932271823,0.392379471688298,0,0,0,0,0,0,0,0.197902596039879,0
"10","Artiodactyl","KM408491.1",0.234220267743165,0.102966677404305,1.04067709051905,0.242214532871972,0.0215605749486653,0.369294605809129,0.954323005804598,0.355513660221227,0.176001181144567,0.0675051334702259,0.189171337556746,0.0415811088295688,0.0598643473280842,0.604652783423733,0.261780104712042,0.0762320328542094,0.0293882059385402,1.1965487096811,0.73237954489975,0.018993839835729,0.592417061611374,0.123919198969134,0.881042624364209,0.807269010045561,0.0977926078028747,1,0,0,0,0,0,0,0,0,0,0
"11","Insect","KP710243.1",0.262713905596368,0.130258339466928,1.19480751490494,0.280898876404494,0.0338530066815145,0.436823104693141,1.22429781248793,0.331679151728986,0.256314797015568,0.0590200445434298,0.109248929875488,0.0325167037861915,0.1050470479572,0.919474880736416,0.129380053908356,0.077728285077951,0.0336777115719863,1.16625155766241,0.788623799730358,0.0209354120267261,0.431438127090301,0.1050470479572,1.02620499523724,0.737311929856631,0.0779510022271715,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"12","Insect","KP710267.1",0.217350670090464,0.111861602347416,1.10640114697759,0.318681318681319,0.0394088669950739,0.486486486486487,1.12727635674037,0.353800565932382,0.261010405477305,0.0618226600985222,0.19109690401017,0.0253694581280788,0.0932180019561804,0.786226285609323,0.185294117647059,0.0879310344827586,0.0466958770535279,1.06617288107062,0.822755531027318,0.020935960591133,0.61198738170347,0.102539802151798,1.03968170819372,0.767128716223112,0.0834975369458128,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
