"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Artiodactyl","AB032553.1",0.688959858602327,0.121642345509673,0.956317253215799,0.270440251572327,0.0233309404163676,0.308163265306122,1.0569994133825,0.881415528804752,0.134792869348557,0.0586862885857861,0.170299283713543,0.0617372577171572,0.0736429334977481,0.670420086078698,0.113095238095238,0.0536611629576454,0.0862964827869668,1.15040998451041,0.816487873975965,0.0269203158650395,0.305882352941176,0.130190186004948,0.916568116972675,1.05460521860397,0.0786073223259153,0,0,0,0,0,0.792235291310779,0,0.207764708689221,0,0,0
"3","Primate","AF504671.2",0.297299065698517,0.100992965813863,0.964992889774062,0.219251336898396,0.0279106858054226,0.263959390862944,0.971816300777947,0.456253604314178,0.171988020989945,0.0574162679425837,0.151989413898091,0.0717703349282297,0.123991363969495,0.623882743980783,0.186170212765957,0.0546251993620415,0.0561004728601163,1.20410785048894,0.56436416524966,0.0131578947368421,0.247933884297521,0.0699951248214893,0.913220553516048,0.676818747241282,0.0897129186602871,0.198257014454026,0.412583505405077,0,0,0,0,0,0.196848050528361,0,0.192311429612535,0
"4","Primate","EU391643.1",0.288936811117957,0.0899349796443303,1.15506819203677,0.220238095238095,0.0186194368755677,0.346938775510204,0.933810273613108,0.382631186778072,0.173208108944636,0.0431425976385105,0.17875965089799,0.0644868301544051,0.141009165615184,0.660379025021022,0.141242937853107,0.05858310626703,0.034483715879807,1.1393370190628,0.710888408461803,0.016802906448683,0.293103448275862,0.0921555964256718,0.932627865790605,0.73220558087304,0.0876475930971844,0.401154833066468,0.198527253653533,0,0,0,0,0,0,0,0.400317913279999,0
"5","Carnivore","JQ685968.1",0.346973933960462,0.0759968112927869,0.911614895058912,0.308056872037915,0.0257975034674064,0.339622641509434,0.710086190430713,0.44131817919692,0.167695443100612,0.0588072122052705,0.150109404123769,0.046879334257975,0.156390132329785,0.484452690166976,0.0888252148997135,0.0552011095700416,0.0522272110422724,1.09994449029702,0.804585999782355,0.0171983356449376,0.391304347826087,0.0722283743691776,1.01389404478122,0.833495731592036,0.109570041608877,0,1,0,0,0,0,0,0,0,0,0
"6","Vespbat","JQ814851.1",0.319701873099931,0.0854371484715085,0.992605480643758,0.358620689655172,0.0223488168273444,0.303571428571428,1.01105717367853,0.508933154905341,0.150404980121718,0.0582822085889571,0.173544207832752,0.0683610867659947,0.152184920714874,0.528610181221359,0.0529411764705882,0.0525854513584575,0.0561726359442919,1.25691098324327,0.448971557917528,0.0166520595968449,0.149532710280374,0.121035960334637,0.75687008629947,0.482584401825792,0.0836985100788782,0.192551659841628,0,0,0,0,0,0,0.605744834015837,0.201703506142535,0,0
"7","Carnivore","KF154997.1",0.395822440656698,0.0798903264657768,0.956533549467061,0.330188679245283,0.0241331484049931,0.341317365269461,0.713557461047788,0.477720947496243,0.170474633639571,0.0568654646324549,0.126440595430088,0.0479889042995839,0.149715729912243,0.584657374470968,0.114613180515759,0.051872399445215,0.0623927908263682,1.09395498189077,0.763756832692113,0.017753120665742,0.355555555555556,0.0773740957109492,0.988443494971934,0.875665455992836,0.109015256588072,0,1,0,0,0,0,0,0,0,0,0
"8","Carnivore","KF155002.1",0.395152599908023,0.0793288796614429,0.926162427022519,0.317757009345794,0.0249653259361997,0.304878048780488,0.692834225172067,0.488458814803357,0.175027210681596,0.0576976421636616,0.134733176567847,0.0477115117891817,0.154250599341695,0.536739424677567,0.109195402298851,0.0540915395284327,0.0674921551204343,1.06718615396664,0.771713140649186,0.0180305131761442,0.366515837104072,0.0780696910953882,0.982853607088378,0.920799518285437,0.108183079056865,0,1,0,0,0,0,0,0,0,0,0
"9","Insect","KF590584.1",0.215461322832308,0.0558433104588789,1.35775634006262,0.264900662251656,0.0312948607522251,0.473214285714286,1.10193076534237,0.320205899286914,0.142710682283802,0.0565604364053977,0.186144368196263,0.0267011197243755,0.0496384981856702,0.624739691795085,0.231617647058824,0.0921619293712317,0.0248655105211268,1.1570868300205,0.763553823537531,0.0215331610680448,0.446601941747573,0.0930721840981316,0.997881312606572,0.661680821396882,0.0953201263278783,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"10","Galloanserae","KT880670.1",0.221270652718122,0.0464094547537909,1.25320216070078,0.186440677966102,0.0229099678456592,0.204225352112676,0.953922369495902,0.2229395632347,0.204902120988435,0.0534565916398714,0.0963215098663585,0.0562700964630225,0.111207561391159,0.761343141549477,0.241573033707865,0.055064308681672,0.0140365158908223,0.99165264133152,0.405525969639873,0.0333601286173633,0.126760563380282,0.0901919592384993,0.948829678295536,0.400550118246316,0.0844051446945338,0,0,0,0,0,0,0,0.389569489774355,0.197401324285614,0,0.413029185940031
"11","Fish","NC_000855.1",0.395269827397859,0.0828173754925509,0.910310937736707,0.412037037037037,0.0246662797446315,0.334862385321101,0.708010789734626,0.538922216456761,0.131456151575478,0.0687753917585607,0.192583262058075,0.0458502611723738,0.187982296752933,0.386714358712315,0.155893536121673,0.0647127103888566,0.0823132356825238,1.22369955726629,0.794076389012199,0.0147997678467789,0.122065727699531,0.0690144795771257,0.968592158071306,0.814416961130742,0.107661056297156,0,0.212187074620344,0.371930964557997,0,0,0,0,0.207940980410829,0.207940980410829,0,0
