"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Artiodactyl","AB032553.1",0.688959858602327,0.121642345509673,0.956317253215799,0.270440251572327,0.0233309404163676,0.308163265306122,1.0569994133825,0.881415528804752,0.134792869348557,0.0586862885857861,0.170299283713543,0.0617372577171572,0.0736429334977481,0.670420086078698,0.113095238095238,0.0536611629576454,0.0862964827869668,1.15040998451041,0.816487873975965,0.0269203158650395,0.305882352941176,0.130190186004948,0.916568116972675,1.05460521860397,0.0786073223259153,0,0,0,0,0,0.592559722132129,0,0.407440277867871,0,0,0
"3","Rodent","EU136038.1",0.166848134917008,0.0932754121903013,1.1649553465795,0.254237288135593,0.0279845192021435,0.386861313868613,0.870947264266782,0.233680146707254,0.193213353822767,0.0640071449836261,0.17766745179105,0.0339386722238762,0.131029745695899,0.732389839000917,0.185964912280702,0.0714498362607919,0.0266997918142948,1.25834210487844,0.699473938203222,0.0273891038999702,0.324022346368715,0.0755086670111963,0.862216910985174,0.767355924207878,0.120273891039,0,0,0,0,0,0,0,0,0,1,0
"4","Galloanserae","JQ347522.1",0.471302141061339,0.0868485210439174,1.11034092852663,0.189189189189189,0.0214882610425786,0.282258064516129,1.2260224615447,0.524515853824421,0.165890433454674,0.0338241146040589,0.158083824821513,0.0600875447672105,0.171745389929544,0.845340694855912,0.118811881188119,0.0330282530839634,0.0459493128381782,1.10467406701853,0.445203197868088,0.0206923995224831,0.103448275862069,0.10636504262682,0.927015477594276,0.333187289697164,0.0891364902506964,0.19922124539896,0,0,0.401207678033645,0,0,0,0.204228394122836,0.195342682444559,0,0
"5","Carnivore","KF155002.1",0.395152599908023,0.0793288796614429,0.926162427022519,0.317757009345794,0.0249653259361997,0.304878048780488,0.692834225172067,0.488458814803357,0.175027210681596,0.0576976421636616,0.134733176567847,0.0477115117891817,0.154250599341695,0.536739424677567,0.109195402298851,0.0540915395284327,0.0674921551204343,1.06718615396664,0.771713140649186,0.0180305131761442,0.366515837104072,0.0780696910953882,0.982853607088378,0.920799518285437,0.108183079056865,0,1,0,0,0,0,0,0,0,0,0
"6","Galloanserae","KT880670.1",0.221270652718122,0.0464094547537909,1.25320216070078,0.186440677966102,0.0229099678456592,0.204225352112676,0.953922369495902,0.2229395632347,0.204902120988435,0.0534565916398714,0.0963215098663585,0.0562700964630225,0.111207561391159,0.761343141549477,0.241573033707865,0.055064308681672,0.0140365158908223,0.99165264133152,0.405525969639873,0.0333601286173633,0.126760563380282,0.0901919592384993,0.948829678295536,0.400550118246316,0.0844051446945338,0,0,0,0,0,0,0,0.192193104587502,0.19839354823485,0,0.609413347177648
"7","Fish","NC_000855.1",0.395269827397859,0.0828173754925509,0.910310937736707,0.412037037037037,0.0246662797446315,0.334862385321101,0.708010789734626,0.538922216456761,0.131456151575478,0.0687753917585607,0.192583262058075,0.0458502611723738,0.187982296752933,0.386714358712315,0.155893536121673,0.0647127103888566,0.0823132356825238,1.22369955726629,0.794076389012199,0.0147997678467789,0.122065727699531,0.0690144795771257,0.968592158071306,0.814416961130742,0.107661056297156,0,0.214647773990554,0.564981115823891,0,0,0,0,0,0,0,0.220371110185555
"8","Primate","NC_001545.2",0.711702964138717,0.0956001942340542,0.797893608820731,0.0615384615384615,0.0147752279157498,0.0702947845804989,1.24450077949394,1.06233593397065,0.0551786355981789,0.050298648223829,0.0564618596818575,0.0946243319710783,0.129605632451537,0.778902765066623,0.0615384615384615,0.0141464948129519,0.111205777768252,1.17358297247954,0.545283018867924,0.0339515875510846,0.0810810810810811,0.068652488476804,1.06429368413987,1.01590667214831,0.0826784030179189,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"9","Primate","NC_001617.1",0.182761049788086,0.0803784484804374,1.34565338347983,0.326086956521739,0.0212471131639723,0.426229508196721,1.0839620883983,0.214304570928619,0.155669653386163,0.0452655889145496,0.179070973829835,0.0568129330254042,0.0783435510505529,0.484285614378628,0.236842105263158,0.0591224018475751,0.0152901775743531,1.035986328125,0.726162233597772,0.0212471131639723,0.440789473684211,0.115989153503416,0.994907430991782,0.529326782203235,0.0822170900692841,0,0,0,0,0,0,0,1,0,0,0
"10","Primate","NC_001781.1",0.222475011068181,0.0881135166322523,1.12612940400734,0.404624277456647,0.023950780048341,0.476190476190476,1.19043646273325,0.260414503036621,0.128914849457039,0.051417270929466,0.217028366089291,0.035816304108987,0.0555592617188586,0.855238826038416,0.27979274611399,0.0788837618105911,0.0139157051211426,1.07363040629096,0.817494329160571,0.017358822236871,0.533653846153846,0.10721201284811,1.02118714203203,0.681575434259862,0.108987035816304,0.219966119172129,0.195834131251381,0,0.193235619061648,0,0,0,0.195507107608455,0,0.195457022906386,0
"11","Primate","NC_002031.1",0.301175407558144,0.094741392743849,1.07393770397877,0.411960132890365,0.0378077373974209,0.237704918032787,0.971533572768206,0.370838209093939,0.196821907460813,0.0615474794841735,0.156790333062004,0.0398593200468933,0.0994117430903768,0.666815188022324,0.158139534883721,0.0565650644783118,0.0314165159613126,1.18625172225661,0.636039437801552,0.018757327080891,0.25,0.0560442041583332,0.981667254637038,0.70514590260356,0.0914419695193435,0.203253264783985,0,0,0,0.193983339598162,0,0,0,0,0,0.602763395617854
