"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Artiodactyl","AB032553.1",0.688959858602327,0.121642345509673,0.956317253215799,0.270440251572327,0.0233309404163676,0.308163265306122,1.0569994133825,0.881415528804752,0.134792869348557,0.0586862885857861,0.170299283713543,0.0617372577171572,0.0736429334977481,0.670420086078698,0.113095238095238,0.0536611629576454,0.0862964827869668,1.15040998451041,0.816487873975965,0.0269203158650395,0.305882352941176,0.130190186004948,0.916568116972675,1.05460521860397,0.0786073223259153,0,0,0,0,0,0.58409956208334,0,0.41590043791666,0,0,0
"3","Primate","AF504671.2",0.297299065698517,0.100992965813863,0.964992889774062,0.219251336898396,0.0279106858054226,0.263959390862944,0.971816300777947,0.456253604314178,0.171988020989945,0.0574162679425837,0.151989413898091,0.0717703349282297,0.123991363969495,0.623882743980783,0.186170212765957,0.0546251993620415,0.0561004728601163,1.20410785048894,0.56436416524966,0.0131578947368421,0.247933884297521,0.0699951248214893,0.913220553516048,0.676818747241282,0.0897129186602871,0.183588137208864,0.382056783256897,0,0,0,0,0,0.434355079534239,0,0,0
"4","Artiodactyl","DQ011855.1",0.455184871812175,0.0827218000266882,1.27210818152831,0.154485049833887,0.022014742014742,0.280564263322884,1.40012561835897,0.498561954524861,0.15003241539087,0.0360687960687961,0.104252131540484,0.0352825552825553,0.0469134591932177,1.21181288700149,0.321668909825034,0.0566093366093366,0.0299715901648426,1.02672911445442,0.540724090858091,0.0345945945945946,0.326568265682657,0.114677344694532,0.951305712744502,0.524943648217638,0.0912039312039312,0.432603364453814,0,0,0,0,0,0,0.391205501599802,0,0.176191133946383,0
"5","Rodent","EF619036.1",0.116194062915374,0.0917330478466986,1.29104256399338,0.228070175438597,0.0209723546234509,0.51063829787234,0.894694284448383,0.186028726738154,0.209066016022708,0.0476644423260248,0.185599422387506,0.0409914204003813,0.108799661399573,0.832822230362656,0.195652173913043,0.0705433746425167,0.0192357276576186,1.25979785969084,0.677398661059419,0.0247855100095329,0.271604938271605,0.0575998207409503,0.889517738442688,0.541682200327158,0.108674928503337,0,0,0,0,0,0,0,0,0,1,0
"6","Rodent","EU123328.1",0.189829558196905,0.0768132832589201,1.2306304520222,0.295081967213115,0.0229665071770335,0.555555555555556,0.822594752186589,0.25326765185543,0.168989223169624,0.0468899521531101,0.162405227461717,0.0382775119617225,0.144847905573964,0.7181633688483,0.178571428571429,0.0708133971291866,0.0439751189177564,1.21797884584884,0.698734271438452,0.0248803827751196,0.253164556962025,0.0548666308992286,0.947970241435801,0.62535895736691,0.117703349282297,0,0,0,0,0,0,0,0,0,1,0
"7","Primate","FJ445188.1",0.170056430951623,0.0873363798042023,1.38631256384065,0.307692307692308,0.0228937728937729,0.513274336283186,0.954510289857499,0.252380320351838,0.138113344806646,0.048992673992674,0.225449724610848,0.0581501831501832,0.0629634366030296,0.583574257425743,0.228395061728395,0.0590659340659341,0.0162789151633263,1.24389865043904,0.686169307133845,0.0187728937728938,0.418918918918919,0.131004569706303,0.93003927518941,0.810431301182894,0.0874542124542124,0,0,0,0,0,0,0,1,0,0,0
"8","Rodent","GU830848.1",0.186317588661339,0.10320147812174,1.12435877051934,0.222222222222222,0.0348727615457116,0.39344262295082,1.06201025536963,0.323153536674737,0.190698383485824,0.0386427898209237,0.161532748364463,0.0348727615457116,0.150315196394708,0.580731398018988,0.20253164556962,0.0640904806786051,0.0382107665158775,1.19658617210946,0.644789007202607,0.0263901979264844,0.17741935483871,0.0762793533943295,0.93188389776886,0.71110174156448,0.117813383600377,0,0,0,0,0,0,0,0,0,1,0
"9","Carnivore","KF155002.1",0.395152599908023,0.0793288796614429,0.926162427022519,0.317757009345794,0.0249653259361997,0.304878048780488,0.692834225172067,0.488458814803357,0.175027210681596,0.0576976421636616,0.134733176567847,0.0477115117891817,0.154250599341695,0.536739424677567,0.109195402298851,0.0540915395284327,0.0674921551204343,1.06718615396664,0.771713140649186,0.0180305131761442,0.366515837104072,0.0780696910953882,0.982853607088378,0.920799518285437,0.108183079056865,0,1,0,0,0,0,0,0,0,0,0
"10","Rodent","KJ994776.1",0.237914512073628,0.0847272224744586,1.75271204086807,0.295238095238095,0.024331550802139,0.590909090909091,1.16941031358224,0.231255596192104,0.165603207563715,0.0614973262032086,0.142495783252499,0.0406417112299465,0.0616197981632427,0.795740351940434,0.237037037037037,0.0684491978609626,0.0154336633413714,1.198211625248,0.883549840968591,0.0272727272727273,0.341463414634146,0.111685884170877,0.995083770278739,0.541372229559718,0.100267379679144,0,0,0,0,0,0,0,0,0,1,0
"11","Carnivore","KM068050.1",0.438818544743112,0.0629542181000386,0.677415402412532,0.25609756097561,0.016359918200409,0.127753303964758,0.985370983704592,0.749860063345156,0.0778644276500478,0.0413087934560327,0.0944313271500579,0.0867075664621677,0.261757012100161,0.429191576204449,0.0100502512562814,0.0298568507157464,0.0979268966779242,0.968390049292656,0.642611544840419,0.0118609406952965,0.0350877192982456,0.0828344975000508,0.965115918306581,0.63549800038088,0.094478527607362,0,0.626982827195733,0,0.186043587104019,0,0,0,0.186973585700248,0,0,0
"12","Galloanserae","KM254171.1",0.505522778575826,0.0997800300924676,1.18046475995914,0.118721461187215,0.0209617755856967,0.275109170305677,1.0419386158424,0.466332119970873,0.138079435582506,0.0349362926428278,0.147150347409094,0.0785039046444719,0.189481269266504,0.599431560916267,0.0604395604395604,0.0221948212083847,0.0504878855691959,1.08542155009452,0.227501802351375,0.0131524866420058,0.189189189189189,0.102803667367997,0.943189562212764,0.267541597023036,0.0896013152486642,0.232948015755814,0,0,0.379189341723957,0,0,0,0.387862642520228,0,0,0
"13","Carnivore","LN879481.2",0.39331624243154,0.0805316986164436,0.939700407489605,0.313084112149533,0.0238557558945908,0.281437125748503,0.702161882461676,0.475366910542363,0.171759013455384,0.0574202496532594,0.128976548565398,0.0488210818307906,0.147222011533186,0.558310836039199,0.11046511627907,0.0532593619972261,0.0630326596424366,1.08333825820214,0.775972334075513,0.017753120665742,0.35,0.073611005766593,0.998582795801325,0.896869418069004,0.10873786407767,0,1,0,0,0,0,0,0,0,0,0
"14","Primate","M74506.1",0.736578894472362,0.117379883352796,1.08077870722433,0.0414507772020725,0.0121163166397415,0.113636363636364,1.15214874371859,0.796623245520532,0.145426404153906,0.0444264943457189,0.0893333625516852,0.0759289176090469,0.152697724361601,0.93374071590034,0.0635838150289017,0.0193861066235864,0.0947033550394008,1.20372369431113,0.510518958722462,0.0234248788368336,0.21875,0.0903721225813559,1.03183417528069,0.599207940891893,0.0977382875605816,0.420588617353538,0,0,0.179389356090343,0,0,0,0.216506927069508,0,0,0.183515099486612
"15","Fish","NC_000855.1",0.395269827397859,0.0828173754925509,0.910310937736707,0.412037037037037,0.0246662797446315,0.334862385321101,0.708010789734626,0.538922216456761,0.131456151575478,0.0687753917585607,0.192583262058075,0.0458502611723738,0.187982296752933,0.386714358712315,0.155893536121673,0.0647127103888566,0.0823132356825238,1.22369955726629,0.794076389012199,0.0147997678467789,0.122065727699531,0.0690144795771257,0.968592158071306,0.814416961130742,0.107661056297156,0,0.214647773990554,0.564981115823891,0,0,0,0,0,0,0,0.220371110185555
"16","Primate","NC_001477.1",0.386558424014765,0.124001829078859,1.15541131051424,0.582142857142857,0.0371352785145889,0.338912133891213,0.941545875635964,0.441824461504791,0.146915210539083,0.0645446507515473,0.198133357332525,0.0409666961391099,0.0815446810790323,0.644248242256295,0.123152709359606,0.0613026819923372,0.0330837774537421,1.24113141628594,0.880800125554652,0.0173887415266726,0.456852791878173,0.0593052226029326,0.97646230136954,0.823377302035484,0.094017094017094,0,0,0,0.189549132679161,0,0.19022345719202,0,0.620227410128819,0,0,0
"17","Neoaves","NC_001547.1",0.690375287748766,0.142042781860581,0.961203762844689,0.438356164383562,0.0225343417194011,0.297297297297297,1.12535836600939,0.891918297284593,0.122883522911945,0.0577249575551783,0.166487353622635,0.0671399907393116,0.0766370357945462,0.761493061456393,0.142857142857143,0.0659052322889335,0.094651061589022,1.33001191615422,0.797223741347988,0.0271646859083192,0.246794871794872,0.120240866505236,0.947861022442795,0.986998724068729,0.0762463343108504,0,0,0,0,0,1,0,0,0,0,0
"18","Artiodactyl","NC_001560.1",0.409453307063865,0.0690246757415181,1.13616990871105,0.428571428571429,0.0288854003139717,0.370860927152318,0.81890661412773,0.472602135791821,0.174862511878513,0.0574568288854003,0.151196908767135,0.0486656200941915,0.108467347593814,0.624618510453606,0.195652173913043,0.0656200941915228,0.0487366347862727,1.12598612125639,0.859956581507328,0.0166405023547881,0.261467889908257,0.0887460116676662,1.07662909436072,0.638786707009328,0.0963893249607535,0.407188506933936,0,0.196087681507723,0,0,0,0,0,0,0.196927349438342,0.199796462119998
