"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Primate","AB426609.1",0.350553903345725,0.0981815592197023,1.1662,0.298013245033113,0.032375740994072,0.413793103448276,0.970137546468401,0.513680309265649,0.169772279484069,0.0519835841313269,0.209658537917073,0.0542635658914729,0.0797725168660081,0.649058285969018,0.218543046357616,0.0556315549475604,0.0399606037638166,1.2478431372549,0.705241795772905,0.0218878248974008,0.26271186440678,0.119658775299012,0.915694740042566,0.978952520802741,0.0770633834929321,0,0,0,0,0,0,0,0.614519792488666,0.19678171403882,0,0.188698493472514
"3","Primate","FJ445188.1",0.170056430951623,0.0873363798042023,1.38631256384065,0.307692307692308,0.0228937728937729,0.513274336283186,0.954510289857499,0.252380320351838,0.138113344806646,0.048992673992674,0.225449724610848,0.0581501831501832,0.0629634366030296,0.583574257425743,0.228395061728395,0.0590659340659341,0.0162789151633263,1.24389865043904,0.686169307133845,0.0187728937728938,0.418918918918919,0.131004569706303,0.93003927518941,0.810431301182894,0.0874542124542124,0,0,0,0,0,0,0,0.609355666489903,0,0,0.390644333510097
"4","Carnivore","HM245926.1",0.44925927593987,0.0696843153049294,1.27927846422218,0.0877598152424942,0.0210367007188801,0.301818181818182,1.28298081686675,0.53865744088464,0.152434439729533,0.0395005675368899,0.168645721415055,0.0335225122966326,0.0491177639128495,0.878437151184954,0.293676312968917,0.0604615966704502,0.0305437134757715,1.0422449608165,0.504912270720657,0.0358683314415437,0.293370944992948,0.128722415771606,0.847787127748916,0.581246684044344,0.0858872493378736,0,0.413511012400518,0,0,0,0,0,0.196235709506115,0.195854155099019,0,0.194399122994348
"5","Insect","HQ541736.1",0.227802858359948,0.141703525122758,1.12698479735814,0.329842931937173,0.0290644868301544,0.37012987012987,0.994962484307419,0.265850489003652,0.209181394228833,0.0669088707235846,0.148451312033365,0.03905540417802,0.0742256560166827,0.79683757521469,0.203761755485893,0.0675143808658795,0.0270414573450525,1.09450709181045,0.606183394789092,0.0272479564032698,0.408071748878924,0.0809734429272902,0.914291162221508,0.717076627188987,0.0923402966999697,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"6","Rodent","JN897398.1",0.282581676704152,0.0712669573120697,1.11424065778015,0.283783783783784,0.026615969581749,0.459459459459459,0.797284016415285,0.32315527554246,0.183566405197755,0.0503802281368821,0.168449171828528,0.0380228136882129,0.151172333692269,0.657724881385201,0.178571428571429,0.064638783269962,0.041108972404843,1.21612591458973,0.607340139399023,0.0247148288973384,0.233333333333333,0.0755861668461345,0.862715796610771,0.767339611325806,0.124524714828897,0,0,0,0,0,0,0,0,0,0.790562536300662,0.209437463699338
"7","Carnivore","KJ958930.1",0.471579442215395,0.0524011956811382,0.681701509500408,0.170886075949367,0.0172343044727124,0.0900900900900901,0.927173140626879,0.683928143880581,0.0981482712757827,0.0377513336068937,0.10147533131903,0.090274928190398,0.255351858319197,0.430837563451777,0.0141509433962264,0.0307755437012721,0.0791649597156582,0.97867271753092,0.571294559099437,0.0118998768978252,0.0194174757281553,0.0740270859622429,0.922869128946106,0.587727735926325,0.0947886745999179,0,0.430682434313682,0,0.378681437845284,0,0,0,0.190636127841034,0,0,0
"8","Galloanserae","KM254171.1",0.505522778575826,0.0997800300924676,1.18046475995914,0.118721461187215,0.0209617755856967,0.275109170305677,1.0419386158424,0.466332119970873,0.138079435582506,0.0349362926428278,0.147150347409094,0.0785039046444719,0.189481269266504,0.599431560916267,0.0604395604395604,0.0221948212083847,0.0504878855691959,1.08542155009452,0.227501802351375,0.0131524866420058,0.189189189189189,0.102803667367997,0.943189562212764,0.267541597023036,0.0896013152486642,0.421953741367613,0,0,0.384168254146953,0,0,0,0.193878004485434,0,0,0
"9","Neoaves","NC_000943.1",0.417289822842793,0.146636607497792,1.03808024577406,0.478908188585608,0.0282754154975178,0.285714285714286,1.12519220087967,0.496845092268285,0.176767417257612,0.0591409453917548,0.149984475248883,0.0423052018130801,0.0756618111746598,0.689662414469511,0.208480565371025,0.058493416792575,0.0368951874911247,1.32202704794962,0.658154427918824,0.0187783293762141,0.32258064516129,0.0669573550218228,0.936476671499158,0.657042528287163,0.0876322037556659,0,0,0,0.189233953278993,0,0.810766046721008,0,0,0,0,0
"10","Galloanserae","NC_001451.1",0.456613512802797,0.0885721082574549,1.42829997067156,0.208917197452229,0.0173170349475004,0.380787037037037,1.31388300007472,0.475390193734514,0.14444463003614,0.0470145745181006,0.139810042976157,0.0375333019902837,0.0543276594253575,1.01305538436785,0.29655990510083,0.0642532518414042,0.0309548374785055,1.08900547888198,0.455367040181071,0.0328318445384736,0.378698224852071,0.128738529443975,0.829883129695073,0.574125530533143,0.0874471086036671,0,0,0,0.259574069288288,0,0,0,0.372858347793243,0,0,0.367567582918469
"11","Carnivore","NC_001481.2",0.433245104519163,0.0841720540418228,1.16949838786927,0.304093567251462,0.021259842519685,0.35,1.05990320212724,0.534030108999807,0.184004025114682,0.0460629921259843,0.155620425495928,0.0535433070866142,0.114513143289457,0.777262102178916,0.113207547169811,0.0566929133858268,0.0598147169072327,1.20405793711785,0.73405370832862,0.0204724409448819,0.190184049079755,0.083193309227383,1.00255478873128,0.665826078026404,0.0858267716535433,0,1,0,0,0,0,0,0,0,0,0
"12","Insect","NC_001564.2",0.70252704320877,0.106858866330252,0.979949543102052,0.329787234042553,0.0274526494998936,0.194174757281553,0.938351848792935,0.803787383427275,0.158122241394089,0.0521387529261545,0.135739641014104,0.0436263034688232,0.131407524811526,0.712801341000511,0.128608923884514,0.0440519259416897,0.104887948654946,1.24944356834143,0.795236192219601,0.0219195573526282,0.191235059760956,0.0743679948109185,1.00351996187942,0.85262132954801,0.0906575867205788,0,0,0,0,1,0,0,0,0,0,0
"13","Primate","NC_001617.1",0.182761049788086,0.0803784484804374,1.34565338347983,0.326086956521739,0.0212471131639723,0.426229508196721,1.0839620883983,0.214304570928619,0.155669653386163,0.0452655889145496,0.179070973829835,0.0568129330254042,0.0783435510505529,0.484285614378628,0.236842105263158,0.0591224018475751,0.0152901775743531,1.035986328125,0.726162233597772,0.0212471131639723,0.440789473684211,0.115989153503416,0.994907430991782,0.529326782203235,0.0822170900692841,0,0,0,0,0,0,0,0.608701887404211,0,0,0.391298112595789
"14","Primate","NC_001796.2",0.294406149268535,0.0659796095350215,1.37796758458833,0.536496350364963,0.0227904391328516,0.554545454545455,0.936746838581701,0.353065322686428,0.143955511712774,0.0598480637391143,0.198367267628019,0.0366870483602001,0.0638374144202481,0.501003852140915,0.181818181818182,0.0687418936446174,0.0227495930531143,1.08651966925862,1.00418297423892,0.0133407448582546,0.451097804391218,0.0874015606827557,1.14133712524105,0.461755655370094,0.093941078376876,0.425156324596234,0,0.190154170402543,0,0,0,0,0.19583658403102,0,0.188852920970202,0
"15","Artiodactyl","NC_002551.1",0.437690985928575,0.078475038634931,0.997497021952465,0.284090909090909,0.0204081632653061,0.314720812182741,0.952621557609251,0.673950905829836,0.17769635185151,0.0463821892393321,0.21648286519981,0.0586270871985158,0.138909838503211,0.462716750434824,0.0994764397905759,0.061595547309833,0.0741028447407662,1.18919800269602,0.718716405709169,0.0166975881261596,0.113333333333333,0.10643740872324,0.90211670715474,0.72115903503044,0.0831168831168831,0,1,0,0,0,0,0,0,0,0,0
"16","Primate","NC_002645.1",0.387546434197711,0.0612853584138764,1.26272289566925,0.100840336134454,0.0213358070500928,0.281001137656428,1.39886844928106,0.47691105959943,0.167581125289396,0.0422077922077922,0.150543287058153,0.032312925170068,0.0506049225077237,0.870753351290055,0.264900662251656,0.0599876314162028,0.0298080998273629,1.10035694970254,0.440617116054849,0.0334724799010513,0.246696035242291,0.115450426223651,0.816351953418931,0.585254752896228,0.086038961038961,0,0,0,0,0,0,0,0.206726604652743,0.199343814932032,0,0.593929580415225
"17","Neoaves","NC_003215.1",0.671698572097331,0.126983320112578,0.924614505403159,0.334586466165414,0.0223599734336949,0.23728813559322,1.06186516864589,0.891715335751471,0.129009649688842,0.0495904361301749,0.171562570790397,0.0637591321673677,0.0797022966664051,0.72857362895942,0.114391143911439,0.0624308169138809,0.0954150064267588,1.20852308619175,0.780439859222312,0.0309940225813593,0.253807106598985,0.127658763304666,0.90269452000359,1.14578396497344,0.0748284259464246,0.208507783224098,0,0,0,0,0.380365707521879,0,0.411126509254023,0,0,0
"18","Artiodactyl","NC_003436.1",0.444377470902382,0.0839864024373402,1.16093594872765,0.103503184713376,0.0186056692568677,0.282009724473258,1.2728778403814,0.554128611110063,0.155751873250671,0.0390719054394221,0.135730346973039,0.0357885520411514,0.0689052527736693,0.877817362912296,0.234948604992658,0.0536281055050892,0.0435042483984459,1.07081577831464,0.407790529467978,0.0329429790959834,0.186936936936937,0.125329554101542,0.862280484842989,0.587348101662524,0.0908394440188246,0,0,0,0,0,0,0,0.199785122420689,0,0,0.800214877579311
"19","Rodent","NC_003466.1",0.298614119693093,0.0869255131186273,1.61608021260245,0.285714285714286,0.0240359218172213,0.546728971962617,1.04690597257108,0.285833389576687,0.146192908426782,0.0615425250924459,0.154095227801203,0.0390913893291072,0.071120874369786,0.886785641178332,0.212765957446809,0.0670892762810354,0.0316681950869636,1.15370358073587,0.860163622088012,0.0266772319070259,0.34297520661157,0.11853479061631,0.981561992258666,0.620591777007604,0.100105652403592,0,0,0,0,0,0,0,0,0.227147400183813,0.772852599816187,0
"20","Plant","NC_003746.1",0.27716537544224,0.116772823679308,1.1352971715538,0.309236947791165,0.0299879081015719,0.422018348623853,0.932283535578443,0.352955100918431,0.16989919841629,0.0563482466747279,0.214609513788998,0.0437726723095526,0.0952066715583546,0.833755138660132,0.168168168168168,0.0619105199516324,0.0310920646241046,1.0083168624701,0.937707062388361,0.0181378476420798,0.496753246753247,0.103096727212362,1.15092633705202,0.646453257224738,0.0894800483675937,0,0,0,0,0,0,1,0,0,0,0
"21","Galloanserae","NC_003990.1",0.449549308282294,0.0668768366956196,1.2027931249197,0.212765957446809,0.0304449648711944,0.292682926829268,0.985182526661198,0.468752251444764,0.175153619917099,0.0580796252927401,0.150738266837746,0.0384074941451991,0.0636922254243996,0.735068061088977,0.209580838323353,0.0599531615925058,0.0414771132705233,1.13905540770168,0.670268018108249,0.0220140515222482,0.341085271317829,0.0934152639557861,0.997135242456886,0.780447598253275,0.0838407494145199,0,0.185803874013995,0,0.199257182860139,0,0,0,0,0,0,0.614938943125866
"22","Carnivore","NC_004542.1",0.459221960983948,0.0800457490668219,1.06077200629347,0.352631578947368,0.0257619738751814,0.280373831775701,1.05110804402993,0.70099304763375,0.165427881404765,0.0486211901306241,0.184994620065544,0.0515239477503628,0.124515609659501,0.458001297642616,0.0954773869346734,0.0540638606676343,0.0748486190807435,1.24494968827225,0.660022262179981,0.0137880986937591,0.162162162162162,0.107617062634283,0.935134881908918,0.659681869058692,0.0794629898403483,0,1,0,0,0,0,0,0,0,0,0
"23","Rodent","NC_005078.1",0.157737605124332,0.112412620389521,1.18944291323164,0.285714285714286,0.0267300267300267,0.330827067669173,0.835292318044758,0.260609246191241,0.205736305241199,0.0614790614790615,0.156953469977822,0.0353430353430353,0.137864534439978,0.753360215053763,0.211409395973154,0.0733590733590734,0.046748816994218,1.22480385836144,0.692941840767928,0.0261360261360261,0.270718232044199,0.0466618424258389,0.885535886987487,0.783198068211092,0.121770121770122,0,0,0,0,0,0,0,0,0,0.795656559995516,0.204343440004484
"24","Rodent","NC_005218.1",0.250161492163757,0.12908628849841,1.61592788981503,0.295566502463054,0.0258203335126412,0.557077625570776,1.12753947917287,0.253855298415581,0.163509298764653,0.0605164066702528,0.172115051331213,0.0381925766541151,0.0731488968157656,0.803723502594179,0.215488215488215,0.0669714900484131,0.0301762759078521,1.20316160883155,0.877763259169098,0.0260892953200645,0.352490421455939,0.116177659648569,1.01935093424064,0.648993491791727,0.0941366325981711,0,0,0,0,0,0,0,0,0,0.757943487872969,0.242056512127031
"25","Rodent","NC_005227.2",0.294941607352636,0.107974743311373,1.61284131271274,0.252293577981651,0.0261985852763951,0.529411764705882,1.143797940709,0.26625982480108,0.191955099220218,0.0597327744301808,0.191955099220218,0.0398218496201205,0.0759822267746696,0.790444707608925,0.212230215827338,0.0699502226879749,0.0240391113435327,1.1980044608761,0.813693148979682,0.026722556981923,0.38,0.0879794204759333,0.971690644647589,0.656099501695826,0.101650510872413,0,0,0,0.205386346501596,0,0,0,0,0,0.794613653498404,0
"26","Primate","NC_006428.1",0.361833288662557,0.113216428430623,1.23791870779823,0.336769759450172,0.0238383838383838,0.419847328244275,1.16303557070108,0.425210965685587,0.158112598325525,0.0466666666666667,0.148352561391851,0.0533333333333333,0.113704430277307,0.674378365393569,0.213930348258706,0.0486868686868687,0.0420463846693487,1.10049905629762,0.844179375308543,0.0177777777777778,0.295977011494253,0.122976465364297,1.05804531957176,0.573652786049139,0.107878787878788,0.200392956955821,0,0,0,0,0,0,0.407902599793562,0.195069024005988,0,0.196635419244629
"27","Carnivore","NC_006430.1",0.422029616049121,0.0996030827372506,1.27370645592044,0.379928315412186,0.024484799020608,0.514018691588785,1.06405339365576,0.434238359403224,0.166005137895418,0.0491736380330545,0.16112263383967,0.0510099979596001,0.108391590037596,0.696813394651791,0.213917525773196,0.0455009181799633,0.0538076519015042,1.09118893060384,0.908737711305599,0.0195878392164864,0.25,0.106926838820872,1.12873926947989,0.558964312474456,0.111609875535605,0.202738677029663,0,0,0,0,0,0,0.396933308812667,0.198581218174637,0,0.201746795983033
"28","Primate","NC_006554.1",0.5283092216011,0.107100257355353,1.21915468401874,0.167567567567568,0.0204164965291956,0.283783783783784,1.02321958436535,0.585145361203753,0.141453170091976,0.0502245814618211,0.20106557748788,0.0620661494487546,0.102048358423497,0.640730744440864,0.129032258064516,0.0347080440996325,0.0576989948212925,1.31547320714476,0.614735859890899,0.0146998775010208,0.214953271028037,0.0959860797052695,0.907796354417256,0.832340103622431,0.083299305839118,0.191854952196312,0.194497291225019,0,0,0,0,0,0.42030101526215,0.193346741316519,0,0
"29","Pterobat","NC_007620.1",0.398936361435792,0.106152721003882,1.174969722482,0.351778656126482,0.0283860502838605,0.476190476190476,1.01063878230401,0.45382012105289,0.180123395368579,0.0496755879967559,0.16091023319593,0.0517031630170316,0.10519206289525,0.780490856392185,0.20631067961165,0.050081103000811,0.0394603971675494,1.09426232728393,0.872687055580454,0.0208840227088402,0.338461538461538,0.104231404786617,1.11667028051409,0.577726728414673,0.102189781021898,0,0,0,0,0,0,0,0,1,0,0
"30","Plant","NC_008301.1",0.209825736767872,0.0941262258440942,1.06756910040712,0.352941176470588,0.034228855721393,0.398009950248756,1.16387713363429,0.266742012121648,0.151754527381295,0.062089552238806,0.153675470765868,0.0292537313432836,0.076837735382934,0.737732592205489,0.172839506172839,0.0915422885572139,0.0192452389518048,1.0772570005804,0.711878002379709,0.0228855721393035,0.464114832535885,0.0979681126132409,0.974482018198083,0.593787513326972,0.0925373134328358,0,0,0,0,0,0,1,0,0,0,0
"31","Artiodactyl","NC_008719.1",0.353643614864204,0.104452153358213,1.06319570354239,0.455479452054795,0.0393423370522607,0.241071428571429,0.969840822582134,0.417983360503187,0.185010023268468,0.0549031121550205,0.163846515071706,0.042571931884909,0.0901155832894383,0.683651019006183,0.172093023255814,0.0598943041691133,0.0328303828139716,1.15522816547675,0.769351526965562,0.0187903699354081,0.328042328042328,0.0703174627182738,1.01746279651258,0.68373856555747,0.0883734586024662,0,0,0,0,0.195570837496362,0.201631607214116,0,0.20117554929476,0,0,0.401622005994761
