"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Primate","FJ445188.1",0.170056430951623,0.0873363798042023,1.38631256384065,0.307692307692308,0.0228937728937729,0.513274336283186,0.954510289857499,0.252380320351838,0.138113344806646,0.048992673992674,0.225449724610848,0.0581501831501832,0.0629634366030296,0.583574257425743,0.228395061728395,0.0590659340659341,0.0162789151633263,1.24389865043904,0.686169307133845,0.0187728937728938,0.418918918918919,0.131004569706303,0.93003927518941,0.810431301182894,0.0874542124542124,0,0,0,0,0,0,0,0.604401675241426,0,0,0.395598324758575
"3","Primate","JN379039.1",0.483582611624638,0.0576979034760267,0.655219842221141,0.104651162790698,0.0118143459915612,0.131221719457014,1.07366853652375,0.712041213557589,0.0967549458290294,0.0253164556962025,0.0887660053477334,0.0869198312236287,0.31955761925184,0.363166013547825,0.0403225806451613,0.0248945147679325,0.100492548978789,0.870922181617396,0.385993170693103,0.0143459915611814,0.0344827586206896,0.098530265935984,0.90807641527376,0.539827971690645,0.0966244725738397,0,0.796539955278334,0,0.203460044721666,0,0,0,0,0,0,0
"4","Carnivore","JQ685901.1",0.362284563721105,0.0800267726430646,0.949589629609324,0.350467289719626,0.0255484587614552,0.351851851851852,0.710846227301259,0.450319548000031,0.173182937672882,0.058039433490697,0.144423316254281,0.0472091085809497,0.163804800253773,0.49524588710942,0.0974212034383954,0.0552624271035823,0.0507363352723693,1.09264323942271,0.766923561630556,0.0172174396001111,0.339130434782609,0.0718990535465033,0.994472309787511,0.846209734588764,0.108858650374896,0,1,0,0,0,0,0,0,0,0,0
"5","Galloanserae","KM254171.1",0.505522778575826,0.0997800300924676,1.18046475995914,0.118721461187215,0.0209617755856967,0.275109170305677,1.0419386158424,0.466332119970873,0.138079435582506,0.0349362926428278,0.147150347409094,0.0785039046444719,0.189481269266504,0.599431560916267,0.0604395604395604,0.0221948212083847,0.0504878855691959,1.08542155009452,0.227501802351375,0.0131524866420058,0.189189189189189,0.102803667367997,0.943189562212764,0.267541597023036,0.0896013152486642,0.232948015755814,0,0,0.379189341723957,0,0,0,0.387862642520228,0,0,0
"6","Galloanserae","KT880670.1",0.221270652718122,0.0464094547537909,1.25320216070078,0.186440677966102,0.0229099678456592,0.204225352112676,0.953922369495902,0.2229395632347,0.204902120988435,0.0534565916398714,0.0963215098663585,0.0562700964630225,0.111207561391159,0.761343141549477,0.241573033707865,0.055064308681672,0.0140365158908223,0.99165264133152,0.405525969639873,0.0333601286173633,0.126760563380282,0.0901919592384993,0.948829678295536,0.400550118246316,0.0844051446945338,0,0,0,0,0,0,0,0.192193104587502,0.19839354823485,0,0.609413347177648
"7","Carnivore","KU198477.1",0.386425068699956,0.0822956190270396,0.945747653345317,0.331818181818182,0.0238557558945908,0.341614906832298,0.697186487584535,0.468610671150732,0.160821973060474,0.0576976421636616,0.143860280589252,0.0479889042995839,0.14700133475059,0.493702337287971,0.103151862464183,0.0538141470180305,0.0704907588497161,1.11628713607955,0.750522636043746,0.0169209431345354,0.333333333333333,0.0747570890398298,0.974791072103674,0.880071458793663,0.110402219140083,0,1,0,0,0,0,0,0,0,0,0
"8","Primate","NC_001617.1",0.182761049788086,0.0803784484804374,1.34565338347983,0.326086956521739,0.0212471131639723,0.426229508196721,1.0839620883983,0.214304570928619,0.155669653386163,0.0452655889145496,0.179070973829835,0.0568129330254042,0.0783435510505529,0.484285614378628,0.236842105263158,0.0591224018475751,0.0152901775743531,1.035986328125,0.726162233597772,0.0212471131639723,0.440789473684211,0.115989153503416,0.994907430991782,0.529326782203235,0.0822170900692841,0,0,0,0,0,0,0,0.609700882209348,0,0,0.390299117790652
"9","Rodent","NC_001672.1",0.509954788852773,0.111987993245327,1.09269263263196,0.35202492211838,0.0330893118594436,0.296428571428571,0.928698152057083,0.537647093781356,0.172189631232699,0.0667642752562225,0.149533100807344,0.0383601756954612,0.0919207805828693,0.734221828476783,0.2,0.0462664714494876,0.0557740976954419,1.19224268184732,0.622803283672849,0.0190336749633968,0.277310924369748,0.0595543085466477,0.885311283067606,0.676008430372124,0.0978038067349927,0.232623392574475,0,0,0,0,0.175277543954386,0,0.191697240178094,0,0.400401823293045,0
"10","Pterobat","NC_001906.3",0.333972447054781,0.072832149057389,1.14869726944038,0.363905325443787,0.0274216524216524,0.415094339622641,0.856711929401395,0.466261623106993,0.178299468730657,0.0633903133903134,0.161185903651599,0.0486111111111111,0.0855678253952931,0.587692945162673,0.197872340425532,0.0612535612535613,0.0406706346459512,1.0742248822606,0.750635030567659,0.0178062678062678,0.326436781609195,0.102681390474352,1.07428572915223,0.644379985010992,0.0933048433048433,0,0,0,0,0,0,0,0,0.605594284915187,0.394405715084813,0
"11","Neoaves","NC_003215.1",0.671698572097331,0.126983320112578,0.924614505403159,0.334586466165414,0.0223599734336949,0.23728813559322,1.06186516864589,0.891715335751471,0.129009649688842,0.0495904361301749,0.171562570790397,0.0637591321673677,0.0797022966664051,0.72857362895942,0.114391143911439,0.0624308169138809,0.0954150064267588,1.20852308619175,0.780439859222312,0.0309940225813593,0.253807106598985,0.127658763304666,0.90269452000359,1.14578396497344,0.0748284259464246,0.209601507966895,0,0,0,0,0.581801313580538,0,0.208597178452567,0,0,0
"12","Artiodactyl","NC_003436.1",0.444377470902382,0.0839864024373402,1.16093594872765,0.103503184713376,0.0186056692568677,0.282009724473258,1.2728778403814,0.554128611110063,0.155751873250671,0.0390719054394221,0.135730346973039,0.0357885520411514,0.0689052527736693,0.877817362912296,0.234948604992658,0.0536281055050892,0.0435042483984459,1.07081577831464,0.407790529467978,0.0329429790959834,0.186936936936937,0.125329554101542,0.862280484842989,0.587348101662524,0.0908394440188246,0,0,0,0,0,0,0,0,0.199203028605072,0,0.800796971394927
"13","Plant","NC_003619.1",0.146984072094184,0.10309487298358,1.09298905608755,0.346341463414634,0.0330348258706468,0.383177570093458,1.17913888946668,0.224361221305456,0.147918730802527,0.0638805970149254,0.15464230947537,0.0298507462686567,0.0717181725103164,0.718736577379656,0.1419624217119,0.0909452736318408,0.0224537032531797,1.072176587347,0.763337256249871,0.0226865671641791,0.426150121065375,0.0963712943107376,0.989310004118046,0.534338833911776,0.0915422885572139,0,0,0,0,0,0,1,0,0,0,0
"14","Neoaves","NC_003908.1",0.690234167484067,0.125119712803888,1.13408027567031,0.247191011235955,0.0177069499778663,0.336206896551724,1.10011615383065,0.850708201271167,0.134588231610668,0.0502434705621957,0.194780958310917,0.0699424524125719,0.0757481504542456,0.816875478152094,0.102739726027397,0.0613103142983621,0.079954840320003,1.25544673743394,0.819166278528179,0.0296591412129261,0.209677419354839,0.13255926329493,0.950835924004635,0.904894036828811,0.0774679061531651,0,0,0,0,0,1,0,0,0,0,0
"15","Primate","NC_004162.2",0.644592143371456,0.143384751643637,1.04080773833959,0.325670498084291,0.0246207957792922,0.358126721763085,1.04788408647559,0.805636045340252,0.120027959520691,0.0571554187733568,0.181015138952826,0.0644097603868982,0.070070376368836,0.802976503197522,0.114695340501792,0.0602330182457683,0.0624008736767711,1.1241272784578,0.836202296248383,0.0323147944603209,0.328502415458937,0.138843153175286,0.917176090599584,1.06447115193889,0.0782589580127501,0.203393804836929,0,0,0,0,0.59271670604438,0,0.203889489118691,0,0,0
"16","Vespbat","NC_005039.1",0.443715520321847,0.0950981238457796,1.10272586891345,0.490774907749078,0.0359019264448336,0.252212389380531,0.932871786700751,0.507916579656121,0.172535167548772,0.0589608873321658,0.189516975378375,0.0423234092235844,0.0842297668348334,0.713051544785684,0.137566137566138,0.0598365440747227,0.043554459619983,1.20206884907163,0.710759178359263,0.018096906012843,0.340659340659341,0.0794748606425444,0.968794784735453,0.854130018606513,0.0983654407472271,0.200405083042024,0,0,0,0,0.19796858355963,0,0.196948374416755,0,0,0.404677958981591
