"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Primate","FJ445188.1",0.170056430951623,0.0873363798042023,1.38631256384065,0.307692307692308,0.0228937728937729,0.513274336283186,0.954510289857499,0.252380320351838,0.138113344806646,0.048992673992674,0.225449724610848,0.0581501831501832,0.0629634366030296,0.583574257425743,0.228395061728395,0.0590659340659341,0.0162789151633263,1.24389865043904,0.686169307133845,0.0187728937728938,0.418918918918919,0.131004569706303,0.93003927518941,0.810431301182894,0.0874542124542124,0,0,0,0,0,0,0,0.801061946902655,0,0,0.198938053097345
"3","Rodent","GU830848.1",0.186317588661339,0.10320147812174,1.12435877051934,0.222222222222222,0.0348727615457116,0.39344262295082,1.06201025536963,0.323153536674737,0.190698383485824,0.0386427898209237,0.161532748364463,0.0348727615457116,0.150315196394708,0.580731398018988,0.20253164556962,0.0640904806786051,0.0382107665158775,1.19658617210946,0.644789007202607,0.0263901979264844,0.17741935483871,0.0762793533943295,0.93188389776886,0.71110174156448,0.117813383600377,0,0,0,0,0,0,0,0,0,1,0
"4","Rodent","GU830862.1",0.141828424339607,0.0993960900047961,1.10328584558824,0.241935483870968,0.0337394564198688,0.423728813559322,0.992798970377247,0.236528491357237,0.162058842399124,0.0431115276476101,0.177184334356376,0.0412371134020619,0.133968643049943,0.830796625259677,0.223684210526316,0.0618556701030928,0.0368018061067319,1.14029897431219,0.67381484692248,0.0271790065604499,0.309090909090909,0.0777882443515795,0.920858196914191,0.540536383735461,0.126522961574508,0,0,0,0,0,0,0,0,0,1,0
"5","Carnivore","JF781268.1",0.521028194603324,0.116630768365444,0.722434051340744,0.0514018691588785,0.0244091437427354,0.125984251968504,0.997140165533948,0.77735185196777,0.13383858664887,0.0608291359938008,0.100378939986652,0.0662533901588532,0.160606303978644,0.711165907701056,0.0920245398773006,0.0468810538550949,0.117805932160692,1.19389202598613,0.428440849790876,0.0127857419604804,0.201754385964912,0.0640513236105306,1.00413740773309,0.739090789636101,0.0782642386671833,0.196515990709309,0.206845929366923,0,0,0,0,0,0.596638079923769,0,0,0
"6","Galloanserae","JQ347522.1",0.471302141061339,0.0868485210439174,1.11034092852663,0.189189189189189,0.0214882610425786,0.282258064516129,1.2260224615447,0.524515853824421,0.165890433454674,0.0338241146040589,0.158083824821513,0.0600875447672105,0.171745389929544,0.845340694855912,0.118811881188119,0.0330282530839634,0.0459493128381782,1.10467406701853,0.445203197868088,0.0206923995224831,0.103448275862069,0.10636504262682,0.927015477594276,0.333187289697164,0.0891364902506964,0.19922124539896,0,0,0.401207678033645,0,0,0,0.204228394122836,0.195342682444559,0,0
"7","Carnivore","JQ685970.1",0.342233297733476,0.084590855926331,0.934251249161011,0.382075471698113,0.0252427184466019,0.291666666666667,0.732593152960721,0.456522123341047,0.173567904382175,0.0576976421636616,0.133465572683767,0.0466019417475728,0.158529529995272,0.483805461981843,0.102857142857143,0.0535367545076283,0.0539879509482014,1.08050138504155,0.788743879677894,0.0183079056865465,0.328888888888889,0.0833376580607557,0.980385296111687,0.894900884731556,0.108460471567268,0,1,0,0,0,0,0,0,0,0,0
"8","Galloanserae","KJ690629.1",0.417541321804598,0.0764304765891761,1.21521971034476,0.275167785234899,0.0203932993445011,0.247619047619048,0.985547984800042,0.438910523911989,0.201574883312113,0.0579024034959942,0.115065662557331,0.068463219227968,0.179737604286634,0.664187892181375,0.0440528634361234,0.0407865986890022,0.0479632688008806,1.02178856410468,0.406561261895064,0.0236707938820102,0.115942028985507,0.0915485928375846,0.934647407756548,0.363735935644461,0.0786598689002185,0,0,0,1,0,0,0,0,0,0,0
"9","Primate","KU254596.1",0.309449298922983,0.133858762681702,1.12788141748538,0.516129032258065,0.033096926713948,0.535714285714286,1.03149766307661,0.516155573519014,0.139087620598956,0.0401891252955083,0.154774194350717,0.0472813238770686,0.123401046847194,0.682709807886754,0.133333333333333,0.0709219858156028,0.0670541332527209,1.18228666259062,0.971628045157457,0.0118203309692671,0.227272727272727,0.0993483004278254,1.06744151909368,0.923666210670315,0.0898345153664303,0,0,0,0,0,0,0,0.813943085842088,0,0,0.186056914157912
"10","Neoaves","M69205.1",0.690710884158586,0.151212620525938,0.950548958206351,0.429951690821256,0.0228601807549176,0.288235294117647,1.13614091456767,0.911952301380377,0.113080742306354,0.0587453482190324,0.158444528464135,0.0653907496012759,0.0815233258487666,0.773327560077939,0.124,0.0651249335459862,0.0968247269803575,1.35922544129434,0.828364808361296,0.0268474215842637,0.229050279329609,0.115710527011153,0.943796690862893,0.999247367082431,0.0762892078681552,0,0,0,0,0.170916473606855,0.829083526393144,0,0,0,0,0
"11","Primate","M73218.1",0.679513676646298,0.0922463316564749,0.921273721545588,0.0384615384615385,0.0141185962081484,0.0909090909090909,1.18083320731892,0.836662024911491,0.128739385938157,0.0435659540137152,0.0638628449929442,0.0790641387656313,0.166246136172109,0.798768390653715,0.0862068965517241,0.0189592577652279,0.119839078857949,1.1938359598008,0.528539798846295,0.0221863654699476,0.17,0.0821093721337854,1.126867779138,0.602583194747852,0.0951996772892295,0.423528491139226,0,0,0.180465774021626,0,0,0,0.214282320653526,0,0,0.181723414185622
