"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Primate","AF504671.2",0.297299065698517,0.100992965813863,0.964992889774062,0.219251336898396,0.0279106858054226,0.263959390862944,0.971816300777947,0.456253604314178,0.171988020989945,0.0574162679425837,0.151989413898091,0.0717703349282297,0.123991363969495,0.623882743980783,0.186170212765957,0.0546251993620415,0.0561004728601163,1.20410785048894,0.56436416524966,0.0131578947368421,0.247933884297521,0.0699951248214893,0.913220553516048,0.676818747241282,0.0897129186602871,0.198257014454026,0.412583505405077,0,0,0,0,0,0.196848050528361,0,0.192311429612535,0
"3","Artiodactyl","EU375463.1",0.743141208096142,0.119761599918531,1.0325104432583,0.0591397849462366,0.0132583366813982,0.135658914728682,1.13413187855788,0.804745627419796,0.147879540768968,0.0466050622740056,0.0916436590680929,0.0815588589795098,0.119761599918531,0.85076529520974,0.0939226519337016,0.0204901566894335,0.104334632668882,1.11800217727914,0.634227233032096,0.0245078344716754,0.266666666666667,0.110388952968385,1.0934197250741,0.576988216798643,0.0960224989955806,0.210226414161257,0,0,0.188705941826314,0,0,0,0.412537536506227,0,0,0.188530107506202
"4","Rodent","GU830848.1",0.186317588661339,0.10320147812174,1.12435877051934,0.222222222222222,0.0348727615457116,0.39344262295082,1.06201025536963,0.323153536674737,0.190698383485824,0.0386427898209237,0.161532748364463,0.0348727615457116,0.150315196394708,0.580731398018988,0.20253164556962,0.0640904806786051,0.0382107665158775,1.19658617210946,0.644789007202607,0.0263901979264844,0.17741935483871,0.0762793533943295,0.93188389776886,0.71110174156448,0.117813383600377,0,0,0,0,0,0,0,0,0,1,0
"5","Carnivore","HM245926.1",0.44925927593987,0.0696843153049294,1.27927846422218,0.0877598152424942,0.0210367007188801,0.301818181818182,1.28298081686675,0.53865744088464,0.152434439729533,0.0395005675368899,0.168645721415055,0.0335225122966326,0.0491177639128495,0.878437151184954,0.293676312968917,0.0604615966704502,0.0305437134757715,1.0422449608165,0.504912270720657,0.0358683314415437,0.293370944992948,0.128722415771606,0.847787127748916,0.581246684044344,0.0858872493378736,0,0.413511012400518,0,0,0,0,0,0.196235709506115,0.195854155099019,0,0.194399122994348
"6","Vespbat","JQ814851.1",0.319701873099931,0.0854371484715085,0.992605480643758,0.358620689655172,0.0223488168273444,0.303571428571428,1.01105717367853,0.508933154905341,0.150404980121718,0.0582822085889571,0.173544207832752,0.0683610867659947,0.152184920714874,0.528610181221359,0.0529411764705882,0.0525854513584575,0.0561726359442919,1.25691098324327,0.448971557917528,0.0166520595968449,0.149532710280374,0.121035960334637,0.75687008629947,0.482584401825792,0.0836985100788782,0.188956476170899,0,0,0,0,0,0,0.403703564304264,0.197937445895593,0,0.209402513629244
"7","Carnivore","KF154997.1",0.395822440656698,0.0798903264657768,0.956533549467061,0.330188679245283,0.0241331484049931,0.341317365269461,0.713557461047788,0.477720947496243,0.170474633639571,0.0568654646324549,0.126440595430088,0.0479889042995839,0.149715729912243,0.584657374470968,0.114613180515759,0.051872399445215,0.0623927908263682,1.09395498189077,0.763756832692113,0.017753120665742,0.355555555555556,0.0773740957109492,0.988443494971934,0.875665455992836,0.109015256588072,0,1,0,0,0,0,0,0,0,0,0
"8","Galloanserae","NC_001451.1",0.456613512802797,0.0885721082574549,1.42829997067156,0.208917197452229,0.0173170349475004,0.380787037037037,1.31388300007472,0.475390193734514,0.14444463003614,0.0470145745181006,0.139810042976157,0.0375333019902837,0.0543276594253575,1.01305538436785,0.29655990510083,0.0642532518414042,0.0309548374785055,1.08900547888198,0.455367040181071,0.0328318445384736,0.378698224852071,0.128738529443975,0.829883129695073,0.574125530533143,0.0874471086036671,0,0,0,0.259574069288288,0,0,0,0.372858347793243,0,0,0.367567582918469
"9","Primate","NC_001498.1",0.378486316254742,0.118785400639798,1.0580936320228,0.272445820433437,0.0245516652433817,0.406360424028269,0.956891045710708,0.504899937440289,0.158061218593279,0.0557216054654142,0.163808899269398,0.0476088812980359,0.125012054705594,0.623791935980302,0.133165829145729,0.0520922288642186,0.0590235381958084,1.08234885756855,0.867584943059633,0.0196413321947054,0.29940119760479,0.0886100770901717,1.10334085457047,0.71368634668932,0.105678906917165,0.206888605261292,0.599556240988915,0,0,0,0,0,0,0,0.193555153749793,0
"10","Neoaves","NC_001563.2",0.474005403180608,0.123025539551861,0.939536362114446,0.517156862745098,0.0320138438243565,0.214285714285714,1.02391914494886,0.58823388020807,0.175750770788372,0.0599178022928834,0.164259374236825,0.0410988535582955,0.102070639957862,0.644000139363804,0.207142857142857,0.0564568462037638,0.0623046499402558,1.21615647178514,0.665444451887711,0.0203331170235778,0.197424892703863,0.0662445212971557,0.932430124714032,0.71433187315361,0.0873891412502704,0,0,0,0.191824648289437,0,0.808175351710563,0,0,0,0,0
"11","Primate","NC_001710.1",0.595458773784355,0.0963301214140465,0.889865820271368,0.151162790697674,0.0208768267223382,0.12589928057554,0.953949260042283,0.677902444323844,0.137503479760373,0.0448851774530271,0.0738013026962453,0.0671537926235212,0.12818120994611,0.716909189725655,0.0995024875621891,0.0288796102992345,0.0918398513960988,1.04339524543727,0.681753303559096,0.0327070285316632,0.156862745098039,0.0784624376033766,0.993617887578823,0.845711172459779,0.105427974947808,0,0,0,0,0,0,0,0.563480423415381,0,0.436519576584619,0
"12","Artiodactyl","NC_001809.1",0.486305914388787,0.113379980093781,1.0924461014111,0.371517027863777,0.032796486090776,0.288808664259928,0.942468900199756,0.55334421126527,0.167749327273254,0.065592972181552,0.151173306791708,0.0386530014641289,0.105423490262638,0.720709309689677,0.195876288659794,0.0436310395314788,0.0591206248061971,1.15585387061253,0.62357025211137,0.0193265007320644,0.305785123966942,0.0517171839024263,0.891314596134533,0.667888659706126,0.0945827232796486,0,0,0,0,0,0.176256567040454,0,0.190975267146273,0,0.632768165813274,0
"13","Primate","NC_002200.1",0.398230146442541,0.107435203106763,1.24245419223437,0.334519572953737,0.0230692076228686,0.448484848484848,1.11417396163159,0.441263241687027,0.162854267152785,0.0483450351053159,0.161882002871276,0.0535606820461384,0.109865863810535,0.704570791527313,0.179487179487179,0.0425275827482447,0.0496779023881192,1.12357737508701,0.904319794741906,0.0192577733199599,0.312820512820513,0.0986848245731801,1.10121661943755,0.595002477525306,0.105717151454363,0.200091246426182,0.198421436827058,0,0,0,0,0,0.401350447107488,0.200136869639272,0,0
"14","Galloanserae","NC_002470.1",0.447303970450974,0.10097901858232,1.43934836267895,0.21505376344086,0.0224719101123595,0.38671875,1.08630964252379,0.419737834014793,0.193454540862971,0.0617977528089888,0.181762233448176,0.0413956238911886,0.0765314667150214,0.97446117928423,0.142241379310345,0.0700768775872265,0.0351423032926604,1.28415630618993,0.529868640472777,0.0183323477232407,0.319767441860465,0.0924755222806508,0.85609299565604,0.715343649697861,0.0907746895328208,0,0,0,0.596133325756571,0,0,0,0.403866674243429,0,0,0
"15","Pterobat","NC_002549.1",0.570889967744463,0.0946882664271753,1.29884003285938,0.383763837638376,0.0151196976060479,0.370629370629371,0.979952858018054,0.611689276256101,0.167073924646297,0.0514489710205796,0.197593283246791,0.0543889122217556,0.0966446355682326,0.74062662281461,0.225201072386059,0.0520789584208316,0.0525284203021636,1.32506333948921,0.840947732510811,0.0182696346073079,0.218120805369128,0.0974271832246556,0.963925535061179,0.59906259124368,0.102267954640907,0,0,0,0.204607027167287,0,0,0,0.207266000574762,0.403287863865026,0,0.184839108392925
"16","Neoaves","NC_002617.1",0.465062384841877,0.121060153735754,1.12460894206549,0.283636363636364,0.0259372275501308,0.421364985163205,1.05919494697467,0.549299887421605,0.15753015820845,0.0477332170880558,0.170193354205913,0.0470793374019181,0.141321267331696,0.721651750924885,0.149397590361446,0.0499128160418483,0.0578518050447379,1.08344265352452,0.914690194565395,0.0172188317349608,0.299295774647887,0.11194265261758,1.07357633870734,0.639704436366421,0.105274629468178,0,0,0,0.809600856820486,0,0.190399143179514,0,0,0,0,0
"17","Primate","NC_002640.1",0.318113385614453,0.1068997175875,1.14492457992678,0.515679442508711,0.038370720188902,0.294930875576037,0.872772622070422,0.377060369475073,0.144111644595807,0.0649350649350649,0.194178600934256,0.04456906729634,0.0872788833467562,0.613083630448013,0.13,0.0608028335301063,0.0250801389062553,1.30092368982742,0.741013844783692,0.0174144037780401,0.378787878787879,0.05344985879375,0.948833092375304,0.85620472245066,0.0941558441558442,0,0,0,0.191866951210538,0,0.194695709765251,0,0.613437339024211,0,0,0
"18","Artiodactyl","NC_003436.1",0.444377470902382,0.0839864024373402,1.16093594872765,0.103503184713376,0.0186056692568677,0.282009724473258,1.2728778403814,0.554128611110063,0.155751873250671,0.0390719054394221,0.135730346973039,0.0357885520411514,0.0689052527736693,0.877817362912296,0.234948604992658,0.0536281055050892,0.0435042483984459,1.07081577831464,0.407790529467978,0.0329429790959834,0.186936936936937,0.125329554101542,0.862280484842989,0.587348101662524,0.0908394440188246,0,0,0,0,0,0,0,0,0.199203028605072,0,0.800796971394927
"19","Rodent","NC_003676.1",0.313075105122617,0.125299572508461,1.07805458589431,0.437062937062937,0.0302491103202847,0.262222222222222,0.952162303182837,0.410574333290604,0.186138671298696,0.0625741399762752,0.135439422306833,0.0427046263345196,0.105019872911715,0.746976891421336,0.172897196261682,0.0604982206405694,0.0384581242559885,1.19469648209161,0.625695281216149,0.0180901542111507,0.248520710059172,0.0651847487038234,0.918158850679315,0.623197851725906,0.0975682087781732,0,0,0,0,0,0,0,0,0,0.596498075666255,0.403501924333745
"20","Primate","NC_004162.2",0.644592143371456,0.143384751643637,1.04080773833959,0.325670498084291,0.0246207957792922,0.358126721763085,1.04788408647559,0.805636045340252,0.120027959520691,0.0571554187733568,0.181015138952826,0.0644097603868982,0.070070376368836,0.802976503197522,0.114695340501792,0.0602330182457683,0.0624008736767711,1.1241272784578,0.836202296248383,0.0323147944603209,0.328502415458937,0.138843153175286,0.917176090599584,1.06447115193889,0.0782589580127501,0.200482738443534,0,0,0,0,0.598545933294324,0,0.200971328262142,0,0,0
"21","Vespbat","NC_004293.1",0.223852157679815,0.0922092466504406,1.12546925460097,0.269230769230769,0.024896265560166,0.4375,0.838557289086292,0.284369084803771,0.186562894385775,0.0643153526970954,0.141530471603002,0.0358624777711915,0.143674872687896,0.675183148039789,0.202054794520548,0.0672791938352104,0.0451163602213951,1.24943891841425,0.716263325986235,0.027267338470658,0.283505154639175,0.0428880216978793,0.871615495045505,0.703614553965636,0.121517486662715,0,0,0,0,0,0,0,0,0,1,0
"22","Pterobat","NC_004718.3",0.350215922610715,0.0865270102256522,1.25548148289537,0.212616822429907,0.0245094616297745,0.281553398058252,1.28135873106859,0.435007020999836,0.161929119136578,0.0479016828433769,0.192831622788596,0.0400111724041617,0.0882575504301653,0.844136961430605,0.195606694560669,0.0569792612247748,0.0430964645757585,1.08060505302236,0.525745972795349,0.0316318692828713,0.208791208791209,0.146601477325177,0.849349125472173,0.559137986701404,0.0976887088890441,0,0,0,0,0,0,0,0,0.423680777757629,0,0.576319222242371
"23","Rodent","NC_005078.1",0.157737605124332,0.112412620389521,1.18944291323164,0.285714285714286,0.0267300267300267,0.330827067669173,0.835292318044758,0.260609246191241,0.205736305241199,0.0614790614790615,0.156953469977822,0.0353430353430353,0.137864534439978,0.753360215053763,0.211409395973154,0.0733590733590734,0.046748816994218,1.22480385836144,0.692941840767928,0.0261360261360261,0.270718232044199,0.0466618424258389,0.885535886987487,0.783198068211092,0.121770121770122,0,0,0,0,0,0,0,0,0,1,0
"24","Artiodactyl","NC_006296.2",0.384492675386814,0.131964112619754,1.03611483507015,0.233974358974359,0.0224994886479853,0.375,0.938013531740778,0.493079401445006,0.162675760647624,0.0544078543669462,0.156917326642398,0.0468398445489875,0.129084895617141,0.611046043518387,0.183529411764706,0.0554305583964001,0.0649031326078369,1.03991367150162,0.793856964056184,0.016363264471262,0.29973474801061,0.0969336390879647,1.08528411632583,0.770157459158513,0.106974841480875,0.203720292829938,0.601164556661644,0,0,0,0,0,0,0,0.195115150508418,0
"25","Rodent","NC_007803.1",0.409777504041882,0.103325569726204,1.07137580724843,0.284237726098191,0.028745350016909,0.292225201072386,1.00167834321349,0.498813520311799,0.187793240795154,0.0566452485627325,0.166970977694436,0.0471761920865742,0.108040044390517,0.699447868410009,0.19916142557652,0.0557997970916469,0.0464454109576181,1.08580621958401,0.63165874338424,0.0153872167737572,0.312655086848635,0.119040485273916,1.04418743384583,0.598640725400965,0.0913087588772404,0,0.189577980567615,0,0,0,0,0,0,0,0.810422019432385,0
"26","Rodent","NC_007905.1",0.216109014138571,0.0903782860894315,1.2062219815832,0.241573033707865,0.026939017169923,0.368055555555556,0.929268760795854,0.25222673979865,0.163121784649218,0.0627590290112493,0.18736961750248,0.0387803433984606,0.132260906472339,0.668997731215801,0.18,0.0701598579040853,0.0154592003998204,1.23315617701363,0.788364454917035,0.0251628182356424,0.223350253807107,0.0749478470009919,0.920551750050492,0.73607209517166,0.120189461219657,0,0,0,0,0,0,0,0,0,1,0
