"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Artiodactyl","AB032553.1",0.688959858602327,0.121642345509673,0.956317253215799,0.270440251572327,0.0233309404163676,0.308163265306122,1.0569994133825,0.881415528804752,0.134792869348557,0.0586862885857861,0.170299283713543,0.0617372577171572,0.0736429334977481,0.670420086078698,0.113095238095238,0.0536611629576454,0.0862964827869668,1.15040998451041,0.816487873975965,0.0269203158650395,0.305882352941176,0.130190186004948,0.916568116972675,1.05460521860397,0.0786073223259153,0,0,0,0,0,0.592559722132129,0,0.407440277867871,0,0,0
"3","Primate","AJ786349.2",0.597159095545455,0.105378099652331,1.16307196901459,0.143589743589744,0.0222905457340507,0.267543859649123,1.02180556348889,0.661995163697004,0.131978396651949,0.047271329746349,0.176994283882071,0.063412759415834,0.126862954921253,0.791194083755817,0.105555555555556,0.0334358186010761,0.07687464860382,1.28830114872156,0.685633608321961,0.0169100691775557,0.228070175438597,0.0900317744602442,0.954015356463342,0.901069674297269,0.090315142198309,0.190305564451319,0.197568535985547,0,0,0,0,0,0.419518178577255,0.192607720985879,0,0
"4","Rodent","EU136038.1",0.166848134917008,0.0932754121903013,1.1649553465795,0.254237288135593,0.0279845192021435,0.386861313868613,0.870947264266782,0.233680146707254,0.193213353822767,0.0640071449836261,0.17766745179105,0.0339386722238762,0.131029745695899,0.732389839000917,0.185964912280702,0.0714498362607919,0.0266997918142948,1.25834210487844,0.699473938203222,0.0273891038999702,0.324022346368715,0.0755086670111963,0.862216910985174,0.767355924207878,0.120273891039,0,0,0,0,0,0,0,0,0,1,0
"5","Carnivore","JQ685901.1",0.362284563721105,0.0800267726430646,0.949589629609324,0.350467289719626,0.0255484587614552,0.351851851851852,0.710846227301259,0.450319548000031,0.173182937672882,0.058039433490697,0.144423316254281,0.0472091085809497,0.163804800253773,0.49524588710942,0.0974212034383954,0.0552624271035823,0.0507363352723693,1.09264323942271,0.766923561630556,0.0172174396001111,0.339130434782609,0.0718990535465033,0.994472309787511,0.846209734588764,0.108858650374896,0,1,0,0,0,0,0,0,0,0,0
"6","Carnivore","KF155002.1",0.395152599908023,0.0793288796614429,0.926162427022519,0.317757009345794,0.0249653259361997,0.304878048780488,0.692834225172067,0.488458814803357,0.175027210681596,0.0576976421636616,0.134733176567847,0.0477115117891817,0.154250599341695,0.536739424677567,0.109195402298851,0.0540915395284327,0.0674921551204343,1.06718615396664,0.771713140649186,0.0180305131761442,0.366515837104072,0.0780696910953882,0.982853607088378,0.920799518285437,0.108183079056865,0,1,0,0,0,0,0,0,0,0,0
"7","Carnivore","KF620489.1",0.381620578929416,0.0862171071595781,0.942842906923173,0.344186046511628,0.0252427184466019,0.352564102564103,0.662535727308013,0.447197519428073,0.177432307487827,0.0576976421636616,0.134323753908038,0.049375866851595,0.154316126582723,0.579072379143325,0.0914285714285714,0.0540915395284327,0.0494481666563415,1.06775532944509,0.794188287620459,0.0174757281553398,0.314410480349345,0.0712228276535645,1.04361963636718,0.874370779839177,0.107073509015257,0,1,0,0,0,0,0,0,0,0,0
"8","Artiodactyl","KM408491.1",0.234220267743165,0.102966677404305,1.04067709051905,0.242214532871972,0.0215605749486653,0.369294605809129,0.954323005804598,0.355513660221227,0.176001181144567,0.0675051334702259,0.189171337556746,0.0415811088295688,0.0598643473280842,0.604652783423733,0.261780104712042,0.0762320328542094,0.0293882059385402,1.1965487096811,0.73237954489975,0.018993839835729,0.592417061611374,0.123919198969134,0.881042624364209,0.807269010045561,0.0977926078028747,1,0,0,0,0,0,0,0,0,0,0
"9","Insect","KP710243.1",0.262713905596368,0.130258339466928,1.19480751490494,0.280898876404494,0.0338530066815145,0.436823104693141,1.22429781248793,0.331679151728986,0.256314797015568,0.0590200445434298,0.109248929875488,0.0325167037861915,0.1050470479572,0.919474880736416,0.129380053908356,0.077728285077951,0.0336777115719863,1.16625155766241,0.788623799730358,0.0209354120267261,0.431438127090301,0.1050470479572,1.02620499523724,0.737311929856631,0.0779510022271715,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"10","Primate","L23513.1",0.424319979694573,0.11487035547298,1.22638077051577,0.241610738255034,0.0233288470165994,0.437908496732026,1.02283447736902,0.464727205957087,0.186246110329978,0.0565275908479139,0.196283325856743,0.0556303275011216,0.0903349397408875,0.843589233436603,0.136363636363636,0.0623598026020637,0.0368717221708391,1.25154164327898,0.633700572209411,0.012561686855092,0.380530973451327,0.101487401437293,0.913595110554227,0.636909871244635,0.0838941229250785,0.198004213840846,0.801995786159154,0,0,0,0,0,0,0,0,0
"11","Primate","NC_001474.2",0.319465046737774,0.120095898270859,1.1834202340869,0.572992700729927,0.0389150943396226,0.40625,0.972656972656972,0.403174083835241,0.152608047526506,0.0710495283018868,0.208343160536186,0.0430424528301887,0.0836026695145206,0.602817893906575,0.145833333333333,0.0639740566037736,0.0319079997431391,1.29353016447676,0.794275635028886,0.0168042452830189,0.386363636363636,0.0656878117614091,0.982674676708196,0.79257861777662,0.0925707547169811,0,0,0,0.190407006427031,0,0.190961312363065,0,0.618631681209904,0,0,0
