"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Artiodactyl","AB032553.1",0.688959858602327,0.121642345509673,0.956317253215799,0.270440251572327,0.0233309404163676,0.308163265306122,1.0569994133825,0.881415528804752,0.134792869348557,0.0586862885857861,0.170299283713543,0.0617372577171572,0.0736429334977481,0.670420086078698,0.113095238095238,0.0536611629576454,0.0862964827869668,1.15040998451041,0.816487873975965,0.0269203158650395,0.305882352941176,0.130190186004948,0.916568116972675,1.05460521860397,0.0786073223259153,0,0,0,0,0,0.792235291310779,0,0.207764708689221,0,0,0
"3","Primate","AB426609.1",0.350553903345725,0.0981815592197023,1.1662,0.298013245033113,0.032375740994072,0.413793103448276,0.970137546468401,0.513680309265649,0.169772279484069,0.0519835841313269,0.209658537917073,0.0542635658914729,0.0797725168660081,0.649058285969018,0.218543046357616,0.0556315549475604,0.0399606037638166,1.2478431372549,0.705241795772905,0.0218878248974008,0.26271186440678,0.119658775299012,0.915694740042566,0.978952520802741,0.0770633834929321,0,0,0,0,0,0,0,0.803986969126393,0.196013030873607,0,0
"4","Rodent","EF619036.1",0.116194062915374,0.0917330478466986,1.29104256399338,0.228070175438597,0.0209723546234509,0.51063829787234,0.894694284448383,0.186028726738154,0.209066016022708,0.0476644423260248,0.185599422387506,0.0409914204003813,0.108799661399573,0.832822230362656,0.195652173913043,0.0705433746425167,0.0192357276576186,1.25979785969084,0.677398661059419,0.0247855100095329,0.271604938271605,0.0575998207409503,0.889517738442688,0.541682200327158,0.108674928503337,0,0,0,0,0,0,0,0,0,1,0
"5","Rodent","EU136038.1",0.166848134917008,0.0932754121903013,1.1649553465795,0.254237288135593,0.0279845192021435,0.386861313868613,0.870947264266782,0.233680146707254,0.193213353822767,0.0640071449836261,0.17766745179105,0.0339386722238762,0.131029745695899,0.732389839000917,0.185964912280702,0.0714498362607919,0.0266997918142948,1.25834210487844,0.699473938203222,0.0273891038999702,0.324022346368715,0.0755086670111963,0.862216910985174,0.767355924207878,0.120273891039,0,0,0,0,0,0,0,0,0,1,0
"6","Vespbat","EU420137.1",0.336275335363642,0.0750362018005773,1.10236528428663,0.136054421768707,0.0206087275394206,0.270065075921909,1.36394863163719,0.459026601064535,0.172434185594704,0.0429042904290429,0.129698335562587,0.0336633663366337,0.0648491677812937,0.842001081815462,0.284860557768924,0.0614594792812615,0.0373391047779033,1.03873495318104,0.478553410099685,0.0338100476714338,0.181046676096181,0.12994679980696,0.845258262941964,0.449624928118748,0.0814081408140814,0.188187361861902,0,0,0,0,0,0,0.190773040769046,0.186664181290443,0,0.434375416078609
"7","Primate","FJ445188.1",0.170056430951623,0.0873363798042023,1.38631256384065,0.307692307692308,0.0228937728937729,0.513274336283186,0.954510289857499,0.252380320351838,0.138113344806646,0.048992673992674,0.225449724610848,0.0581501831501832,0.0629634366030296,0.583574257425743,0.228395061728395,0.0590659340659341,0.0162789151633263,1.24389865043904,0.686169307133845,0.0187728937728938,0.418918918918919,0.131004569706303,0.93003927518941,0.810431301182894,0.0874542124542124,0,0,0,0,0,0,0,0.804130577578174,0,0,0.195869422421826
"8","Carnivore","HM245926.1",0.44925927593987,0.0696843153049294,1.27927846422218,0.0877598152424942,0.0210367007188801,0.301818181818182,1.28298081686675,0.53865744088464,0.152434439729533,0.0395005675368899,0.168645721415055,0.0335225122966326,0.0491177639128495,0.878437151184954,0.293676312968917,0.0604615966704502,0.0305437134757715,1.0422449608165,0.504912270720657,0.0358683314415437,0.293370944992948,0.128722415771606,0.847787127748916,0.581246684044344,0.0858872493378736,0,0.413511012400518,0,0,0,0,0,0.196235709506115,0.195854155099019,0,0.194399122994348
"9","Carnivore","JQ685970.1",0.342233297733476,0.084590855926331,0.934251249161011,0.382075471698113,0.0252427184466019,0.291666666666667,0.732593152960721,0.456522123341047,0.173567904382175,0.0576976421636616,0.133465572683767,0.0466019417475728,0.158529529995272,0.483805461981843,0.102857142857143,0.0535367545076283,0.0539879509482014,1.08050138504155,0.788743879677894,0.0183079056865465,0.328888888888889,0.0833376580607557,0.980385296111687,0.894900884731556,0.108460471567268,0,1,0,0,0,0,0,0,0,0,0
"10","Vespbat","JQ814852.1",0.205133977597189,0.077953289840445,1.31812036916677,0.245283018867925,0.0231871838111298,0.335195530726257,1.02985629569201,0.231680450748916,0.178318150510018,0.0489038785834739,0.126674095990723,0.0602866779089376,0.0954927800545451,0.606652452025586,0.0888888888888889,0.0577571669477234,0.0263582739845951,1.22747478555943,0.474999582630762,0.0252951096121417,0.138461538461538,0.0857486188244895,0.944425837010783,0.659046087580761,0.0847386172006745,0,0.199896651061183,0,0,0,0,0,0.195632733765088,0.198652750659855,0,0.405817864513873
"11","Carnivore","KM068050.1",0.438818544743112,0.0629542181000386,0.677415402412532,0.25609756097561,0.016359918200409,0.127753303964758,0.985370983704592,0.749860063345156,0.0778644276500478,0.0413087934560327,0.0944313271500579,0.0867075664621677,0.261757012100161,0.429191576204449,0.0100502512562814,0.0298568507157464,0.0979268966779242,0.968390049292656,0.642611544840419,0.0118609406952965,0.0350877192982456,0.0828344975000508,0.965115918306581,0.63549800038088,0.094478527607362,0,0.626982827195733,0,0.186043587104019,0,0,0,0.186973585700248,0,0,0
"12","Insect","KP710267.1",0.217350670090464,0.111861602347416,1.10640114697759,0.318681318681319,0.0394088669950739,0.486486486486487,1.12727635674037,0.353800565932382,0.261010405477305,0.0618226600985222,0.19109690401017,0.0253694581280788,0.0932180019561804,0.786226285609323,0.185294117647059,0.0879310344827586,0.0466958770535279,1.06617288107062,0.822755531027318,0.020935960591133,0.61198738170347,0.102539802151798,1.03968170819372,0.767128716223112,0.0834975369458128,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
