"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Neoaves","HM147984.1",0.679365705313253,0.143497328771435,0.973650863463606,0.458563535911602,0.021939586645469,0.284172661870504,1.13614059932933,0.892098118711324,0.117287771004963,0.0575516693163752,0.163809736040451,0.0686804451510334,0.0819048680202254,0.726270000057769,0.129464285714286,0.065818759936407,0.0997819604228416,1.35175012153622,0.871077242351814,0.0276629570747218,0.221476510067114,0.110080142619183,0.962342542130477,1.00336096393523,0.0721780604133545,0,0,0,0,0,1,0,0,0,0,0
"3","Rodent","JN897398.1",0.282581676704152,0.0712669573120697,1.11424065778015,0.283783783783784,0.026615969581749,0.459459459459459,0.797284016415285,0.32315527554246,0.183566405197755,0.0503802281368821,0.168449171828528,0.0380228136882129,0.151172333692269,0.657724881385201,0.178571428571429,0.064638783269962,0.041108972404843,1.21612591458973,0.607340139399023,0.0247148288973384,0.233333333333333,0.0755861668461345,0.862715796610771,0.767339611325806,0.124524714828897,0,0,0,0,0,0,0,0,0,1,0
"4","Galloanserae","JQ347522.1",0.471302141061339,0.0868485210439174,1.11034092852663,0.189189189189189,0.0214882610425786,0.282258064516129,1.2260224615447,0.524515853824421,0.165890433454674,0.0338241146040589,0.158083824821513,0.0600875447672105,0.171745389929544,0.845340694855912,0.118811881188119,0.0330282530839634,0.0459493128381782,1.10467406701853,0.445203197868088,0.0206923995224831,0.103448275862069,0.10636504262682,0.927015477594276,0.333187289697164,0.0891364902506964,0.197548814073656,0,0,0.397839602066887,0,0,0,0.210908772808306,0.19370281105115,0,0
"5","Carnivore","JQ613567.1",0.37179790877513,0.0991447390501027,1.08156260420936,0.142131979695431,0.0237138263665595,0.258883248730965,1.00075603778639,0.518659992974944,0.161868961714453,0.0558681672025723,0.155798875650161,0.0647106109324759,0.111284911178687,0.624923445468785,0.12,0.0554662379421222,0.0587868695732318,1.25790898763131,0.539530903773332,0.0104501607717042,0.287037037037037,0.0708176707500733,0.941195062133148,0.733893945872513,0.0807877813504823,0.196389541246235,0.209398166432019,0,0,0,0,0,0.402317736047006,0,0.19189455627474,0
"6","Carnivore","JQ685901.1",0.362284563721105,0.0800267726430646,0.949589629609324,0.350467289719626,0.0255484587614552,0.351851851851852,0.710846227301259,0.450319548000031,0.173182937672882,0.058039433490697,0.144423316254281,0.0472091085809497,0.163804800253773,0.49524588710942,0.0974212034383954,0.0552624271035823,0.0507363352723693,1.09264323942271,0.766923561630556,0.0172174396001111,0.339130434782609,0.0718990535465033,0.994472309787511,0.846209734588764,0.108858650374896,0,1,0,0,0,0,0,0,0,0,0
"7","Carnivore","JQ685968.1",0.346973933960462,0.0759968112927869,0.911614895058912,0.308056872037915,0.0257975034674064,0.339622641509434,0.710086190430713,0.44131817919692,0.167695443100612,0.0588072122052705,0.150109404123769,0.046879334257975,0.156390132329785,0.484452690166976,0.0888252148997135,0.0552011095700416,0.0522272110422724,1.09994449029702,0.804585999782355,0.0171983356449376,0.391304347826087,0.0722283743691776,1.01389404478122,0.833495731592036,0.109570041608877,0,1,0,0,0,0,0,0,0,0,0
"8","Rodent","KC669694.1",0.159927076113288,0.103598503232148,1.25065018296678,0.230769230769231,0.0277942046126552,0.394366197183099,0.845328830884523,0.256854936743091,0.189563218680101,0.0644589000591366,0.176337877841954,0.0396215257244234,0.138866078800539,0.651059037263229,0.181528662420382,0.0671200473092844,0.0441666399772152,1.20011302280579,0.720724521330229,0.0251330573625074,0.25,0.077147821555855,0.917940193435066,0.869417457591704,0.116794795978711,0,0,0,0,0,0,0,0,0,1,0
"9","Carnivore","KF620489.1",0.381620578929416,0.0862171071595781,0.942842906923173,0.344186046511628,0.0252427184466019,0.352564102564103,0.662535727308013,0.447197519428073,0.177432307487827,0.0576976421636616,0.134323753908038,0.049375866851595,0.154316126582723,0.579072379143325,0.0914285714285714,0.0540915395284327,0.0494481666563415,1.06775532944509,0.794188287620459,0.0174757281553398,0.314410480349345,0.0712228276535645,1.04361963636718,0.874370779839177,0.107073509015257,0,1,0,0,0,0,0,0,0,0,0
"10","Rodent","KM386660.1",0.189650459921156,0.0921137682197092,1.22708436886854,0.241176470588235,0.028436018957346,0.406015037593985,0.805182654402103,0.277376302573451,0.188613906354643,0.0595379146919431,0.166682056778521,0.0390995260663507,0.157909316948073,0.695258926561729,0.19344262295082,0.0663507109004739,0.0439454581678095,1.1777468485142,0.749675927171019,0.0257701421800948,0.259615384615385,0.0767614735164244,0.942056879963502,0.781007527504343,0.116706161137441,0,0,0,0,0,0,0,0,0,1,0
"11","Artiodactyl","KM408491.1",0.234220267743165,0.102966677404305,1.04067709051905,0.242214532871972,0.0215605749486653,0.369294605809129,0.954323005804598,0.355513660221227,0.176001181144567,0.0675051334702259,0.189171337556746,0.0415811088295688,0.0598643473280842,0.604652783423733,0.261780104712042,0.0762320328542094,0.0293882059385402,1.1965487096811,0.73237954489975,0.018993839835729,0.592417061611374,0.123919198969134,0.881042624364209,0.807269010045561,0.0977926078028747,1,0,0,0,0,0,0,0,0,0,0
"12","Primate","L23513.1",0.424319979694573,0.11487035547298,1.22638077051577,0.241610738255034,0.0233288470165994,0.437908496732026,1.02283447736902,0.464727205957087,0.186246110329978,0.0565275908479139,0.196283325856743,0.0556303275011216,0.0903349397408875,0.843589233436603,0.136363636363636,0.0623598026020637,0.0368717221708391,1.25154164327898,0.633700572209411,0.012561686855092,0.380530973451327,0.101487401437293,0.913595110554227,0.636909871244635,0.0838941229250785,0.198004213840846,0.801995786159154,0,0,0,0,0,0,0,0,0
"13","Fish","NC_000855.1",0.395269827397859,0.0828173754925509,0.910310937736707,0.412037037037037,0.0246662797446315,0.334862385321101,0.708010789734626,0.538922216456761,0.131456151575478,0.0687753917585607,0.192583262058075,0.0458502611723738,0.187982296752933,0.386714358712315,0.155893536121673,0.0647127103888566,0.0823132356825238,1.22369955726629,0.794076389012199,0.0147997678467789,0.122065727699531,0.0690144795771257,0.968592158071306,0.814416961130742,0.107661056297156,0,0.216764859633507,0.563458087850916,0,0,0,0,0,0,0,0.219777052515577
