"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Artiodactyl","AB032553.1",0.688959858602327,0.121642345509673,0.956317253215799,0.270440251572327,0.0233309404163676,0.308163265306122,1.0569994133825,0.881415528804752,0.134792869348557,0.0586862885857861,0.170299283713543,0.0617372577171572,0.0736429334977481,0.670420086078698,0.113095238095238,0.0536611629576454,0.0862964827869668,1.15040998451041,0.816487873975965,0.0269203158650395,0.305882352941176,0.130190186004948,0.916568116972675,1.05460521860397,0.0786073223259153,0,0,0,0,0,0.592559722132129,0,0.407440277867871,0,0,0
"3","Primate","FJ445188.1",0.170056430951623,0.0873363798042023,1.38631256384065,0.307692307692308,0.0228937728937729,0.513274336283186,0.954510289857499,0.252380320351838,0.138113344806646,0.048992673992674,0.225449724610848,0.0581501831501832,0.0629634366030296,0.583574257425743,0.228395061728395,0.0590659340659341,0.0162789151633263,1.24389865043904,0.686169307133845,0.0187728937728938,0.418918918918919,0.131004569706303,0.93003927518941,0.810431301182894,0.0874542124542124,0,0,0,0,0,0,0,1,0,0,0
"4","Rodent","GQ903697.1",0.207408874801902,0.0997111823844438,1.31300363963577,0.278688524590164,0.0257879656160458,0.333333333333333,0.829635499207607,0.242131195193236,0.212428171166858,0.049665711556829,0.158237311175313,0.0382043935052531,0.132225698379371,0.762637949448202,0.25,0.0697230181470869,0.0347467956144135,1.24417157084654,0.654878847413229,0.0238777459407832,0.283582089552239,0.0563584943912074,0.889427675589271,0.650776587463395,0.123209169054441,0,0,0,0,0,0,0,0,0,1,0
"5","Rodent","GU830848.1",0.186317588661339,0.10320147812174,1.12435877051934,0.222222222222222,0.0348727615457116,0.39344262295082,1.06201025536963,0.323153536674737,0.190698383485824,0.0386427898209237,0.161532748364463,0.0348727615457116,0.150315196394708,0.580731398018988,0.20253164556962,0.0640904806786051,0.0382107665158775,1.19658617210946,0.644789007202607,0.0263901979264844,0.17741935483871,0.0762793533943295,0.93188389776886,0.71110174156448,0.117813383600377,0,0,0,0,0,0,0,0,0,1,0
"6","Neoaves","HM147986.1",0.642345715061174,0.115756106552523,1.08141089866177,0.204419889502762,0.0171966255678131,0.268,1.09436677380793,0.782615096572869,0.140414212090339,0.0538611291369241,0.159592738619751,0.063270603504218,0.0835635798781529,0.787992905068633,0.175115207373272,0.054834523036989,0.0610739424407491,1.09853367853461,0.742647264978832,0.0285528877352369,0.288135593220339,0.136989475210087,0.992594229120222,0.789469637031936,0.0746268656716418,0,0,0,0,0,1,0,0,0,0,0
"7","Carnivore","HM245926.1",0.44925927593987,0.0696843153049294,1.27927846422218,0.0877598152424942,0.0210367007188801,0.301818181818182,1.28298081686675,0.53865744088464,0.152434439729533,0.0395005675368899,0.168645721415055,0.0335225122966326,0.0491177639128495,0.878437151184954,0.293676312968917,0.0604615966704502,0.0305437134757715,1.0422449608165,0.504912270720657,0.0358683314415437,0.293370944992948,0.128722415771606,0.847787127748916,0.581246684044344,0.0858872493378736,0,0.208597544960473,0,0,0,0,0,0.19891130859437,0.395441465519481,0,0.197049680925676
"8","Vespbat","JQ814852.1",0.205133977597189,0.077953289840445,1.31812036916677,0.245283018867925,0.0231871838111298,0.335195530726257,1.02985629569201,0.231680450748916,0.178318150510018,0.0489038785834739,0.126674095990723,0.0602866779089376,0.0954927800545451,0.606652452025586,0.0888888888888889,0.0577571669477234,0.0263582739845951,1.22747478555943,0.474999582630762,0.0252951096121417,0.138461538461538,0.0857486188244895,0.944425837010783,0.659046087580761,0.0847386172006745,0,0.199896651061183,0,0,0,0,0,0.195632733765088,0.198652750659855,0,0.405817864513873
"9","Carnivore","KF006985.1",0.409821146177651,0.0595213426840862,0.755563640550003,0.245398773006135,0.0157131345688961,0.115942028985507,0.929312739923968,0.627322247938431,0.11028954673816,0.0398871877518131,0.115541429916167,0.0777598710717164,0.26959666980439,0.392570667368157,0.0266666666666667,0.0366639806607575,0.0841867574188142,0.93024037211553,0.566408766665312,0.0145044319097502,0.0403225806451613,0.0840301308481217,0.863039392514152,0.555543030406206,0.0878323932312651,0,0.405008361381004,0,0.594991638618996,0,0,0,0,0,0,0
"10","Insect","KF590584.1",0.215461322832308,0.0558433104588789,1.35775634006262,0.264900662251656,0.0312948607522251,0.473214285714286,1.10193076534237,0.320205899286914,0.142710682283802,0.0565604364053977,0.186144368196263,0.0267011197243755,0.0496384981856702,0.624739691795085,0.231617647058824,0.0921619293712317,0.0248655105211268,1.1570868300205,0.763553823537531,0.0215331610680448,0.446601941747573,0.0930721840981316,0.997881312606572,0.661680821396882,0.0953201263278783,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"11","Carnivore","KF620489.1",0.381620578929416,0.0862171071595781,0.942842906923173,0.344186046511628,0.0252427184466019,0.352564102564103,0.662535727308013,0.447197519428073,0.177432307487827,0.0576976421636616,0.134323753908038,0.049375866851595,0.154316126582723,0.579072379143325,0.0914285714285714,0.0540915395284327,0.0494481666563415,1.06775532944509,0.794188287620459,0.0174757281553398,0.314410480349345,0.0712228276535645,1.04361963636718,0.874370779839177,0.107073509015257,0,1,0,0,0,0,0,0,0,0,0
