"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Artiodactyl","AB863586.1",0.405503599244749,0.0817425360487749,1.14243013892792,0.144578313253012,0.0206475832942281,0.266355140186916,1.02790447250413,0.45070055285587,0.161214446096195,0.0530267480056312,0.157808507094163,0.0685124354763022,0.122613804073162,0.573973795090238,0.0909090909090909,0.0389488503050211,0.0352603036048038,1.28311995393994,0.275808641399538,0.014547160957297,0.154929577464789,0.0919603530548718,0.764097226790166,0.424686714113716,0.104176442984514,0.239994187047882,0,0,0,0,0,0,0.386876184119876,0,0.373129628832243,0
"3","Primate","AJ786349.2",0.597159095545455,0.105378099652331,1.16307196901459,0.143589743589744,0.0222905457340507,0.267543859649123,1.02180556348889,0.661995163697004,0.131978396651949,0.047271329746349,0.176994283882071,0.063412759415834,0.126862954921253,0.791194083755817,0.105555555555556,0.0334358186010761,0.07687464860382,1.28830114872156,0.685633608321961,0.0169100691775557,0.228070175438597,0.0900317744602442,0.954015356463342,0.901069674297269,0.090315142198309,0.190305564451319,0.197568535985547,0,0,0,0,0,0.419518178577255,0.192607720985879,0,0
"4","Rodent","GU830862.1",0.141828424339607,0.0993960900047961,1.10328584558824,0.241935483870968,0.0337394564198688,0.423728813559322,0.992798970377247,0.236528491357237,0.162058842399124,0.0431115276476101,0.177184334356376,0.0412371134020619,0.133968643049943,0.830796625259677,0.223684210526316,0.0618556701030928,0.0368018061067319,1.14029897431219,0.67381484692248,0.0271790065604499,0.309090909090909,0.0777882443515795,0.920858196914191,0.540536383735461,0.126522961574508,0,0,0,0,0,0,0,0,0,1,0
"5","Carnivore","JQ685967.1",0.346377166740959,0.0768918172134774,0.934639886308766,0.344339622641509,0.0252427184466019,0.339393939393939,0.69541877322608,0.444278689995431,0.170662326010401,0.0588072122052705,0.13502953266757,0.0477115117891817,0.148157403899139,0.501619154595579,0.10632183908046,0.0538141470180305,0.0557408725317061,1.09570060206768,0.781685094755844,0.0180305131761442,0.342465753424658,0.0737661335869133,0.974456367177042,0.877318206443343,0.109847434119279,0,1,0,0,0,0,0,0,0,0,0
"6","Carnivore","JQ685968.1",0.346973933960462,0.0759968112927869,0.911614895058912,0.308056872037915,0.0257975034674064,0.339622641509434,0.710086190430713,0.44131817919692,0.167695443100612,0.0588072122052705,0.150109404123769,0.046879334257975,0.156390132329785,0.484452690166976,0.0888252148997135,0.0552011095700416,0.0522272110422724,1.09994449029702,0.804585999782355,0.0171983356449376,0.391304347826087,0.0722283743691776,1.01389404478122,0.833495731592036,0.109570041608877,0,1,0,0,0,0,0,0,0,0,0
"7","Rodent","KJ994776.1",0.237914512073628,0.0847272224744586,1.75271204086807,0.295238095238095,0.024331550802139,0.590909090909091,1.16941031358224,0.231255596192104,0.165603207563715,0.0614973262032086,0.142495783252499,0.0406417112299465,0.0616197981632427,0.795740351940434,0.237037037037037,0.0684491978609626,0.0154336633413714,1.198211625248,0.883549840968591,0.0272727272727273,0.341463414634146,0.111685884170877,0.995083770278739,0.541372229559718,0.100267379679144,0,0,0,0,0,0,0,0,0,1,0
"8","Carnivore","KU198477.1",0.386425068699956,0.0822956190270396,0.945747653345317,0.331818181818182,0.0238557558945908,0.341614906832298,0.697186487584535,0.468610671150732,0.160821973060474,0.0576976421636616,0.143860280589252,0.0479889042995839,0.14700133475059,0.493702337287971,0.103151862464183,0.0538141470180305,0.0704907588497161,1.11628713607955,0.750522636043746,0.0169209431345354,0.333333333333333,0.0747570890398298,0.974791072103674,0.880071458793663,0.110402219140083,0,1,0,0,0,0,0,0,0,0,0
"9","Primate","KX344031.1",0.460254229256523,0.0825658847660937,1.31461116678286,0.184210526315789,0.0221435701969326,0.283261802575107,1.34362401797365,0.484717846356689,0.148618592578969,0.0388420001815047,0.109790311634914,0.0367546964334332,0.0470848694206642,1.14976501305483,0.33974358974359,0.057990743261639,0.0274987383669864,1.04546074371192,0.522845848252732,0.0320355749160541,0.31986531986532,0.111575519954181,0.954629711113364,0.504931207956305,0.0910245938832925,0.467152624490025,0,0,0,0,0,0,0,0,0.372676850269746,0.160170525240229
"10","Carnivore","LN879481.2",0.39331624243154,0.0805316986164436,0.939700407489605,0.313084112149533,0.0238557558945908,0.281437125748503,0.702161882461676,0.475366910542363,0.171759013455384,0.0574202496532594,0.128976548565398,0.0488210818307906,0.147222011533186,0.558310836039199,0.11046511627907,0.0532593619972261,0.0630326596424366,1.08333825820214,0.775972334075513,0.017753120665742,0.35,0.073611005766593,0.998582795801325,0.896869418069004,0.10873786407767,0,1,0,0,0,0,0,0,0,0,0
"11","Fish","NC_000855.1",0.395269827397859,0.0828173754925509,0.910310937736707,0.412037037037037,0.0246662797446315,0.334862385321101,0.708010789734626,0.538922216456761,0.131456151575478,0.0687753917585607,0.192583262058075,0.0458502611723738,0.187982296752933,0.386714358712315,0.155893536121673,0.0647127103888566,0.0823132356825238,1.22369955726629,0.794076389012199,0.0147997678467789,0.122065727699531,0.0690144795771257,0.968592158071306,0.814416961130742,0.107661056297156,0,0.218952560088366,0.569144791485305,0,0,0,0,0,0.211902648426328,0,0
"12","Neoaves","NC_001547.1",0.690375287748766,0.142042781860581,0.961203762844689,0.438356164383562,0.0225343417194011,0.297297297297297,1.12535836600939,0.891918297284593,0.122883522911945,0.0577249575551783,0.166487353622635,0.0671399907393116,0.0766370357945462,0.761493061456393,0.142857142857143,0.0659052322889335,0.094651061589022,1.33001191615422,0.797223741347988,0.0271646859083192,0.246794871794872,0.120240866505236,0.947861022442795,0.986998724068729,0.0762463343108504,0,0,0,0,0,1,0,0,0,0,0
"13","Artiodactyl","NC_001809.1",0.486305914388787,0.113379980093781,1.0924461014111,0.371517027863777,0.032796486090776,0.288808664259928,0.942468900199756,0.55334421126527,0.167749327273254,0.065592972181552,0.151173306791708,0.0386530014641289,0.105423490262638,0.720709309689677,0.195876288659794,0.0436310395314788,0.0591206248061971,1.15585387061253,0.62357025211137,0.0193265007320644,0.305785123966942,0.0517171839024263,0.891314596134533,0.667888659706126,0.0945827232796486,0,0,0,0,0,0.357283496423524,0,0.193248389776565,0,0.449468113799912,0
"14","Galloanserae","NC_002470.1",0.447303970450974,0.10097901858232,1.43934836267895,0.21505376344086,0.0224719101123595,0.38671875,1.08630964252379,0.419737834014793,0.193454540862971,0.0617977528089888,0.181762233448176,0.0413956238911886,0.0765314667150214,0.97446117928423,0.142241379310345,0.0700768775872265,0.0351423032926604,1.28415630618993,0.529868640472777,0.0183323477232407,0.319767441860465,0.0924755222806508,0.85609299565604,0.715343649697861,0.0907746895328208,0,0,0,0.596133325756571,0,0,0,0.403866674243429,0,0,0
"15","Primate","NC_002640.1",0.318113385614453,0.1068997175875,1.14492457992678,0.515679442508711,0.038370720188902,0.294930875576037,0.872772622070422,0.377060369475073,0.144111644595807,0.0649350649350649,0.194178600934256,0.04456906729634,0.0872788833467562,0.613083630448013,0.13,0.0608028335301063,0.0250801389062553,1.30092368982742,0.741013844783692,0.0174144037780401,0.378787878787879,0.05344985879375,0.948833092375304,0.85620472245066,0.0941558441558442,0,0,0,0,0,0.194856883609668,0,0.613945157375002,0,0.191197959015331,0
"16","Artiodactyl","NC_003045.1",0.458020631282317,0.0817091380195171,1.32933260662119,0.155784650630011,0.0221678226574187,0.286928799149841,1.36790018131849,0.479374696643616,0.149652062568355,0.0371957024343805,0.106355100846056,0.0339317285461716,0.0446291759291384,1.29464060495795,0.328897338403042,0.0590915272677819,0.0271388464307505,1.02091254711811,0.526576084582114,0.0347477220182238,0.31741935483871,0.116790778799636,0.939492279312103,0.508262470155134,0.092547259621923,0.471034149873296,0,0,0,0,0,0,0,0,0.370563533244841,0.158402316881863
"17","Primate","NC_003443.1",0.327385287691187,0.0915064693813269,1.28290302267002,0.40625,0.0225152129817444,0.474626865671642,1.19337217771304,0.368042606566794,0.143467429381779,0.045841784989858,0.172436814160792,0.0531440162271805,0.103462088496475,0.714569964982733,0.181603773584906,0.0490872210953347,0.03040544758322,1.10000645762674,0.857192922997858,0.0174442190669371,0.348130841121495,0.112198887080622,1.09666967793508,0.470612659801849,0.104056795131846,0,0,0,0,0,0,0,0.40827632517732,0.392142167648946,0,0.199581507173734
"18","Plant","NC_003619.1",0.146984072094184,0.10309487298358,1.09298905608755,0.346341463414634,0.0330348258706468,0.383177570093458,1.17913888946668,0.224361221305456,0.147918730802527,0.0638805970149254,0.15464230947537,0.0298507462686567,0.0717181725103164,0.718736577379656,0.1419624217119,0.0909452736318408,0.0224537032531797,1.072176587347,0.763337256249871,0.0226865671641791,0.426150121065375,0.0963712943107376,0.989310004118046,0.534338833911776,0.0915422885572139,0,0,0,0,0,0,1,0,0,0,0
"19","Rodent","NC_003687.1",0.489478366544753,0.109777765084445,1.09304067294809,0.408536585365854,0.0345433255269321,0.256603773584906,0.938521563679286,0.505134214163728,0.16332789439393,0.0629391100702576,0.147932232217453,0.0409836065573771,0.0823333238133338,0.753909709093755,0.202020202020202,0.0480093676814988,0.0563324403454238,1.23893668453097,0.705079872743893,0.0181498829039813,0.225563909774436,0.0515419994603797,0.967368891578354,0.632222033662969,0.0980679156908665,0,0,0,0,0,0.385082911543547,0,0.2041045145583,0,0.410812573898153,0
"20","Plant","NC_003843.1",0.192594588462193,0.0844211383650676,1.10226063463814,0.354066985645933,0.0337972166998012,0.42713567839196,1.11062879346531,0.286846988211882,0.153834074354123,0.0630218687872763,0.133197796087107,0.0290258449304175,0.0506526830190406,0.720276959518965,0.171610169491525,0.0898608349900596,0.0281928312492485,1.08196772903139,0.704000183052693,0.0230616302186879,0.428223844282238,0.0806690877710646,0.980600614659797,0.638641320487806,0.0918489065606362,0,0,0,0,0,0,1,0,0,0,0
"21","Neoaves","NC_003908.1",0.690234167484067,0.125119712803888,1.13408027567031,0.247191011235955,0.0177069499778663,0.336206896551724,1.10011615383065,0.850708201271167,0.134588231610668,0.0502434705621957,0.194780958310917,0.0699424524125719,0.0757481504542456,0.816875478152094,0.102739726027397,0.0613103142983621,0.079954840320003,1.25544673743394,0.819166278528179,0.0296591412129261,0.209677419354839,0.13255926329493,0.950835924004635,0.904894036828811,0.0774679061531651,0,0,0,0,0,1,0,0,0,0,0
"22","Galloanserae","NC_003990.1",0.449549308282294,0.0668768366956196,1.2027931249197,0.212765957446809,0.0304449648711944,0.292682926829268,0.985182526661198,0.468752251444764,0.175153619917099,0.0580796252927401,0.150738266837746,0.0384074941451991,0.0636922254243996,0.735068061088977,0.209580838323353,0.0599531615925058,0.0414771132705233,1.13905540770168,0.670268018108249,0.0220140515222482,0.341085271317829,0.0934152639557861,0.997135242456886,0.780447598253275,0.0838407494145199,0,0,0,0.392029329657473,0,0,0,0,0,0,0.607970670342527
"23","Primate","NC_004148.2",0.207306619686041,0.114262753548447,1.24524277286665,0.348717948717949,0.0248132980004818,0.540425531914894,1.33870884915901,0.264888027038538,0.14219364886029,0.0664900024090581,0.204149453006559,0.0358949650686582,0.0558617906236852,0.728006479072252,0.241758241758242,0.0782943868947242,0.0152634308954015,1.18888346715606,0.844588912934237,0.018308841243074,0.495356037151703,0.0771908379527287,0.957785946722852,0.634216393412197,0.100698626836907,0.193663179050659,0.194337057397884,0,0.218670568067624,0,0,0,0.196160666784891,0,0.197168528698942,0
"24","Artiodactyl","NC_004157.1",0.166145288002324,0.11271047212239,1.17086103099341,0.330188679245283,0.0210768977441133,0.467181467181467,1.07686760742247,0.239343323813375,0.162804015287897,0.0711345298863823,0.158629553357438,0.031450683352544,0.100187086331013,0.949820200997942,0.236059479553903,0.0780503869586695,0.016728971398548,1.2532723505554,0.575682521047907,0.0296393874526593,0.356741573033708,0.0667913908873422,0.779296747745543,0.717093309192236,0.112958998847357,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
