"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Primate","AJ786349.2",0.597159095545455,0.105378099652331,1.16307196901459,0.143589743589744,0.0222905457340507,0.267543859649123,1.02180556348889,0.661995163697004,0.131978396651949,0.047271329746349,0.176994283882071,0.063412759415834,0.126862954921253,0.791194083755817,0.105555555555556,0.0334358186010761,0.07687464860382,1.28830114872156,0.685633608321961,0.0169100691775557,0.228070175438597,0.0900317744602442,0.954015356463342,0.901069674297269,0.090315142198309,0.380972702656404,0.3921194435345,0,0,0,0,0,0.226907853809096,0,0,0
"3","Rodent","EF619036.1",0.116194062915374,0.0917330478466986,1.29104256399338,0.228070175438597,0.0209723546234509,0.51063829787234,0.894694284448383,0.186028726738154,0.209066016022708,0.0476644423260248,0.185599422387506,0.0409914204003813,0.108799661399573,0.832822230362656,0.195652173913043,0.0705433746425167,0.0192357276576186,1.25979785969084,0.677398661059419,0.0247855100095329,0.271604938271605,0.0575998207409503,0.889517738442688,0.541682200327158,0.108674928503337,0,0,0,0,0,0,0,0,0,1,0
"4","Carnivore","JF781268.1",0.521028194603324,0.116630768365444,0.722434051340744,0.0514018691588785,0.0244091437427354,0.125984251968504,0.997140165533948,0.77735185196777,0.13383858664887,0.0608291359938008,0.100378939986652,0.0662533901588532,0.160606303978644,0.711165907701056,0.0920245398773006,0.0468810538550949,0.117805932160692,1.19389202598613,0.428440849790876,0.0127857419604804,0.201754385964912,0.0640513236105306,1.00413740773309,0.739090789636101,0.0782642386671833,0.196515990709309,0.206845929366923,0,0,0,0,0,0.596638079923769,0,0,0
"5","Carnivore","JQ685967.1",0.346377166740959,0.0768918172134774,0.934639886308766,0.344339622641509,0.0252427184466019,0.339393939393939,0.69541877322608,0.444278689995431,0.170662326010401,0.0588072122052705,0.13502953266757,0.0477115117891817,0.148157403899139,0.501619154595579,0.10632183908046,0.0538141470180305,0.0557408725317061,1.09570060206768,0.781685094755844,0.0180305131761442,0.342465753424658,0.0737661335869133,0.974456367177042,0.877318206443343,0.109847434119279,0,1,0,0,0,0,0,0,0,0,0
"6","Pterobat","KF186496.1",0.1709814596051,0.12711734722937,1.36548555082821,0.359683794466403,0.0284106137764674,0.461206896551724,1.15887433732346,0.197287213804778,0.221430217754386,0.0678102385419459,0.123016787641326,0.0372554274993299,0.135318466405458,0.860548424642922,0.170731707317073,0.0659340659340659,0.0410820275817512,1.26254392388989,0.812505322392198,0.0278745644599303,0.308411214953271,0.0656089534087071,0.941418732750885,0.675949524391152,0.0956848030018762,0,0.194565366017378,0.221974716272826,0,0,0.200270985866471,0.214319987072234,0,0,0.168868944771092,0
"7","Carnivore","KF620489.1",0.381620578929416,0.0862171071595781,0.942842906923173,0.344186046511628,0.0252427184466019,0.352564102564103,0.662535727308013,0.447197519428073,0.177432307487827,0.0576976421636616,0.134323753908038,0.049375866851595,0.154316126582723,0.579072379143325,0.0914285714285714,0.0540915395284327,0.0494481666563415,1.06775532944509,0.794188287620459,0.0174757281553398,0.314410480349345,0.0712228276535645,1.04361963636718,0.874370779839177,0.107073509015257,0,1,0,0,0,0,0,0,0,0,0
"8","Galloanserae","KM254171.1",0.505522778575826,0.0997800300924676,1.18046475995914,0.118721461187215,0.0209617755856967,0.275109170305677,1.0419386158424,0.466332119970873,0.138079435582506,0.0349362926428278,0.147150347409094,0.0785039046444719,0.189481269266504,0.599431560916267,0.0604395604395604,0.0221948212083847,0.0504878855691959,1.08542155009452,0.227501802351375,0.0131524866420058,0.189189189189189,0.102803667367997,0.943189562212764,0.267541597023036,0.0896013152486642,0.419771170555156,0,0,0.38218113011801,0,0,0,0.198047699326833,0,0,0
"9","Primate","KU254596.1",0.309449298922983,0.133858762681702,1.12788141748538,0.516129032258065,0.033096926713948,0.535714285714286,1.03149766307661,0.516155573519014,0.139087620598956,0.0401891252955083,0.154774194350717,0.0472813238770686,0.123401046847194,0.682709807886754,0.133333333333333,0.0709219858156028,0.0670541332527209,1.18228666259062,0.971628045157457,0.0118203309692671,0.227272727272727,0.0993483004278254,1.06744151909368,0.923666210670315,0.0898345153664303,0,0,0,0,0,0,0,0.814439464778894,0,0,0.185560535221106
"10","Primate","KX000383.1",0.647890615870048,0.0914012480026373,1.23386161577116,0.141361256544503,0.0227272727272727,0.31219512195122,1.07579976681678,0.717393944637764,0.158428829871238,0.0470779220779221,0.158428829871238,0.0604707792207792,0.113743775292171,0.727667742481565,0.157608695652174,0.0300324675324675,0.0691874415718307,1.24530036280189,0.516332404109235,0.0150162337662338,0.194174757281553,0.0944479562693919,0.917127668260855,0.761475642058199,0.0929383116883117,0.187267527598168,0.424384899667449,0,0.198270972518255,0,0,0,0.190076600216128,0,0,0
"11","Neoaves","NC_001437.1",0.492546164962801,0.142400657337338,0.930159266631698,0.441247002398082,0.0306563039723661,0.251322751322751,1.03798319327731,0.599516070788407,0.149181641020069,0.059153713298791,0.151894034493161,0.0408031088082902,0.103070951977502,0.708686706960733,0.18705035971223,0.0563471502590674,0.0631806937601242,1.22211002371943,0.633697093891665,0.0187823834196891,0.251121076233184,0.06916603356385,0.926934776419196,0.6716883193117,0.0850604490500864,0,0,0,0.188308454171588,0,0.811691545828412,0,0,0,0,0
