"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Artiodactyl","AB032553.1",0.688959858602327,0.121642345509673,0.956317253215799,0.270440251572327,0.0233309404163676,0.308163265306122,1.0569994133825,0.881415528804752,0.134792869348557,0.0586862885857861,0.170299283713543,0.0617372577171572,0.0736429334977481,0.670420086078698,0.113095238095238,0.0536611629576454,0.0862964827869668,1.15040998451041,0.816487873975965,0.0269203158650395,0.305882352941176,0.130190186004948,0.916568116972675,1.05460521860397,0.0786073223259153,0,0,0,0,0,0.592559722132129,0,0.407440277867871,0,0,0
"3","Artiodactyl","AB863586.1",0.405503599244749,0.0817425360487749,1.14243013892792,0.144578313253012,0.0206475832942281,0.266355140186916,1.02790447250413,0.45070055285587,0.161214446096195,0.0530267480056312,0.157808507094163,0.0685124354763022,0.122613804073162,0.573973795090238,0.0909090909090909,0.0389488503050211,0.0352603036048038,1.28311995393994,0.275808641399538,0.014547160957297,0.154929577464789,0.0919603530548718,0.764097226790166,0.424686714113716,0.104176442984514,0.239994187047882,0,0,0,0,0,0,0.386876184119876,0,0.373129628832243,0
"4","Rodent","DQ865245.1",0.148769716088328,0.0936172051810195,1.29234298824204,0.224137931034483,0.0267175572519084,0.53448275862069,0.967003154574133,0.233929792725231,0.226423007879675,0.0534351145038168,0.167640111603221,0.0362595419847328,0.132805802698655,0.737588652482269,0.175675675675676,0.0715648854961832,0.0261744283032933,1.2554491374182,0.546409415276504,0.0219465648854962,0.164705882352941,0.0413657418241714,0.964959740078276,0.619144602851324,0.105916030534351,0,0,0,0,0,0,0,0,0,1,0
"5","Rodent","EF619034.1",0.199914185092725,0.0676255830280707,1.21662371134021,0.254237288135593,0.0209723546234509,0.533333333333333,0.810178539586305,0.238645781123492,0.172336163200567,0.0476644423260248,0.148339988577704,0.0381315538608198,0.12870675479536,0.641506543824477,0.195402298850575,0.0676835081029552,0.034968584574733,1.18874338957441,0.566781496062992,0.0247855100095329,0.236842105263158,0.06326264218755,0.89702966235841,0.624310068037612,0.111534795042898,0,0,0,0,0,0,0,0,0,1,0
"6","Vespbat","EU420137.1",0.336275335363642,0.0750362018005773,1.10236528428663,0.136054421768707,0.0206087275394206,0.270065075921909,1.36394863163719,0.459026601064535,0.172434185594704,0.0429042904290429,0.129698335562587,0.0336633663366337,0.0648491677812937,0.842001081815462,0.284860557768924,0.0614594792812615,0.0373391047779033,1.03873495318104,0.478553410099685,0.0338100476714338,0.181046676096181,0.12994679980696,0.845258262941964,0.449624928118748,0.0814081408140814,0.197067000549345,0,0,0,0,0,0,0.199774684963289,0.393495422591179,0,0.209662891896188
"7","Primate","JF416960.1",0.505253819069007,0.104189439196656,1.08775022956841,0.343283582089552,0.0304360550190225,0.257950530035336,0.913798899331836,0.546095811280412,0.144782727195353,0.0652619256657887,0.148165501195244,0.0409716125256073,0.105542548796613,0.687476866132017,0.203125,0.0438981562774363,0.0508361889819485,1.20314735049985,0.635669460094198,0.0199004975124378,0.2109375,0.0466822811985017,0.923748764618622,0.688564058469475,0.0971612525607258,0.20293377065153,0,0,0,0,0.189001334047091,0,0,0,0.608064895301379,0
"8","Insect","KP710267.1",0.217350670090464,0.111861602347416,1.10640114697759,0.318681318681319,0.0394088669950739,0.486486486486487,1.12727635674037,0.353800565932382,0.261010405477305,0.0618226600985222,0.19109690401017,0.0253694581280788,0.0932180019561804,0.786226285609323,0.185294117647059,0.0879310344827586,0.0466958770535279,1.06617288107062,0.822755531027318,0.020935960591133,0.61198738170347,0.102539802151798,1.03968170819372,0.767128716223112,0.0834975369458128,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"9","Carnivore","KU198477.1",0.386425068699956,0.0822956190270396,0.945747653345317,0.331818181818182,0.0238557558945908,0.341614906832298,0.697186487584535,0.468610671150732,0.160821973060474,0.0576976421636616,0.143860280589252,0.0479889042995839,0.14700133475059,0.493702337287971,0.103151862464183,0.0538141470180305,0.0704907588497161,1.11628713607955,0.750522636043746,0.0169209431345354,0.333333333333333,0.0747570890398298,0.974791072103674,0.880071458793663,0.110402219140083,0,1,0,0,0,0,0,0,0,0,0
"10","Carnivore","LN879481.2",0.39331624243154,0.0805316986164436,0.939700407489605,0.313084112149533,0.0238557558945908,0.281437125748503,0.702161882461676,0.475366910542363,0.171759013455384,0.0574202496532594,0.128976548565398,0.0488210818307906,0.147222011533186,0.558310836039199,0.11046511627907,0.0532593619972261,0.0630326596424366,1.08333825820214,0.775972334075513,0.017753120665742,0.35,0.073611005766593,0.998582795801325,0.896869418069004,0.10873786407767,0,1,0,0,0,0,0,0,0,0,0
"11","Primate","M74506.1",0.736578894472362,0.117379883352796,1.08077870722433,0.0414507772020725,0.0121163166397415,0.113636363636364,1.15214874371859,0.796623245520532,0.145426404153906,0.0444264943457189,0.0893333625516852,0.0759289176090469,0.152697724361601,0.93374071590034,0.0635838150289017,0.0193861066235864,0.0947033550394008,1.20372369431113,0.510518958722462,0.0234248788368336,0.21875,0.0903721225813559,1.03183417528069,0.599207940891893,0.0977382875605816,0.420588617353538,0,0,0.179389356090343,0,0,0,0.216506927069508,0,0,0.183515099486612
