"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Artiodactyl","AB863586.1",0.405503599244749,0.0817425360487749,1.14243013892792,0.144578313253012,0.0206475832942281,0.266355140186916,1.02790447250413,0.45070055285587,0.161214446096195,0.0530267480056312,0.157808507094163,0.0685124354763022,0.122613804073162,0.573973795090238,0.0909090909090909,0.0389488503050211,0.0352603036048038,1.28311995393994,0.275808641399538,0.014547160957297,0.154929577464789,0.0919603530548718,0.764097226790166,0.424686714113716,0.104176442984514,0.239994187047882,0,0,0,0,0,0,0.386876184119876,0,0.373129628832243,0
"3","Rodent","EU136038.1",0.166848134917008,0.0932754121903013,1.1649553465795,0.254237288135593,0.0279845192021435,0.386861313868613,0.870947264266782,0.233680146707254,0.193213353822767,0.0640071449836261,0.17766745179105,0.0339386722238762,0.131029745695899,0.732389839000917,0.185964912280702,0.0714498362607919,0.0266997918142948,1.25834210487844,0.699473938203222,0.0273891038999702,0.324022346368715,0.0755086670111963,0.862216910985174,0.767355924207878,0.120273891039,0,0,0,0,0,0,0,0,0,1,0
"4","Carnivore","JQ613567.1",0.37179790877513,0.0991447390501027,1.08156260420936,0.142131979695431,0.0237138263665595,0.258883248730965,1.00075603778639,0.518659992974944,0.161868961714453,0.0558681672025723,0.155798875650161,0.0647106109324759,0.111284911178687,0.624923445468785,0.12,0.0554662379421222,0.0587868695732318,1.25790898763131,0.539530903773332,0.0104501607717042,0.287037037037037,0.0708176707500733,0.941195062133148,0.733893945872513,0.0807877813504823,0,0.207831145049132,0,0,0,0,0,0.60171033261122,0,0.190458522339649,0
"5","Carnivore","KF154997.1",0.395822440656698,0.0798903264657768,0.956533549467061,0.330188679245283,0.0241331484049931,0.341317365269461,0.713557461047788,0.477720947496243,0.170474633639571,0.0568654646324549,0.126440595430088,0.0479889042995839,0.149715729912243,0.584657374470968,0.114613180515759,0.051872399445215,0.0623927908263682,1.09395498189077,0.763756832692113,0.017753120665742,0.355555555555556,0.0773740957109492,0.988443494971934,0.875665455992836,0.109015256588072,0,1,0,0,0,0,0,0,0,0,0
"6","Carnivore","KM017742.1",0.539690122072378,0.12820390895046,1.01088351013817,0.199074074074074,0.0217805608494419,0.342857142857143,0.903247066229921,0.640032342969388,0.162240344955007,0.0650694255377076,0.174720371490007,0.0560849441873128,0.12820390895046,0.741394709829089,0.115,0.058807514293493,0.065926430134408,1.27483991447728,0.582077259897527,0.0130683365096651,0.245901639344262,0.110051143081368,0.906249799272124,0.690637039114509,0.0898448135039477,0.202050902993061,0.599742947607648,0,0,0,0,0,0.198206149399292,0,0,0
"7","Carnivore","KM594039.1",0.332117809463831,0.0830916762068177,0.954949000888337,0.341232227488152,0.0249653259361997,0.327272727272727,0.730132009694294,0.450060766776765,0.17373714115971,0.058252427184466,0.132191303056301,0.0482662968099861,0.158629563667561,0.527816774401146,0.0883190883190883,0.0524271844660194,0.059281636626434,1.08982695697117,0.813179934785109,0.0180305131761442,0.339285714285714,0.0780558170427681,0.999995768171089,0.87128584753576,0.107073509015257,0,1,0,0,0,0,0,0,0,0,0
"8","Insect","KP710267.1",0.217350670090464,0.111861602347416,1.10640114697759,0.318681318681319,0.0394088669950739,0.486486486486487,1.12727635674037,0.353800565932382,0.261010405477305,0.0618226600985222,0.19109690401017,0.0253694581280788,0.0932180019561804,0.786226285609323,0.185294117647059,0.0879310344827586,0.0466958770535279,1.06617288107062,0.822755531027318,0.020935960591133,0.61198738170347,0.102539802151798,1.03968170819372,0.767128716223112,0.0834975369458128,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"9","Primate","KU254596.1",0.309449298922983,0.133858762681702,1.12788141748538,0.516129032258065,0.033096926713948,0.535714285714286,1.03149766307661,0.516155573519014,0.139087620598956,0.0401891252955083,0.154774194350717,0.0472813238770686,0.123401046847194,0.682709807886754,0.133333333333333,0.0709219858156028,0.0670541332527209,1.18228666259062,0.971628045157457,0.0118203309692671,0.227272727272727,0.0993483004278254,1.06744151909368,0.923666210670315,0.0898345153664303,0,0,0,0,0,0,0,0.620000534900791,0.192118534015233,0,0.187880931083976
"10","Primate","KX000383.1",0.647890615870048,0.0914012480026373,1.23386161577116,0.141361256544503,0.0227272727272727,0.31219512195122,1.07579976681678,0.717393944637764,0.158428829871238,0.0470779220779221,0.158428829871238,0.0604707792207792,0.113743775292171,0.727667742481565,0.157608695652174,0.0300324675324675,0.0691874415718307,1.24530036280189,0.516332404109235,0.0150162337662338,0.194174757281553,0.0944479562693919,0.917127668260855,0.761475642058199,0.0929383116883117,0.188995071160868,0.428299851773298,0,0,0,0,0,0.382705077065834,0,0,0
"11","Carnivore","LN879481.2",0.39331624243154,0.0805316986164436,0.939700407489605,0.313084112149533,0.0238557558945908,0.281437125748503,0.702161882461676,0.475366910542363,0.171759013455384,0.0574202496532594,0.128976548565398,0.0488210818307906,0.147222011533186,0.558310836039199,0.11046511627907,0.0532593619972261,0.0630326596424366,1.08333825820214,0.775972334075513,0.017753120665742,0.35,0.073611005766593,0.998582795801325,0.896869418069004,0.10873786407767,0,1,0,0,0,0,0,0,0,0,0
"12","Primate","M73218.1",0.679513676646298,0.0922463316564749,0.921273721545588,0.0384615384615385,0.0141185962081484,0.0909090909090909,1.18083320731892,0.836662024911491,0.128739385938157,0.0435659540137152,0.0638628449929442,0.0790641387656313,0.166246136172109,0.798768390653715,0.0862068965517241,0.0189592577652279,0.119839078857949,1.1938359598008,0.528539798846295,0.0221863654699476,0.17,0.0821093721337854,1.126867779138,0.602583194747852,0.0951996772892295,0.423528491139226,0,0,0.180465774021626,0,0,0,0.214282320653526,0,0,0.181723414185622
"13","Galloanserae","NC_001451.1",0.456613512802797,0.0885721082574549,1.42829997067156,0.208917197452229,0.0173170349475004,0.380787037037037,1.31388300007472,0.475390193734514,0.14444463003614,0.0470145745181006,0.139810042976157,0.0375333019902837,0.0543276594253575,1.01305538436785,0.29655990510083,0.0642532518414042,0.0309548374785055,1.08900547888198,0.455367040181071,0.0328318445384736,0.378698224852071,0.128738529443975,0.829883129695073,0.574125530533143,0.0874471086036671,0.184048625220486,0,0,0.260457243487999,0,0,0,0.186675937297858,0,0,0.368818193993657
"14","Primate","NC_001617.1",0.182761049788086,0.0803784484804374,1.34565338347983,0.326086956521739,0.0212471131639723,0.426229508196721,1.0839620883983,0.214304570928619,0.155669653386163,0.0452655889145496,0.179070973829835,0.0568129330254042,0.0783435510505529,0.484285614378628,0.236842105263158,0.0591224018475751,0.0152901775743531,1.035986328125,0.726162233597772,0.0212471131639723,0.440789473684211,0.115989153503416,0.994907430991782,0.529326782203235,0.0822170900692841,0,0,0,0,0,0,0,0.604537147898418,0,0,0.395462852101582
"15","Plant","NC_002251.1",0.454204824152464,0.0635191011821691,1.12712841505411,0.4,0.0309511826874685,0.4,0.754204306771684,0.527500108164121,0.177742046290456,0.0621540010065425,0.140410644718479,0.0417715148465023,0.0913783560866293,0.574106101435869,0.174515235457064,0.0686965274282838,0.0558223654024722,1.05419975906859,0.933069179448357,0.0161046804227479,0.353535353535354,0.0846921349095588,1.08674793836265,0.748169320246188,0.0938600905888274,0,0,0.389956889374063,0,0,0,0.610043110625937,0,0,0,0
"16","Neoaves","NC_003215.1",0.671698572097331,0.126983320112578,0.924614505403159,0.334586466165414,0.0223599734336949,0.23728813559322,1.06186516864589,0.891715335751471,0.129009649688842,0.0495904361301749,0.171562570790397,0.0637591321673677,0.0797022966664051,0.72857362895942,0.114391143911439,0.0624308169138809,0.0954150064267588,1.20852308619175,0.780439859222312,0.0309940225813593,0.253807106598985,0.127658763304666,0.90269452000359,1.14578396497344,0.0748284259464246,0.208507783224098,0,0,0,0,0.380365707521879,0,0.411126509254023,0,0,0
"17","Artiodactyl","NC_003436.1",0.444377470902382,0.0839864024373402,1.16093594872765,0.103503184713376,0.0186056692568677,0.282009724473258,1.2728778403814,0.554128611110063,0.155751873250671,0.0390719054394221,0.135730346973039,0.0357885520411514,0.0689052527736693,0.877817362912296,0.234948604992658,0.0536281055050892,0.0435042483984459,1.07081577831464,0.407790529467978,0.0329429790959834,0.186936936936937,0.125329554101542,0.862280484842989,0.587348101662524,0.0908394440188246,0,0,0,0,0,0,0,0,0.199441849869006,0,0.800558150130994
"18","Primate","NC_003443.1",0.327385287691187,0.0915064693813269,1.28290302267002,0.40625,0.0225152129817444,0.474626865671642,1.19337217771304,0.368042606566794,0.143467429381779,0.045841784989858,0.172436814160792,0.0531440162271805,0.103462088496475,0.714569964982733,0.181603773584906,0.0490872210953347,0.03040544758322,1.10000645762674,0.857192922997858,0.0174442190669371,0.348130841121495,0.112198887080622,1.09666967793508,0.470612659801849,0.104056795131846,0,0.199235830779105,0,0,0,0,0,0.408452647300515,0.39231152192038,0,0
"19","Artiodactyl","NC_003679.1",0.278301777880397,0.111365639645393,1.05299166660518,0.264406779661017,0.0233572895277207,0.417004048582996,1.01453648118217,0.396403114192423,0.166155152198207,0.0685318275154004,0.190572217575004,0.0420944558521561,0.047643054393751,0.646119590943181,0.26,0.0782854209445585,0.0250592253848617,1.14498150425488,0.883636591690548,0.0195071868583162,0.605381165919282,0.119107635984378,0.914379900166678,0.708348387378365,0.095482546201232,1,0,0,0,0,0,0,0,0,0,0
"20","Galloanserae","NC_003790.1",0.415632074347671,0.0869728570924843,1.30019140650782,0.266666666666667,0.0248538011695906,0.384615384615385,1.02685571309425,0.497370943014375,0.175032874898625,0.033625730994152,0.157638303480128,0.0745614035087719,0.125023482070446,0.776977905757301,0.157894736842105,0.043859649122807,0.0675296007494927,1.20998155745418,0.319361410774523,0.0043859649122807,0.222222222222222,0.100018785656357,0.755101619649204,0.556147753349619,0.0921052631578947,0,0,0,0.600499375780275,0,0,0,0.399500624219725,0,0,0
"21","Neoaves","NC_003908.1",0.690234167484067,0.125119712803888,1.13408027567031,0.247191011235955,0.0177069499778663,0.336206896551724,1.10011615383065,0.850708201271167,0.134588231610668,0.0502434705621957,0.194780958310917,0.0699424524125719,0.0757481504542456,0.816875478152094,0.102739726027397,0.0613103142983621,0.079954840320003,1.25544673743394,0.819166278528179,0.0296591412129261,0.209677419354839,0.13255926329493,0.950835924004635,0.904894036828811,0.0774679061531651,0,0,0,0,0,1,0,0,0,0,0
