"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Rodent","EU136038.1",0.166848134917008,0.0932754121903013,1.1649553465795,0.254237288135593,0.0279845192021435,0.386861313868613,0.870947264266782,0.233680146707254,0.193213353822767,0.0640071449836261,0.17766745179105,0.0339386722238762,0.131029745695899,0.732389839000917,0.185964912280702,0.0714498362607919,0.0266997918142948,1.25834210487844,0.699473938203222,0.0273891038999702,0.324022346368715,0.0755086670111963,0.862216910985174,0.767355924207878,0.120273891039,0,0,0,0,0,0,0,0,0,1,0
"3","Carnivore","JQ685967.1",0.346377166740959,0.0768918172134774,0.934639886308766,0.344339622641509,0.0252427184466019,0.339393939393939,0.69541877322608,0.444278689995431,0.170662326010401,0.0588072122052705,0.13502953266757,0.0477115117891817,0.148157403899139,0.501619154595579,0.10632183908046,0.0538141470180305,0.0557408725317061,1.09570060206768,0.781685094755844,0.0180305131761442,0.342465753424658,0.0737661335869133,0.974456367177042,0.877318206443343,0.109847434119279,0,1,0,0,0,0,0,0,0,0,0
"4","Rodent","KC669698.1",0.17999210357223,0.0938540745785845,1.28610221767772,0.220338983050847,0.0278592375366569,0.451127819548872,0.903560359932596,0.242484179117199,0.183342843362816,0.0639296187683285,0.187708149157169,0.0401759530791789,0.130959173830583,0.817778702045099,0.208191126279863,0.0697947214076246,0.0262406546027414,1.22894184403838,0.763534329503526,0.0263929618768328,0.276381909547739,0.0720275456068206,0.902757449733953,0.743427472827294,0.119941348973607,0,0,0,0,0,0,0,0,0,1,0
"5","Rodent","KJ994776.1",0.237914512073628,0.0847272224744586,1.75271204086807,0.295238095238095,0.024331550802139,0.590909090909091,1.16941031358224,0.231255596192104,0.165603207563715,0.0614973262032086,0.142495783252499,0.0406417112299465,0.0616197981632427,0.795740351940434,0.237037037037037,0.0684491978609626,0.0154336633413714,1.198211625248,0.883549840968591,0.0272727272727273,0.341463414634146,0.111685884170877,0.995083770278739,0.541372229559718,0.100267379679144,0,0,0,0,0,0,0,0,0,1,0
"6","Carnivore","KM068050.1",0.438818544743112,0.0629542181000386,0.677415402412532,0.25609756097561,0.016359918200409,0.127753303964758,0.985370983704592,0.749860063345156,0.0778644276500478,0.0413087934560327,0.0944313271500579,0.0867075664621677,0.261757012100161,0.429191576204449,0.0100502512562814,0.0298568507157464,0.0979268966779242,0.968390049292656,0.642611544840419,0.0118609406952965,0.0350877192982456,0.0828344975000508,0.965115918306581,0.63549800038088,0.094478527607362,0,0.625800538265291,0,0.187578448371485,0,0,0,0.186621013363224,0,0,0
"7","Galloanserae","KT880670.1",0.221270652718122,0.0464094547537909,1.25320216070078,0.186440677966102,0.0229099678456592,0.204225352112676,0.953922369495902,0.2229395632347,0.204902120988435,0.0534565916398714,0.0963215098663585,0.0562700964630225,0.111207561391159,0.761343141549477,0.241573033707865,0.055064308681672,0.0140365158908223,0.99165264133152,0.405525969639873,0.0333601286173633,0.126760563380282,0.0901919592384993,0.948829678295536,0.400550118246316,0.0844051446945338,0,0,0,0,0,0,0,0.200825867452651,0.196273382554644,0,0.602900749992704
"8","Carnivore","KU198477.1",0.386425068699956,0.0822956190270396,0.945747653345317,0.331818181818182,0.0238557558945908,0.341614906832298,0.697186487584535,0.468610671150732,0.160821973060474,0.0576976421636616,0.143860280589252,0.0479889042995839,0.14700133475059,0.493702337287971,0.103151862464183,0.0538141470180305,0.0704907588497161,1.11628713607955,0.750522636043746,0.0169209431345354,0.333333333333333,0.0747570890398298,0.974791072103674,0.880071458793663,0.110402219140083,0,1,0,0,0,0,0,0,0,0,0
"9","Neoaves","M69205.1",0.690710884158586,0.151212620525938,0.950548958206351,0.429951690821256,0.0228601807549176,0.288235294117647,1.13614091456767,0.911952301380377,0.113080742306354,0.0587453482190324,0.158444528464135,0.0653907496012759,0.0815233258487666,0.773327560077939,0.124,0.0651249335459862,0.0968247269803575,1.35922544129434,0.828364808361296,0.0268474215842637,0.229050279329609,0.115710527011153,0.943796690862893,0.999247367082431,0.0762892078681552,0,0,0,0,0.182782808383218,0.817217191616782,0,0,0,0,0
"10","Neoaves","NC_001547.1",0.690375287748766,0.142042781860581,0.961203762844689,0.438356164383562,0.0225343417194011,0.297297297297297,1.12535836600939,0.891918297284593,0.122883522911945,0.0577249575551783,0.166487353622635,0.0671399907393116,0.0766370357945462,0.761493061456393,0.142857142857143,0.0659052322889335,0.094651061589022,1.33001191615422,0.797223741347988,0.0271646859083192,0.246794871794872,0.120240866505236,0.947861022442795,0.986998724068729,0.0762463343108504,0,0,0,0,0,1,0,0,0,0,0
"11","Primate","NC_001781.1",0.222475011068181,0.0881135166322523,1.12612940400734,0.404624277456647,0.023950780048341,0.476190476190476,1.19043646273325,0.260414503036621,0.128914849457039,0.051417270929466,0.217028366089291,0.035816304108987,0.0555592617188586,0.855238826038416,0.27979274611399,0.0788837618105911,0.0139157051211426,1.07363040629096,0.817494329160571,0.017358822236871,0.533653846153846,0.10721201284811,1.02118714203203,0.681575434259862,0.108987035816304,0.219966119172129,0.195834131251381,0,0.193235619061648,0,0,0,0.195507107608455,0,0.195457022906386,0
