"","Reservoir","Genbank.accession","NonBrCpG","agc","NonBrCpA","GGA.Bias","M.Bias","GCA.Bias","NonBrGpC","CpG","tga","E.Bias","aca","P.Bias","ctc","brGpC","AGT.Bias","K.Bias","tcg","NonBrUpU","brApU","C.Bias","ATA.Bias","tac","ApU","brGpU","L.Bias","Artiodactyl","Carnivore","Fish","Galloanserae","Insect","Neoaves","Plant","Primate","Pterobat","Rodent","Vespbat"
"2","Vespbat","DQ648794.1",0.48035601597737,0.0902214971938114,1.26438532493983,0.131034482758621,0.0229311047696698,0.292576419213974,1.36552244304546,0.509477384751295,0.154128391039428,0.0380146759070526,0.1242895104571,0.0410721565430086,0.0636719420300075,0.956434323764972,0.261517615176152,0.0533020790868325,0.0343669035225323,0.997999369769966,0.562001195241972,0.0306767223807583,0.318087318087318,0.132982727634628,0.919514159707312,0.546531070819411,0.0940684875662454,0,0,0,0,0,0,0,0,0.536731650443318,0,0.463268349556682
"3","Rodent","GU830862.1",0.141828424339607,0.0993960900047961,1.10328584558824,0.241935483870968,0.0337394564198688,0.423728813559322,0.992798970377247,0.236528491357237,0.162058842399124,0.0431115276476101,0.177184334356376,0.0412371134020619,0.133968643049943,0.830796625259677,0.223684210526316,0.0618556701030928,0.0368018061067319,1.14029897431219,0.67381484692248,0.0271790065604499,0.309090909090909,0.0777882443515795,0.920858196914191,0.540536383735461,0.126522961574508,0,0,0,0,0,0,0,0,0,1,0
"4","Primate","JN379039.1",0.483582611624638,0.0576979034760267,0.655219842221141,0.104651162790698,0.0118143459915612,0.131221719457014,1.07366853652375,0.712041213557589,0.0967549458290294,0.0253164556962025,0.0887660053477334,0.0869198312236287,0.31955761925184,0.363166013547825,0.0403225806451613,0.0248945147679325,0.100492548978789,0.870922181617396,0.385993170693103,0.0143459915611814,0.0344827586206896,0.098530265935984,0.90807641527376,0.539827971690645,0.0966244725738397,0,0.597078680210538,0,0.402921319789462,0,0,0,0,0,0,0
"5","Rodent","JN897398.1",0.282581676704152,0.0712669573120697,1.11424065778015,0.283783783783784,0.026615969581749,0.459459459459459,0.797284016415285,0.32315527554246,0.183566405197755,0.0503802281368821,0.168449171828528,0.0380228136882129,0.151172333692269,0.657724881385201,0.178571428571429,0.064638783269962,0.041108972404843,1.21612591458973,0.607340139399023,0.0247148288973384,0.233333333333333,0.0755861668461345,0.862715796610771,0.767339611325806,0.124524714828897,0,0,0,0,0,0,0,0,0,0.793502430303369,0.206497569696631
"6","Carnivore","JQ685901.1",0.362284563721105,0.0800267726430646,0.949589629609324,0.350467289719626,0.0255484587614552,0.351851851851852,0.710846227301259,0.450319548000031,0.173182937672882,0.058039433490697,0.144423316254281,0.0472091085809497,0.163804800253773,0.49524588710942,0.0974212034383954,0.0552624271035823,0.0507363352723693,1.09264323942271,0.766923561630556,0.0172174396001111,0.339130434782609,0.0718990535465033,0.994472309787511,0.846209734588764,0.108858650374896,0,1,0,0,0,0,0,0,0,0,0
"7","Carnivore","JQ685967.1",0.346377166740959,0.0768918172134774,0.934639886308766,0.344339622641509,0.0252427184466019,0.339393939393939,0.69541877322608,0.444278689995431,0.170662326010401,0.0588072122052705,0.13502953266757,0.0477115117891817,0.148157403899139,0.501619154595579,0.10632183908046,0.0538141470180305,0.0557408725317061,1.09570060206768,0.781685094755844,0.0180305131761442,0.342465753424658,0.0737661335869133,0.974456367177042,0.877318206443343,0.109847434119279,0,1,0,0,0,0,0,0,0,0,0
"8","Rodent","KC669698.1",0.17999210357223,0.0938540745785845,1.28610221767772,0.220338983050847,0.0278592375366569,0.451127819548872,0.903560359932596,0.242484179117199,0.183342843362816,0.0639296187683285,0.187708149157169,0.0401759530791789,0.130959173830583,0.817778702045099,0.208191126279863,0.0697947214076246,0.0262406546027414,1.22894184403838,0.763534329503526,0.0263929618768328,0.276381909547739,0.0720275456068206,0.902757449733953,0.743427472827294,0.119941348973607,0,0,0,0,0,0,0,0,0,1,0
"9","Pterobat","KF186496.1",0.1709814596051,0.12711734722937,1.36548555082821,0.359683794466403,0.0284106137764674,0.461206896551724,1.15887433732346,0.197287213804778,0.221430217754386,0.0678102385419459,0.123016787641326,0.0372554274993299,0.135318466405458,0.860548424642922,0.170731707317073,0.0659340659340659,0.0410820275817512,1.26254392388989,0.812505322392198,0.0278745644599303,0.308411214953271,0.0656089534087071,0.941418732750885,0.675949524391152,0.0956848030018762,0,0.194565366017378,0.221974716272826,0,0,0.200270985866471,0.214319987072234,0,0,0.168868944771092,0
"10","Rodent","KM386660.1",0.189650459921156,0.0921137682197092,1.22708436886854,0.241176470588235,0.028436018957346,0.406015037593985,0.805182654402103,0.277376302573451,0.188613906354643,0.0595379146919431,0.166682056778521,0.0390995260663507,0.157909316948073,0.695258926561729,0.19344262295082,0.0663507109004739,0.0439454581678095,1.1777468485142,0.749675927171019,0.0257701421800948,0.259615384615385,0.0767614735164244,0.942056879963502,0.781007527504343,0.116706161137441,0,0,0,0,0,0,0,0,0,1,0
"11","Insect","KP710243.1",0.262713905596368,0.130258339466928,1.19480751490494,0.280898876404494,0.0338530066815145,0.436823104693141,1.22429781248793,0.331679151728986,0.256314797015568,0.0590200445434298,0.109248929875488,0.0325167037861915,0.1050470479572,0.919474880736416,0.129380053908356,0.077728285077951,0.0336777115719863,1.16625155766241,0.788623799730358,0.0209354120267261,0.431438127090301,0.1050470479572,1.02620499523724,0.737311929856631,0.0779510022271715,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"12","Fish","KP876483.1",0.363776527510782,0.0981397166709675,1.17467741647485,0.521951219512195,0.031578947368421,0.429824561403509,0.932538241158592,0.467934553312697,0.175385171082955,0.0657183499288762,0.163988300759875,0.0497866287339971,0.0930744409718208,0.714551248008497,0.205992509363296,0.0657183499288762,0.0482098118410059,1.17682435364871,1.04978925343255,0.0150782361308677,0.267942583732057,0.0753459760248073,1.09659576704006,0.710576561761203,0.104125177809388,0,0,1,0,0,0,0,0,0,0,0
"13","Primate","KX344031.1",0.460254229256523,0.0825658847660937,1.31461116678286,0.184210526315789,0.0221435701969326,0.283261802575107,1.34362401797365,0.484717846356689,0.148618592578969,0.0388420001815047,0.109790311634914,0.0367546964334332,0.0470848694206642,1.14976501305483,0.33974358974359,0.057990743261639,0.0274987383669864,1.04546074371192,0.522845848252732,0.0320355749160541,0.31986531986532,0.111575519954181,0.954629711113364,0.504931207956305,0.0910245938832925,0.651028255765152,0,0,0,0,0,0,0.175891287333114,0,0.173080456901734,0
"14","Fish","NC_000903.1",0.428864693326659,0.100239390340999,0.893055775912486,0.39622641509434,0.0224424366074031,0.367713004484305,0.783039468152607,0.536795334327779,0.16153226596352,0.0749052754299038,0.154509123965106,0.0483823958029729,0.148762916875495,0.545172102796925,0.18007662835249,0.0664529291751676,0.0690830116457729,1.27515548100627,0.732798941167105,0.0154473914310697,0.172248803827751,0.0612928756225214,0.95789565635428,0.736440359081869,0.108714660448849,0,0,0.539543497435024,0,0,0,0,0,0.263779019126727,0.19667748343825,0
"15","Primate","NC_001498.1",0.378486316254742,0.118785400639798,1.0580936320228,0.272445820433437,0.0245516652433817,0.406360424028269,0.956891045710708,0.504899937440289,0.158061218593279,0.0557216054654142,0.163808899269398,0.0476088812980359,0.125012054705594,0.623791935980302,0.133165829145729,0.0520922288642186,0.0590235381958084,1.08234885756855,0.867584943059633,0.0196413321947054,0.29940119760479,0.0886100770901717,1.10334085457047,0.71368634668932,0.105678906917165,0.410542857225848,0.589457142774152,0,0,0,0,0,0,0,0,0
"16","Neoaves","NC_001547.1",0.690375287748766,0.142042781860581,0.961203762844689,0.438356164383562,0.0225343417194011,0.297297297297297,1.12535836600939,0.891918297284593,0.122883522911945,0.0577249575551783,0.166487353622635,0.0671399907393116,0.0766370357945462,0.761493061456393,0.142857142857143,0.0659052322889335,0.094651061589022,1.33001191615422,0.797223741347988,0.0271646859083192,0.246794871794872,0.120240866505236,0.947861022442795,0.986998724068729,0.0762463343108504,0,0,0,0,0,1,0,0,0,0,0
"17","Primate","NC_001710.1",0.595458773784355,0.0963301214140465,0.889865820271368,0.151162790697674,0.0208768267223382,0.12589928057554,0.953949260042283,0.677902444323844,0.137503479760373,0.0448851774530271,0.0738013026962453,0.0671537926235212,0.12818120994611,0.716909189725655,0.0995024875621891,0.0288796102992345,0.0918398513960988,1.04339524543727,0.681753303559096,0.0327070285316632,0.156862745098039,0.0784624376033766,0.993617887578823,0.845711172459779,0.105427974947808,0,0,0,0,0,0.22887399744981,0,0.355475455804993,0,0.415650546745196,0
"18","Primate","NC_001796.2",0.294406149268535,0.0659796095350215,1.37796758458833,0.536496350364963,0.0227904391328516,0.554545454545455,0.936746838581701,0.353065322686428,0.143955511712774,0.0598480637391143,0.198367267628019,0.0366870483602001,0.0638374144202481,0.501003852140915,0.181818181818182,0.0687418936446174,0.0227495930531143,1.08651966925862,1.00418297423892,0.0133407448582546,0.451097804391218,0.0874015606827557,1.14133712524105,0.461755655370094,0.093941078376876,0.425156324596234,0,0.190154170402543,0,0,0,0,0.19583658403102,0,0.188852920970202,0
"19","Primate","NC_001837.1",0.539114420591141,0.0963500499410178,1.0115408989505,0.159010600706714,0.0208894878706199,0.128472222222222,0.987343651504082,0.641776598397079,0.136431670716481,0.0502021563342318,0.070142836357061,0.0660377358490566,0.124869664723559,0.743357463347136,0.146892655367232,0.033355795148248,0.0911239801796936,0.970351454293629,0.58080914671634,0.0370619946091644,0.247191011235955,0.0886420459457364,0.887581989521373,0.747573427094011,0.0980458221024259,0,0,0,0,0,0,0,0.600585083114611,0,0.399414916885389,0
"20","Rodent","NC_001846.1",0.529938930020496,0.0910754044789866,1.12684916916823,0.185639229422067,0.0212719774256566,0.21996879875195,1.34893545823399,0.601889603037309,0.154665137018023,0.0418927718688952,0.0985291460220239,0.0380942044714565,0.0670836738873354,1.07520974264388,0.30688622754491,0.0578467549381376,0.0431722638097041,1.07366562416906,0.540611340561251,0.0374430214890384,0.293969849246231,0.103653593332862,0.943063332912983,0.65710891269928,0.0895376600824832,0.603678370338346,0,0,0,0,0,0,0.202348969109306,0,0.193972660552347,0
"21","Galloanserae","NC_002470.1",0.447303970450974,0.10097901858232,1.43934836267895,0.21505376344086,0.0224719101123595,0.38671875,1.08630964252379,0.419737834014793,0.193454540862971,0.0617977528089888,0.181762233448176,0.0413956238911886,0.0765314667150214,0.97446117928423,0.142241379310345,0.0700768775872265,0.0351423032926604,1.28415630618993,0.529868640472777,0.0183323477232407,0.319767441860465,0.0924755222806508,0.85609299565604,0.715343649697861,0.0907746895328208,0,0,0,0.596133325756571,0,0,0,0.403866674243429,0,0,0
"22","Plant","NC_003746.1",0.27716537544224,0.116772823679308,1.1352971715538,0.309236947791165,0.0299879081015719,0.422018348623853,0.932283535578443,0.352955100918431,0.16989919841629,0.0563482466747279,0.214609513788998,0.0437726723095526,0.0952066715583546,0.833755138660132,0.168168168168168,0.0619105199516324,0.0310920646241046,1.0083168624701,0.937707062388361,0.0181378476420798,0.496753246753247,0.103096727212362,1.15092633705202,0.646453257224738,0.0894800483675937,0,0,0,0,0,0,0.778258252502777,0,0,0,0.221741747497222
"23","Rodent","NC_004294.1",0.210028885725101,0.0900200744683562,1.13632205287672,0.220338983050847,0.0282317979197623,0.417910447761194,0.863828481611301,0.28466806019604,0.186626983653909,0.0638930163447251,0.160279644785122,0.0332838038632987,0.107584967047548,0.761142110793068,0.20655737704918,0.0701337295690936,0.0351952647396116,1.27654779643924,0.726490949629136,0.0258543833580981,0.268421052631579,0.0768464050339626,0.881284253583743,0.767102001098814,0.119465081723626,0,0,0,0,0,0,0,0,0,1,0
"24","Carnivore","NC_004541.1",0.409202998312517,0.0747437664586136,1.0114987900369,0.302857142857143,0.021843761569789,0.309278350515464,0.960053188348597,0.682257591630931,0.169299133665293,0.0492410218437616,0.199016534787393,0.0570159200296187,0.154890696757609,0.530759301003796,0.108695652173913,0.0599777860051833,0.0830029363314052,1.13569780563362,0.659354432830043,0.0174009626064421,0.128571428571429,0.0999585310470615,0.931773244474038,0.682172754946728,0.0818215475749722,0.217883537291769,0.782116462708231,0,0,0,0,0,0,0,0,0
"25","Carnivore","NC_004579.1",0.628338626213039,0.1064802672966,1.04728962061903,0.0915032679738562,0.023963133640553,0.260355029585799,1.03428773865405,0.694551885472132,0.188388165217061,0.0608294930875576,0.149774441911701,0.0594470046082949,0.0900986877125075,0.761874201271269,0.125,0.0649769585253456,0.0773713934307946,1.30298412698413,0.45928591665351,0.0124423963133641,0.141176470588235,0.0760573337832855,0.900643211384341,0.724485226953869,0.0815668202764977,0.402804480545564,0.200588125266389,0,0,0,0,0,0.396607394188047,0,0,0
"26","Galloanserae","NC_005036.1",0.478827312523303,0.13001987843001,1.14835527154095,0.260377358490566,0.0253164556962025,0.418879056047198,1.06721680672567,0.543990496561242,0.159249153425904,0.0480139676996945,0.183438898250092,0.0471409864687909,0.141610797824934,0.792064664876711,0.143867924528302,0.0493234395460498,0.0626066516542619,1.05204123111964,0.955329248755526,0.0168048886948931,0.310469314079422,0.105830133605822,1.09737208827001,0.599775215363997,0.105848974247054,0,0,0,0.381078315760266,0,0.618921684239734,0,0,0,0,0
"27","Rodent","NC_005227.2",0.294941607352636,0.107974743311373,1.61284131271274,0.252293577981651,0.0261985852763951,0.529411764705882,1.143797940709,0.26625982480108,0.191955099220218,0.0597327744301808,0.191955099220218,0.0398218496201205,0.0759822267746696,0.790444707608925,0.212230215827338,0.0699502226879749,0.0240391113435327,1.1980044608761,0.813693148979682,0.026722556981923,0.38,0.0879794204759333,0.971690644647589,0.656099501695826,0.101650510872413,0,0,0,0,0,0,0,0,0,1,0
