"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"2","swine","JN825712.1",0.448202200564519,0.847665460459646,0.357291270113718,0.191950464396285,-0.341112847540869,1.34772066599406,-0.773885528742654,0.0536105032822757,0,0.480327868852459,-9999,0.155683581809402,0.128348214285714,1.20955228156512,-0.506764912090674,0.398020635029659,0.136742079355925,0.922749531121293,-9999,0.0330415754923414,0.277049180327869,0.278688930982119,-0.277315063195107,-9999,0.104307999812299,0,0,0,0,0,0.411511689817719,0.588488310182281,0
"3","swine","JX188454.1",0.439789850649239,0.853228930221518,0.33101671041924,0.186335403726708,0.0697106034847469,1.34615685815247,-0.619759887252595,0.0535069482437903,0,0.48772504091653,-9999,0.156815033465968,0.12682379349046,1.21316491122414,-0.551676845128731,0.408057669384384,0.136079161272121,0.92798786212852,-9999,0.032935769777875,0.271685761047463,0.240366611038838,-0.272395231361686,-9999,0.102642567359542,0,0,0,0,0,0.405340131490675,0.594659868509325,0
"4","swine","KJ645639.1",0.450240937254367,0.849122911637216,0.404041965835905,0.183800623052959,-0.355015411679212,1.34990720367924,-0.64899984726048,0.0536377539873279,0,0.483660130718954,-9999,0.156081244983736,0.128205128205128,1.21175203532099,-0.51316504404669,0.370048875536793,0.136635907153537,0.92066689205507,-9999,0.0332095258903212,0.274509803921569,0.268164394871948,-0.287216814672689,-9999,0.102671383743454,0,0,0,0,0,0.405077570897231,0.594922429102769,0
"5","swine","KJ645693.1",0.446159298934719,0.849772203884543,0.40490472703438,0.185758513931888,-0.3526034023128,1.35207955270398,-0.62288350182026,0.0534192702643653,0,0.481967213114754,-9999,0.155612115362463,0.12780269058296,1.21401780716262,-0.510654241222597,0.357211812918223,0.137198015044571,0.923929550959546,-9999,0.0331002840288398,0.275409836065574,0.275709222932676,-0.21172935002977,-9999,0.102703996139225,0,0,0,0,0,0.409022180915258,0.590977819084742,0
"6","swine","KM089829.1",0.444112215312994,0.85399217036341,0.385828579973566,0.188854489164087,-0.369360103466048,1.34558480598923,-0.626106047226375,0.0533975270817376,0,0.490998363338789,-9999,0.15565616939238,0.123318385650224,1.21241991149547,-0.561372315482054,0.457744364103052,0.135972527339434,0.928771764929173,-9999,0.0330451909399278,0.274959083469722,0.18455490889353,-0.612907447962119,-9999,0.102044144327118,0,0,0,0,0,0.40838539481797,0.59161460518203,0
"7","swine","KR265760.1",0.0438941935572253,0.849653671223267,0.417720520103145,0.191358024691358,-0.404330301732727,1.35367164051606,-0.788507643390264,0.0535186603918135,0,0.479474548440066,-9999,0.156799933693606,0.123734533183352,1.2177639344517,-0.514425806024698,0.308075932236549,0.137848948329975,0.921447630347645,-9999,0.0331618693225347,0.280788177339902,0.310282051643205,-0.353320693791373,-9999,0.104100618230357,0,0,0,0,0,0.409948637165393,0.590051362834607,0
"8","swine","KR265770.1",0.447312218043665,0.850445232917279,0.398119995823756,0.185758513931888,-0.354843044906305,1.35352718875279,-0.623064874414259,0.0533916849015317,0,0.481907894736842,-9999,0.155929596431998,0.128779395296753,1.21385306038092,-0.510357129964964,0.358364732027169,0.137249178889396,0.922821585921134,-9999,0.0330415754923414,0.277960526315789,0.272509220202005,-0.277579879134463,-9999,0.103001746727959,0,0,0,0,0,0.404944367487377,0.595055632512623,0
"9","swine","KR265778.1",0.444112215312994,0.850449345381549,0.38915637006624,0.185758513931888,-0.354843044906305,1.35567527087975,-0.622068989976481,0.0533916849015317,0,0.480263157894737,-9999,0.155639724536683,0.12780269058296,1.21276933064456,-0.504659108850327,0.355164729296498,0.13748175667407,0.922939654646734,-9999,0.0331509846827133,0.276315789473684,0.269948399340332,-0.205168200898726,-9999,0.102981617735105,0,0,0,0,0,0.408979437841917,0.591020562158083,0
"10","swine","KR265794.1",0.44935930166539,0.848992140287081,0.398491658041021,0.183800623052959,-0.364256372726182,1.35144267213604,-0.654779859692587,0.0535010940919037,0,0.483606557377049,-9999,0.15583957934961,0.12751677852349,1.21305123145392,-0.511612864648083,0.373043213792508,0.137169945883434,0.920263645943719,-9999,0.0332603938730853,0.275409836065574,0.265340562235952,-0.284117810517859,-9999,0.102942284528777,0,0,0,0,0,0.404957177603342,0.595042822396658,0
"11","swine","KR265842.1",0.44935930166539,0.849882901400818,0.399150900791236,0.188854489164087,-0.354843044906305,1.35745678621547,-0.493025646728238,0.0535010940919037,0,0.486042692939245,-9999,0.155378040573992,0.12780269058296,1.21229075902064,-0.508807813720474,0.360411815648894,0.13722033967219,0.924068083172974,-9999,0.0331509846827133,0.279146141215107,0.273148402071002,-0.22081371262707,-9999,0.102980103685934,0,0,0,0,0,0.409465529262419,0.590534470737581,0
"12","swine","KR265846.1",0.447312218043665,0.851676681182746,0.40378302192518,0.185758513931888,-0.357587409511855,1.35459665950532,-0.656044990844793,0.0533916849015317,0,0.482815057283142,-9999,0.155052587421877,0.12682379349046,1.21233308339289,-0.505612335233641,0.261759640668264,0.137421189521062,0.923237401125852,-9999,0.0331509846827133,0.276595744680851,0.269126494369924,-0.279460549251786,-9999,0.102676964245926,0,0,0,0,0,0.405029001656041,0.594970998343959,0
"13","swine","KU982981.1",0.450522493673913,0.84928883940701,0.354615174401785,0.185758513931888,-0.363737325152833,1.34929759421746,-0.589993146032501,0.0533916849015317,0,0.487644151565074,-9999,0.154333474244198,0.127659574468085,1.21645318310962,-0.508465131392704,0.332178665991962,0.136695362902004,0.920622167200924,-9999,0.0331509846827133,0.273476112026359,0.268654257448079,-0.289412815348124,-9999,0.102456676178922,0,0,0,0,0,0.405029119484904,0.594970880515096,0
"14","swine","LC063830.1",0.44935930166539,0.851132565493952,0.40490472703438,0.185185185185185,-0.354543267130627,1.35392429222609,-0.61918674588011,0.0535010940919037,0,0.479474548440066,-9999,0.154827948804794,0.12780269058296,1.21189346567558,-0.508807813720474,0.363805296806429,0.137393541124254,0.922642052180423,-9999,0.0332603938730853,0.277504105090312,0.272170636751152,-0.269466899876899,-9999,0.102524725763175,0,0,0,0,0,0.40908044159224,0.59091955840776,0
"15","swine","MF281416.1",0.449041925307264,0.842512992368228,0.54372966133351,0.172645739910314,-0.117835390855005,1.34948277614487,-0.789614316101031,0.0548389530059591,0,0.492801771871539,-9999,0.153995321591799,0.132539091586001,1.21857094660777,-0.82875344802796,0.255222178700077,0.134032965089159,0.929675154982513,-9999,0.0330391491287622,0.279069767441861,0.327928508215381,-0.475156108637713,-9999,0.101885793578413,0,0,0,0,0,0.206866873117263,0.793133126882737,0
"16","swine","MG334555.1",0.43315590825335,0.836356812205859,0.563089143303561,0.184331797235023,-0.308027165894013,1.35239125971015,-0.807090372946765,0.054679123908715,0,0.489479512735327,-9999,0.156648305846004,0.129032258064516,1.22491175572108,-0.782314860396876,0.300243519053112,0.135744224491554,0.906631290880435,-9999,0.0333894930310921,0.281284606866002,0.307302582665484,-0.4703521090986,-9999,0.10293275502381,0,0,0,0,0,0,1,0
"17","swine","MH004420.1",0.45579019199568,0.848814306522632,0.406523829738285,0.186335403726708,-0.366192481753048,1.35328610483411,-0.502918520954487,0.0534134352812671,0,0.483660130718954,-9999,0.155796967331989,0.126398210290828,1.21331765627698,-0.467392286257017,0.277568328072982,0.137729755994329,0.92086055872115,-9999,0.033205898416166,0.272875816993464,0.261181171365857,-0.287216814672689,-9999,0.102904551531885,0,0,0,0,0,0.40504193700651,0.594958062993489,0
"18","swine","MH581489.1",0.43866317751776,0.848838068387823,0.409072080895762,0.179566563467492,-0.347907890673698,1.34230648191882,-0.700466609637848,0.0536163694058431,0,0.48538961038961,-9999,0.156179241050516,0.128378378378378,1.21317907265589,-0.592527864171082,0.3884816119829,0.135976951163384,0.9296342871642,-9999,0.0328263486158223,0.275974025974026,0.365373848655431,-0.26124944383214,-9999,0.101788460585162,0,0,0,0,0,0.407154522736664,0.592845477263336,0
"19","swine","MH726388.1",0.446159298934719,0.853675501401433,0.394797249956326,0.18944099378882,-0.384081864145776,1.34404707247045,-0.626325198410716,0.0535010940919037,0,0.488524590163934,-9999,0.155177556179998,0.124439461883408,1.21088111828559,-0.562671255562127,0.465153390866162,0.135229856971551,0.930222920220166,-9999,0.0330415754923414,0.275409836065574,0.183749252715662,-0.607856461815561,-9999,0.101810984271685,0,0,0,0,0,0.204645493329722,0.795354506670278,0
"20","swine","MH726407.1",0.453440939985038,0.860277319092326,0.371303918938971,0.184375,-0.472152060049139,1.34848032098693,-0.827025367775744,0.0537199124726477,0,0.480456026058632,-9999,0.15413908542263,0.127946127946128,1.19480734993429,-0.521580240971975,0.252421326166242,0.132860625818833,0.925688298884208,-9999,0.0331509846827133,0.273615635179153,0.260697195076692,-0.666513969217681,-9999,0.102759390281753,0,0,0,0,0,0.409453927899412,0.590546072100588,0
"21","swine","MK841494.1",0.447051141886267,0.848366471062251,0.362119728488375,0.193146417445483,-1.00964149887524,1.34568032525106,-0.760367779750397,0.0537905346187555,0,0.486970684039088,-9999,0.154427833092161,0.127252252252252,1.20956553373141,-0.502748283188435,0.427708179043136,0.136000310151751,0.925771385805967,-9999,0.0331945661700263,0.273615635179153,0.230346463608268,-0.2776270362568,-9999,0.104076573226817,0,0,0,0,0,0.4054227019051,0.5945772980949,0
