"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"2","swine","JQ065042.2",0.629820046608671,0.875778446878152,0.336985946550066,0.22257053291536,-0.0239809093894484,1.24335824842648,-0.431506592399517,0.0493428912783751,0,0.428351309707242,-9999,0.155219791868279,0.190546528803545,1.17980603026298,0.0858977269830175,0.159816417362936,0.172433459035316,0.978199642962838,-9999,0.0248506571087216,0.326656394453005,0.0981228483575956,-0.0209924625947143,-9999,0.133851101591957,0,0,0,0,0,1,0,0
"3","swine","JQ065043.2",0.622860647831774,0.879420902773985,0.439760763641299,0.223270440251572,0.279817081557942,1.24675810292184,-0.611963109411034,0.0492292986019835,0,0.429012345679012,-9999,0.155501259918998,0.190828402366864,1.17560473644196,0.0941561486386992,0.409120420778619,0.172416473307133,0.97734051668792,-9999,0.0248536264786713,0.324074074074074,0.104121866515335,-0.0654942062167404,-9999,0.135024948975466,0,0,0,0,0,1,0,0
"4","swine","KJ462462.1",0.631951619533026,0.878906222251855,0.510673235668378,0.226415094339623,0.0506535670263083,1.24795581732932,-0.408789316887416,0.0492234169653524,0,0.434108527131783,-9999,0.153750590286953,0.189069423929099,1.17621251769466,0.0893732054986995,0.305090369929298,0.173934065459757,0.975247330157115,-9999,0.0248506571087216,0.324031007751938,-0.0104307696006595,-0.0526830553078804,-9999,0.136238457416431,0,0,0,0,0,1,0,0
"5","swine","KJ569769.1",0.631951619533026,0.880227193637182,0.515072233240484,0.225,0.0446595430860978,1.24684761261516,-0.623342512271112,0.0492234169653524,0,0.429457364341085,-9999,0.153504415492627,0.188790560471976,1.17516802217738,0.0950389430343768,0.305090369929298,0.173694551379471,0.97430193309979,-9999,0.0248506571087216,0.325581395348837,0.094929746057167,-0.0421238103307746,-9999,0.1362834172362,0,0,0,0,0,1,0,0
"6","swine","KJ584355.1",0.629820046608671,0.87839971065925,0.524430526403037,0.226415094339623,0.0464973854149488,1.24826909638338,-0.636427257789465,0.0493428912783751,0,0.431888544891641,-9999,0.154057151373521,0.189069423929099,1.17654395677264,0.0945176764161261,0.305480483312875,0.173945068795537,0.97566992321655,-9999,0.0248506571087216,0.323529411764706,0.0927675830526715,-0.0475560469731671,-9999,0.136247076070224,0,0,0,0,0,1,0,0
"7","swine","KJ584356.1",0.634375863144532,0.877907883484163,0.520656679652562,0.226415094339623,0.0486595484194439,1.24798958828991,-0.419787199767123,0.0493428912783751,0,0.433229813664596,-9999,0.154320621771679,0.190546528803545,1.17813237986823,0.0893497062576837,0.307514613540805,0.174501010772591,0.974861361097806,-9999,0.0248506571087216,0.326086956521739,0.094929746057167,-0.0533705305230116,-9999,0.136217625756155,0,0,0,0,0,1,0,0
"8","swine","KJ584357.1",0.631951619533026,0.879638755400843,0.509983163733013,0.226415094339623,0.0426535243592323,1.24851776170873,-0.634929130168443,0.0492234169653524,0,0.430340557275542,-9999,0.153742815834586,0.188790560471976,1.17489045418861,0.0950389430343768,0.309774219241725,0.17392527042291,0.974687375459031,-9999,0.0249701314217443,0.323529411764706,0.0884974810481217,-0.0439653788424385,-9999,0.136231568471187,0,0,0,0,0,1,0,0
"9","swine","KJ584358.1",0.631951619533026,0.879409730720939,0.513989988294372,0.226415094339623,0.0406595057523676,1.24689381049575,-0.630434740580604,0.0492234169653524,0,0.434108527131783,-9999,0.154047473955956,0.189069423929099,1.17573269908867,0.0893732054986995,0.314480110279138,0.173637326135327,0.976055983128973,-9999,0.0248506571087216,0.324031007751938,0.0869297033900904,-0.0526830553078804,-9999,0.136238517429256,0,0,0,0,0,1,0,0
"10","swine","KJ584359.1",0.631951619533026,0.882209244661663,0.513717939986378,0.226415094339623,0.0426535243592323,1.25025672308214,-0.621275573727638,0.0492234169653524,0,0.431007751937985,-9999,0.153476870516721,0.190828402366864,1.17419786763069,0.0948372420218262,0.314480110279138,0.174257104435812,0.977812505480544,-9999,0.0248506571087216,0.324031007751938,0.0869297033900904,-0.048003021108629,-9999,0.136555822896889,0,0,0,0,0,1,0,0
"11","swine","KJ620016.1",0.631951619533026,0.878659384864646,0.505179358612218,0.22884012539185,0.0466455456287695,1.24759130764826,-0.636427257789465,0.0492234169653524,0,0.432558139534884,-9999,0.153753773547638,0.189069423929099,1.17642633149265,0.0864276952689425,0.309774219241725,0.174234488556879,0.975073046590072,-9999,0.0248506571087216,0.324031007751938,0.0909217246596278,-0.0463988723622536,-9999,0.136241278104953,0,0,0,0,0,1,0,0
"12","swine","KM012168.1",0.62799308538016,0.869794350774835,0.394203990131638,0.211981566820276,-0.269607979411814,1.23920234281112,-0.709151333378442,0.0507626906726682,0,0.452155625657203,-9999,0.154065289688111,0.188059701492537,1.17461415456252,-0.0415499230783919,0.283271909474541,0.173657407451917,0.963401056491889,-9999,0.0238392931566225,0.312302839116719,-0.020276580687984,-0.0427166817003814,-9999,0.1356605730009,0,0,0,0,0,1,0,0
"13","swine","KT381613.1",0.631951619533026,0.881354885007485,0.511846049970407,0.226415094339623,0.0486355960367796,1.25055715219441,-0.633433243576861,0.0492234169653524,0,0.430124223602484,-9999,0.153750400652131,0.189069423929099,1.17381269919254,0.0893732054986995,0.309774219241725,0.174230666376063,0.976231434425689,-9999,0.0248506571087216,0.326086956521739,0.0909217246596278,-0.0407561874196452,-9999,0.136535104826216,0,0,0,0,0,1,0,0
"14","swine","NC_039208.1",0.622860647831774,0.879420902773985,0.439760763641299,0.223270440251572,0.279817081557942,1.24675810292184,-0.611963109411034,0.0492292986019835,0,0.429012345679012,-9999,0.155501259918998,0.190828402366864,1.17560473644196,0.0941561486386992,0.409120420778619,0.172416473307133,0.97734051668792,-9999,0.0248536264786713,0.324074074074074,0.104121866515335,-0.0654942062167404,-9999,0.135024948975466,0,0,0,0,0,1,0,0
