"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"2","carnivore","GQ477367.1",0.130916035258539,0.857823261297222,0.674438781963329,0.492682926829268,0.552407759172574,1.32383036252568,-0.471061722292377,0.0654906284454245,0,0.555555555555556,0.467957920273988,0.179098080201502,0.190821256038647,1.17186749530419,0.449224717650059,-0.313247976736068,0.176677835874455,0.872050667605135,-9999,0.030356486585814,0.308132875143184,0.298564214932296,-1.22109446486886,-0.234583085718846,0.0910011866969796,0,0,0,0,0,1,0,0
"3","carnivore","JN856008.2",-0.956300538049838,0.849165768874403,0.445680046474939,0.498795180722892,0.444301751479919,1.31358541772095,-0.243646839011455,0.0647901891252955,0,0.561176470588235,-9999,0.173840032580492,0.203867848509267,1.17761170995535,0.156082456642757,-1.04166038700099,0.168762646371604,0.876475302348229,-9999,0.0304373522458629,0.305882352941176,0.280158170399082,-9999,0.320317379879545,0.0897004896903514,0,0,0,0,0,1,0,0
"4","carnivore","JQ404409.1",-0.905756060873798,0.84979686780948,0.519023852912192,0.489208633093525,0.399433618681835,1.33758739814117,-0.081487356372736,0.0658348623853211,0,0.546285714285714,-9999,0.181083303708879,0.188755020080321,1.17648571151422,-0.882825321806027,-0.0381271317030105,0.17557415558017,0.866863214040308,-9999,0.0305321100917431,0.316571428571429,0.333409795974903,-0.502902471640095,0.154384722899203,0.0886254264183667,0,0,0,0,0,1,0,0
"5","carnivore","JQ404410.1",-1.16920388151876,0.858098794168808,0.635627783645798,0.508235294117647,0.28614964950499,1.34257937266088,-0.214342614419167,0.0642484763932741,0,0.527210884353742,-9999,0.176853894537715,0.198863636363636,1.17530558957963,0.167735447025906,-0.31358630454848,0.179269931348339,0.871958698440062,-9999,0.0309126954989353,0.321995464852608,0.380541634785627,-9999,0.297397753210927,0.0935006245711688,0,0,0.58125316587294,0,0,0.41874683412706,0,0
"6","carnivore","KC175339.1",0.0168268497712807,0.865312712077532,0.221251647268499,0.441527446300716,0.0281601315610682,1.29994525671597,-0.698749845868993,0.0641859074945827,0,0.508215962441315,-9999,0.171196260066843,0.203125,1.19220937148384,-0.0971781205028867,0.398099789747945,0.175836386944546,0.87429944117016,-9999,0.0312336546364791,0.313380281690141,0.186604432713915,-9999,-1.07960489004207,0.0906045827172592,0,0,1,0,0,0,0,0
"7","carnivore","KC175340.1",-0.916514670963659,0.84681184082318,0.498819085943847,0.485074626865672,0.460273822757369,1.33295897812369,-0.101364748336943,0.0669314945285564,0,0.550758459743291,-9999,0.181581189520849,0.181893004115226,1.17726294073924,-0.916886684397634,0.267255426044758,0.17701159667198,0.871673656779066,-9999,0.0310298306101034,0.310385064177363,0.362245314360692,-0.42849512490844,0.192940652785857,0.0865817592417292,0,0,0,0,0,1,0,0
"8","carnivore","KC175341.1",-0.916514670963659,0.846876530066235,0.49964179269531,0.485074626865672,0.464068893725921,1.33304867274978,-0.103864749639027,0.0669314945285564,0,0.550758459743291,-9999,0.181392276484644,0.182565789473684,1.17678099946475,-0.916886684397634,0.267255426044758,0.177297098927885,0.871091376447216,-9999,0.0310298306101034,0.310385064177363,0.362245314360692,-0.42849512490844,0.192940652785857,0.0869622998817481,0,0,0,0,0,1,0,0
"9","carnivore","KP981644.1",-0.925145370270042,0.866212535622351,0.540744988064493,0.498783454987835,0.520500072921945,1.36529145280698,-0.319283776650522,0.0648956637561048,0,0.510957324106113,-9999,0.181026165917568,0.182926829268293,1.17452335828762,0.00839124083579531,0.411812771912448,0.178609261165665,0.899916655358729,-9999,0.0306348971437028,0.320645905420992,0.302952867833003,-1.10385603887927,0.363841173112015,0.0894254758204276,0,0,0,0,0,1,0,0
"10","carnivore","KY063616.1",-0.599621122549122,0.85804354366767,0.799363292310622,0.527027027027027,0.542349813192818,1.35792551891857,-0.451926120109186,0.0605798355690177,0,0.51006711409396,-9999,0.176511709494569,0.203852327447833,1.17997732547935,0.358753514630975,0.221720244967524,0.178446084393139,0.894002029961999,-9999,0.0285590653396798,0.34675615212528,0.374622907439877,-9999,0.538345729321221,0.0930917919937109,0,0,0.581240823618899,0,0,0.418759176381101,0,0
"11","carnivore","KY063617.1",-0.600232211481575,0.859461317848625,0.724572719480103,0.522935779816514,0.529535470456408,1.35396286944926,-0.44873692953915,0.0609470914937153,0,0.507936507936508,-9999,0.176374599743384,0.201309328968903,1.17723305125439,0.364446237853722,0.233032961886978,0.178797327761838,0.89582051608552,-9999,0.0287927506577024,0.349206349206349,0.36379113576998,-9999,0.544252754621514,0.0932750287104437,0,0,0,0,0,1,0,0
