"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"2","human","AY597011.2",0.460423992388922,0.923137666232645,-0.235419277788191,0.334405144694534,0.0839071213908123,1.09356855502921,0.112582857423053,0.0561449159327462,0,0.6484375,-9999,0.149149458990434,0.197558268590455,1.09630247641678,-0.261989678580086,-0.245626593006931,0.0802787456322451,0.910172986139218,-9999,0.0356285028022418,0.23046875,0.177018433712436,0.033029600244548,0.494981288296962,0.0566176416564255,0,0.19995569533848,0.200455410706788,0.599588893954732,0,0,0,0
"3","human","HM034837.1",0.46821631867164,0.924154825905154,-0.244922665051855,0.329073482428115,0.0778424346229616,1.08989056364104,0.142761687025041,0.0559447558046437,0,0.647859922178988,-9999,0.148045913607408,0.197558268590455,1.09171770624564,-0.290489270926622,-0.239458962451215,0.0793103108611113,0.909815427876826,-9999,0.0356285028022418,0.229571984435798,0.172503600879756,-0.0282924649053225,0.405023056124209,0.0558344588462223,0,0.399906848201167,0.200289233762123,0.39980391803671,0,0,0,0
"4","human","KF430201.1",0.466320383829439,0.930448711774851,-0.0797204751353049,0.355140186915888,-0.0284307494140998,1.10420470103136,0.0890717076614432,0.0560960463672118,0,0.654855643044619,-9999,0.149910902200518,0.201578192252511,1.11465252788913,-0.140557259537509,-0.563382474463203,0.079389435531542,0.882012501188508,-9999,0.0357413923963293,0.232283464566929,0.128933037969923,-0.226943016193035,0.207448652467187,0.0555303764489243,0,0,0.200408487052557,0.799591512947443,0,0,0,0
"5","human","KF686340.1",0.466320383829439,0.930063688249143,-0.0793837963210625,0.355140186915888,-0.0284226273777972,1.10557780235504,0.0883989848090481,0.0560921760728577,0,0.655307994757536,-9999,0.149649451361936,0.201722900215362,1.11535590791832,-0.140557259537509,-0.57197110695253,0.079897588439,0.882073346416543,-9999,0.0357389264523251,0.231979030144168,0.13010058042596,-0.227633543265898,0.207448652467187,0.0555901210567646,0,0,0.200384825411871,0.799615174588129,0,0,0,0
"6","human","KF686341.1",0.463857328397042,0.92892339230707,-0.0777727427264941,0.355140186915888,-0.0209226859713971,1.10364423885106,0.0924681307740713,0.0561867812110295,0,0.654855643044619,-9999,0.148235881481692,0.204775687409551,1.11281398326881,-0.151750131227219,-0.584202681108237,0.0789885482752443,0.886063841007689,-9999,0.0358874878758487,0.232283464566929,0.0529094818024632,-0.226943016193035,0.212672477730056,0.0556943383281213,0,0,0.200408487052557,0.799591512947443,0,0,0,0
"7","human","KF686342.1",0.463857328397042,0.929689969456232,-0.0736318145895309,0.355140186915888,-0.021823825260592,1.10396135786154,0.0977946245505125,0.0564213162654793,0,0.656167979002625,-9999,0.146330239501605,0.204379562043796,1.09870752629527,-0.164224305452394,-0.553529520348482,0.0787932058854795,0.890541171211217,-9999,0.0360372895505774,0.232283464566929,0.137905712685474,-0.228945018863708,0.218055920904886,0.0558561001290596,0,0,0.200408007665599,0.799591992334401,0,0,0,0
"8","human","KF686343.1",0.463857328397042,0.931353591441426,-0.0859078271259346,0.355140186915888,-0.0244220566781132,1.10427890277833,0.0869067742412109,0.0558001926517132,0,0.656167979002625,-9999,0.15036920824645,0.2,1.11923674421762,-0.131299520755928,-0.534793609291012,0.0799297754914509,0.880274110570384,-9999,0.0356405669464703,0.232283464566929,0.129101686358217,-0.228945018863708,0.20405127337937,0.0556766773871848,0,0,0.200408007665599,0.799591992334401,0,0,0,0
"9","human","KF686344.1",0.45566385260052,0.92920910661106,-0.0896504667931376,0.353629976580796,-0.0218511558790854,1.10188034926699,0.140894001537292,0.0569655557105006,0,0.661861074705111,-9999,0.145876888332812,0.206465833945628,1.09394363606698,-0.14298542479565,-9999,0.0777160715135505,0.894184623309809,-9999,0.0362571468414447,0.226736566186107,0.138319143502883,-0.92840276491942,0.294852307321035,0.0562698331997019,0,0.199939224285563,0.200485175618638,0.599575600095799,0,0,0,0
"10","human","KF686346.1",0.463857328397042,0.93130027679311,-0.0859078271259346,0.355140186915888,-0.0244220566781132,1.10382752138501,0.0869067742412109,0.0558001926517132,0,0.656167979002625,-9999,0.150358552016601,0.2,1.11943851756253,-0.131299520755928,-0.534793609291012,0.0799241110999885,0.880274110570384,-9999,0.0356405669464703,0.232283464566929,0.129101686358217,-0.228945018863708,0.20405127337937,0.0554618501828417,0,0,0.200408007665599,0.799591992334401,0,0,0,0
"11","human","KT779555.1",0.45274664173899,0.925004333875564,-0.138736178843047,0.336538461538462,0.0813310637880265,1.08926985932873,0.119073001743304,0.0564071736298968,0,0.651072124756335,-9999,0.148013760826307,0.195991091314031,1.08926985932873,-0.222954213983662,-0.278621751641153,0.0787576787278355,0.910002442920681,-9999,0.0357679591223324,0.228070175438597,0.143044579716274,-0.445483183279518,0.472617205950623,0.055953846817363,0,0.199918091690943,0.200446116953732,0.599635791355325,0,0,0,0
