"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"2","yinpterochiroptera","KY417142.1",0.056137186819982,0.842368692001274,0.198439093119446,0.359767891682785,-9999,1.32431838469676,-0.426867311369286,0.0569008118602189,0,0.542521994134897,0.616058486271029,0.161302971349398,0.207746478873239,1.1806775818425,-0.361595926386899,0.713364244166998,0.194308040871659,0.913133891937139,2.32027151211214,0.0312742675608895,0.279569892473118,0.0254103727011563,-0.693324468809998,0.30128012122649,0.111174971022354,0,0,0,0,0,0,0,1
"3","yinpterochiroptera","KY417143.1",0.0600052349895721,0.846258811936558,0.0869654875373124,0.361003861003861,-9999,1.32548146935727,-0.305487658114466,0.0569714084009884,0,0.524975514201763,1.41991159687806,0.162439341110982,0.206713780918728,1.18152463997794,-0.370181589849463,0.239525669503815,0.191703222410365,0.916841733867319,2.42686041801923,0.03120367102012,0.285014691478942,-0.0773083017271198,-1.24882527229905,0.184103059921091,0.11011155336378,0,0,0,0,0,0,0,1
"4","yinpterochiroptera","KY417144.1",0.0454623740767572,0.838677401339922,0.157340999955166,0.37137330754352,-9999,1.3193536048385,-0.15695245914777,0.0570462708641454,0,0.533138401559454,0.797009995195944,0.159679794490476,0.211691762621789,1.19131332095185,-0.440061272630657,0.269884957244765,0.193101146825692,0.927606884311791,2.26625940396156,0.031551517712515,0.286549707602339,-0.0306549350212508,-0.777899329586771,-0.301630656025869,0.109176417628372,0,0,0.593105328714577,0,0,0,0,0.406894671285423
"5","yinpterochiroptera","KY417145.1",-0.0752782473019123,0.84314925264212,0.180660410516183,0.349236641221374,-1.55027690600831,1.33625954932137,-0.178937040651771,0.0560067801398404,0,0.529013539651838,0.639626260605915,0.161671599353366,0.202872531418312,1.19350387076033,-0.275461094197401,0.569059714029006,0.197433059118165,0.92280766914678,2.26423824627426,0.0310050144784236,0.287234042553192,-0.0423790294545747,-0.599324002299421,0.429003960286436,0.10927112705911,0,0,0,0,0,0,0,1
"6","yinpterochiroptera","KY417146.1",0.0430991924818521,0.846058809348778,0.0866129507679141,0.35672514619883,-9999,1.32500398406444,-0.371985469655969,0.0568446293814796,0,0.532875368007851,0.100386549812213,0.160979258511802,0.208,1.18028368741025,-0.314944170776508,0.387567352999125,0.191689147827899,0.927061360678142,2.47101753762733,0.0315254954510191,0.280667320902846,-0.0821624598431319,-0.861210123841101,0.158834774275245,0.109465895788025,0,0,0.596650911546253,0,0,0,0,0.403349088453747
"7","yinpterochiroptera","KY417147.1",0.0746807645321511,0.839374975009991,0.0359612846386919,0.347908745247148,-9999,1.3247250172817,-0.460856177339497,0.0569008118602189,0,0.541382667964946,0.0222922363265969,0.160922509005073,0.201940035273369,1.18699368278171,-0.336210596133874,0.659505717939942,0.193156601717954,0.920521717890869,2.34974463472825,0.0311330744793505,0.273612463485881,0.00886562256922647,-0.952897473226792,0.327861028365104,0.109843869783124,0,0,0,0,0,0,0,1
"8","yinpterochiroptera","KY417148.1",0.0290607942631241,0.844269412869393,0.0471055985994509,0.355769230769231,-9999,1.33071419941643,-0.316794641822896,0.0566850204715516,0,0.528543307086614,0.0710542646686512,0.161131852177654,0.206896551724138,1.18442706693842,-0.337734896217837,0.416044170173462,0.193358222613185,0.919885763394265,2.44129431432793,0.0312720598616405,0.284448818897638,-0.101193053668653,-0.864089129764295,0.0619665320205465,0.112792296524358,0,0,0,0,0,0,0,1
"9","yinpterochiroptera","KY417149.1",0.0668629452291267,0.847793934840059,0.0470075610749199,0.362595419847328,-9999,1.33408896912484,-0.370824219883371,0.0567596187786798,0,0.5302734375,0.787322262174608,0.162078937293174,0.202317290552585,1.1858568614443,-0.380966722814952,0.363241944429157,0.191570364721137,0.925527765112493,2.56484108548222,0.03120367102012,0.2802734375,-0.0451718339065873,-0.881271584253035,0.18345063737749,0.11053089607455,0,0,0,0,0,0,0,1
"10","yinpterochiroptera","KY417150.1",0.0507723253734234,0.845142605442663,0.103510289031319,0.36,-1.5913778235969,1.32118020211399,-0.107087691464581,0.0563105442888006,0,0.521865889212828,0.16198275242735,0.158634685162214,0.216783216783217,1.18000736431801,-0.379927645323473,0.0507723253734234,0.188561167179012,0.929379741230695,2.40727874403264,0.0312913791901875,0.287657920310982,-0.0874265731757897,-0.789408298319473,0.142531308213372,0.108757215134217,0,0,0,0,0,0,0,1
"11","yinpterochiroptera","KY417151.1",0.024815169119724,0.846935245936813,0.176069656279701,0.357414448669202,-9999,1.32729524026403,-0.313427341340291,0.0567060458651842,0,0.52621359223301,0.721477913292565,0.158991830592782,0.212784588441331,1.17617770133857,-0.395428434698759,0.525892176347945,0.1886508570948,0.92460035151651,2.25381902938699,0.0312717164697707,0.292233009708738,0.0362366790263934,-0.831908073485831,0.302968930775901,0.108668728249195,0,0,0,0,0,0,0,1
