"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"2","swine","KP757891.1",0.627395802997165,0.878894832412873,0.350427685093738,0.225705329153605,0.239051770578052,1.24636159705222,-0.619107814203059,0.0492292986019835,0,0.423493044822257,-9999,0.155589738793538,0.193164933135215,1.17743259972907,0.105931781026118,0.28661321487483,0.174593065669084,0.976676831679801,-9999,0.0248536264786713,0.326120556414219,0.117413893625058,-0.0148909297250301,-9999,0.135101777005839,0,0,0,0,0,1,0,0
"3","swine","KR265848.1",0.631951619533026,0.878437304362906,0.523606534298983,0.226415094339623,0.0446515270219051,1.2487316655662,-0.411547939326496,0.0492234169653524,0,0.43613707165109,-9999,0.154237861770439,0.191458026509573,1.17690754353061,0.0920934328046198,0.309774219241725,0.174149107894946,0.974861361097806,-9999,0.0248506571087216,0.320872274143302,0.0857803251592092,-0.0573450684136917,-9999,0.136406895091775,0,0,0,0,0,1,0,0
"4","swine","KR265849.1",0.634098151707146,0.880731703610276,0.515196136855689,0.225705329153605,0.0488030437687909,1.24876746080109,-0.624840639892134,0.0491039426523298,0,0.431007751937985,-9999,0.15363573509127,0.189069423929099,1.17519958924332,0.0924071071685343,0.30939440024344,0.174140310954515,0.975458946673992,-9999,0.0248506571087216,0.325581395348837,0.0930792227996491,-0.045514565829268,-9999,0.136697172421633,0,0,0,0,0,1,0,0
"5","swine","KR265851.1",0.631951619533026,0.879435826193467,0.517317778387047,0.226415094339623,0.0320840645411409,1.24743783048288,-0.634387806459576,0.0492234169653524,0,0.432558139534884,-9999,0.154210822563571,0.189069423929099,1.17561565236417,0.0893732054986995,0.319629843144096,0.172930055360306,0.976055983128973,-9999,0.0248506571087216,0.324031007751938,0.082600692300505,-0.0438832899788448,-9999,0.135788720446151,0,0,0,0,0,1,0,0
"6","swine","KR265855.1",0.638695860955775,0.880664341960102,0.501540272973568,0.226415094339623,0.0388408555127494,1.24694318056883,-0.624840639892134,0.0491039426523298,0,0.43167701863354,-9999,0.154190023425891,0.188790560471976,1.17511320452798,0.0901933489075232,0.323381849841908,0.173798003283519,0.975845075892052,-9999,0.0248506571087216,0.324534161490683,0.0851110531504722,-0.0470661565206867,-9999,0.136364587191684,0,0,0,0,0,1,0,0
"7","swine","KR265860.1",0.631951619533026,0.88170543154965,0.513717939986378,0.226415094339623,0.0408348741196137,1.24944655828782,-0.619777446106616,0.0492234169653524,0,0.431007751937985,-9999,0.153649439967688,0.190828402366864,1.17402724893443,0.0948372420218262,0.316637608419159,0.17385865064042,0.978199642962838,-9999,0.0248506571087216,0.324031007751938,0.0851110531504722,-0.048003021108629,-9999,0.136709366315544,0,0,0,0,0,1,0,0
"8","swine","KR265863.1",0.140984967046393,0.880740232124956,0.519178482783251,0.22884012539185,0.0486595484194439,1.24769124081816,-0.410818529784363,0.0491039426523298,0,0.430124223602484,-9999,0.153918855782787,0.189349112426035,1.17537042796831,-0.129025903013501,0.307236902103419,0.174124419862381,0.97447562112291,-9999,0.0248506571087216,0.324534161490683,0.094929746057167,-0.0461762548889844,-9999,0.136387557537258,0,0,0,0,0,1,0,0
"9","swine","KX022603.1",0.634098151707146,0.880699319953516,0.512202677720277,0.22884012539185,0.0448110224992533,1.24670598867328,-0.636427257789465,0.0491039426523298,0,0.437209302325581,-9999,0.154120907730318,0.187592319054653,1.17541156725624,0.0869430706454076,0.314078249555866,0.172532268576715,0.978021856206776,-9999,0.0248506571087216,0.322480620155039,0.0890872015301115,-0.0598005230767444,-9999,0.136303461749935,0,0,0,0,0,1,0,0
"10","swine","KX834351.1",0.652617199474383,0.880610427511377,0.396083969392286,0.226415094339623,0.0233076829194746,1.23998789773881,-0.617512539095419,0.0491332934847579,0,0.437888198757764,-9999,0.157600601530082,0.190058479532164,1.17369526573139,0.117954126933997,0.393414598344471,0.171550183963064,0.978994893168511,-9999,0.0245068738792588,0.31832298136646,0.185133281367245,-0.0242272953353242,-9999,0.132372633300219,0,0,0,0,0,1,0,0
"11","swine","KY293678.1",0.636794244008814,0.878094711015711,0.238411023444998,0.227848101265823,0.312387776874813,1.24371576555772,-0.228203193477791,0.049468275779663,0,0.428351309707242,-9999,0.153591111763399,0.192592592592593,1.17776114162663,0.083906460315626,0.402458152262325,0.174346667407102,0.972134215955144,-9999,0.0250926036563508,0.328197226502311,0.124745387199555,-0.238521597992141,-9999,0.133132064057464,0,0,0,0,0,1,0,0
"12","swine","KY363868.1",0.629431366173838,0.865342074367052,0.426897745600203,0.202764976958525,-0.319136227757392,1.23387757150032,-0.464786411379155,0.0506793365007919,0,0.449579831932773,-9999,0.152267604533652,0.187872763419483,1.17499404314239,-0.0352888882565734,0.172546589357216,0.170670316972417,0.968399817616682,-9999,0.0236725848128699,0.315126050420168,-0.0283708181177312,-0.019919693291409,-9999,0.134755345922569,0,0,0,0,0,1,0,0
"13","swine","KY513725.1",0.629227662846658,0.862085441037844,0.370151956919521,0.213793103448276,0.189142535163585,1.23932601063655,-0.664923064878669,0.0505126281570393,0,0.453781512605042,-9999,0.15547437817499,0.191468253968254,1.18145518399045,-0.0065317515480758,0.315732659362397,0.174760322032575,0.956533318547408,-9999,0.0240060015003751,0.309873949579832,0.128255436364183,-0.025427237405817,-9999,0.134408193345936,0,0,0,0,0,1,0,0
"14","swine","LC260042.1",0.631951619533026,0.880723209999123,0.510367853101096,0.226415094339623,0.0406595057523676,1.24942987045406,-0.630434740580604,0.0492234169653524,0,0.430340557275542,-9999,0.153809658387628,0.187869822485207,1.17460241469964,0.0893732054986995,0.314480110279138,0.173742438101305,0.977038919667874,-9999,0.0248506571087216,0.325077399380805,0.0869297033900904,-0.0439653788424385,-9999,0.13655441624743,0,0,0,0,0,1,0,0
"15","swine","LC260043.1",0.634375863144532,0.881133088087801,0.515541578985791,0.225705329153605,0.0386773759795927,1.25115411384955,-0.635460208719594,0.0493428912783751,0,0.431007751937985,-9999,0.154928824807323,0.187592319054653,1.17307504484233,0.0836839687220062,0.32163249508659,0.173960388699202,0.975458946673992,-9999,0.0248506571087216,0.325581395348837,0.173122335314357,-0.042808204231525,-9999,0.136789365472877,0,0,0,0,0,1,0,0
"16","swine","LC260044.1",0.631951619533026,0.880227865111609,0.511846049970407,0.226415094339623,0.0466455456287695,1.24942987045406,-0.615790804372216,0.0492234169653524,0,0.432558139534884,-9999,0.154402944829735,0.189069423929099,1.17460241469964,0.0893732054986995,0.309774219241725,0.174038001397678,0.975073046590072,-9999,0.0248506571087216,0.325581395348837,0.0909217246596278,-0.0491052339599965,-9999,0.136850394261422,0,0,0,0,0,1,0,0
"17","swine","LC260045.1",0.634375863144532,0.884960126876368,0.515844044363192,0.229559748427673,0.0443339091221706,1.24771584988485,-0.631091892547273,0.0493487871908233,0,0.431221020092736,-9999,0.154374015832971,0.191394658753709,1.16898567258268,0.0868607806859051,0.276082359370389,0.173410503334532,0.971749097917542,-9999,0.0249731150675111,0.327666151468315,0.0869297033900904,-0.0409727523735299,-9999,0.135932418565834,0,0,0,0,0,1,0,0
"18","swine","MF041982.1",0.650181144676502,0.877853360534605,0.425167553815572,0.22257053291536,0.338060757756418,1.235492109414,-0.632683937746201,0.0490020317915621,0,0.428351309707242,-9999,0.15445738365544,0.198813056379822,1.17776469749623,0.0718027728278152,0.422852581120965,0.172873456322051,0.969546314234987,-9999,0.0248595673479144,0.323574730354391,0.203472567307275,-0.0315745719252513,-9999,0.133962076978084,0,0,0,0,0,1,0,0
"19","swine","MF642325.1",0.615915832623955,0.882562763882552,0.327835456514266,0.221875,-0.185090545904948,1.24318050510372,-0.897789228505517,0.0491039426523298,0,0.418711656441718,-9999,0.154999771118816,0.189705882352941,1.16749219429071,0.187729747104472,0.417029258955305,0.171660015231395,0.975232343754334,-9999,0.0253285543608124,0.320552147239264,0.0958915308692465,0.229674764522971,-9999,0.134174465978092,0,0,0,0,0,1,0,0
"20","swine","MH025763.1",0.638952530171944,0.878855468573479,0.373712689562409,0.229299363057325,0.300068469232136,1.24489104815418,-0.376449835599889,0.0493487871908233,0,0.429230769230769,-9999,0.154727567876628,0.192592592592593,1.17510170151523,0.0198864179870831,0.411355268457363,0.173994410619886,0.969944981548776,-9999,0.0250926036563508,0.327692307692308,0.121487219012694,-0.243177451259435,-9999,0.133978660306965,0,0,0,0,0,1,0,0
"21","swine","MH025764.1",0.641125995809067,0.877748402571508,0.364665907750325,0.232484076433121,0.306315952623682,1.24341897786184,-0.23475977899282,0.0492292986019835,0,0.430769230769231,-9999,0.154160133406554,0.193500738552437,1.17615617167821,0.0174621743755766,0.406553748671234,0.173726611877386,0.969123775796975,-9999,0.0250926036563508,0.326153846153846,0.12011564191563,-0.249339234722652,-9999,0.134000731345697,0,0,0,0,0,1,0,0
