"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"2","camelid","KJ650297.1",0.138893335765908,0.874143057735467,0.490681533291333,0.224806201550388,-0.0565717315115925,1.21306874856692,0.0271043688795189,0.0525723924655609,0,0.517274472168906,-9999,0.151714184188655,0.181041181041181,1.11937826044664,-0.135404212425439,0.577308343534287,0.140877456746608,0.922391061776079,-9999,0.0302220972729829,0.246641074856046,0.599565169529298,-0.342020977091214,-0.428941192972254,0.106150671080049,0,0,0,0,0,0,1,0
"3","camelid","KP719933.1",0.141563564321787,0.875308142399891,0.495957533996057,0.222222222222222,-0.0639666580041158,1.20938997417747,0.0300464410371456,0.0522976082560491,0,0.516314779270633,-9999,0.152745983871643,0.183153013910355,1.11700601781669,-0.18339624792372,0.585565178798805,0.140706891546784,0.926942984696928,-9999,0.0299839620668015,0.243761996161228,0.604485691500998,-0.338819955389601,-0.413266800572233,0.105843686689381,0,0,0,0,0,0,1,0
"4","camelid","KT368829.1",0.133531392624523,0.873549028438435,0.491618897317001,0.224137931034483,-0.0684634892851448,1.21106812862822,0.0309881882269969,0.0525765288334147,0,0.518234165067178,-9999,0.151550754911094,0.180201082753287,1.11944126363332,-0.169476650305485,0.573345980747325,0.140725700988873,0.924976413086044,-9999,0.0299839620668015,0.245681381957774,0.595805408310834,-0.688582564539134,-0.427241392898501,0.10603632364721,0,0,0,0,0,0,1,0
"5","camelid","KT368831.1",0.136194510044006,0.873750382331825,0.489710257810694,0.223709369024857,-0.0698630696395682,1.21118684188214,-0.00195490304598352,0.0524370685447319,0,0.518234165067178,-9999,0.151322729915138,0.17992277992278,1.11910831004315,-0.172132694363601,0.57922846366868,0.140496388262673,0.924148560046064,-9999,0.0299839620668015,0.245681381957774,0.592007745272398,-0.688582564539134,-0.425327516716217,0.106048937550284,0,0,0,0,0,0,1,0
"6","camelid","KT368838.1",0.138850554102123,0.873999624584672,0.496737543969649,0.225,-0.0713202071614124,1.21572686809159,0.0314162456261459,0.0525765288334147,0,0.517805582290664,-9999,0.151312305309047,0.180694980694981,1.11898116165552,-0.172761566522384,0.578665142224925,0.141470854557239,0.927722876633652,-9999,0.0299142319224601,0.245428296438884,0.628307331558295,-0.341703186603686,-0.432883596204818,0.106287668119526,0,0,0,0,0,0,1,0
"7","camelid","KT368843.1",0.136208770395239,0.87442544959121,0.503244425865712,0.224761904761905,-0.0485600560276535,1.21828783609156,-0.00776544322606197,0.0521581479673663,0,0.514450867052023,-9999,0.151348672533791,0.18013856812933,1.11963925677115,-0.170140777443847,0.571425649269412,0.141012665629044,0.925398937526417,-9999,0.0301234223554843,0.251445086705202,0.597815459238858,-0.323863511750388,-0.431824834856576,0.1060671184749,0,0,0,0,0,0,1,0
"8","camelid","KT368860.1",0.138850554102123,0.873915099987994,0.505276067674495,0.225433526011561,-0.0684752550291812,1.21656725507832,0.0119337838533757,0.0525765288334147,0,0.517307692307692,-9999,0.151281245797605,0.180974477958237,1.11982497880303,-0.172761566522384,0.578665142224925,0.141441815176623,0.928332852756544,-9999,0.0299142319224601,0.246153846153846,0.628307331558295,-0.340741185567495,-0.434808524614402,0.10626585070661,0,0,0,0,0,0,1,0
"9","camelid","KT368886.1",0.144198160428718,0.873857921266008,0.493080045041012,0.224137931034483,-0.0813417656224315,1.21359355762368,0.0277610518493722,0.0525765288334147,0,0.516346153846154,-9999,0.151329619765211,0.18041634541249,1.11905077592311,-0.178024736566658,0.58401274855152,0.14124097844753,0.92670758491584,-9999,0.0299839620668015,0.246153846153846,0.628307331558295,-0.334218706808764,-0.429044819897652,0.106053766046839,0,0,0,0,0,0,1,0
"10","camelid","KX108942.1",0.138864738599885,0.875238416735624,0.490933930095948,0.226053639846743,-0.0634253198379069,1.2113846061589,0.0252056027447285,0.0524370685447319,0,0.515325670498084,-9999,0.151469475254957,0.181888544891641,1.11680733300384,-0.176776592999582,0.578268643828274,0.140386342919229,0.925896551076624,-9999,0.0299839620668015,0.245210727969349,0.606483694163671,-0.158081485013583,-0.433951902062262,0.105659194933946,0,0,0,0,0,0,1,0
"11","camelid","KX108945.1",0.140193642449939,0.872069597144129,0.511349046965588,0.224137931034483,-0.078506326586166,1.21366706061023,0.0282905509526369,0.0525067986890733,0,0.517307692307692,-9999,0.150959823591151,0.180555555555556,1.12190306620568,-0.156626973089518,0.57680814559075,0.141355528126135,0.927409760046969,-9999,0.0299839620668015,0.247115384615385,0.629704955824933,-0.343387546517133,-0.44445715717838,0.10687857004659,0,0,0,0,0,0,1,0
