"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"2","yinpterochiroptera","KU182964.1",-0.301324848855568,0.834420408928028,0.27537081721387,0.319444444444444,-1.15476172092889,1.29063455525653,-0.0179564534409787,0.0566860465116279,0,0.48813056379822,0.922212068053293,0.158376545658521,0.196405648267009,1.18939642903396,-0.790972802138631,-0.030305349495329,0.189692491477548,0.927863508415349,2.93922006329065,0.0303156146179402,0.287833827893175,0.334750707638038,-0.359913594273147,-0.612305379570132,0.106525553400788,0,0,0,0,0,0,0,1
"3","yangochiroptera","KU182965.1",-0.613104472886409,0.923326214789083,0.218071598669613,0.249315068493151,0.129586469472131,1.20719281888615,0.260151792983955,0.0536271254653386,0,0.520891364902507,-9999,0.147457918638495,0.215349369988545,1.10753580046522,-0.225630529574711,0.589048494722541,0.126291710221486,0.900132889616598,-9999,0.0311902605895965,0.295264623955432,0.23910021868803,0.158835061471422,1.12526129546742,0.0943072175024506,0,0.364707536766066,0,0,0,0,0.635292463233934,0
"4","yangochiroptera","KX574227.1",0.404469587866663,0.892155442901132,0.387812058077466,0.241847826086957,-0.100933242893648,1.22143506215939,0.192893471507148,0.0513502454991817,0,0.484419263456091,0.783446906637288,0.154141653251253,0.156431054461182,1.10829021078926,0.270270745759198,0.567217428891133,0.132014867542606,0.914283840461519,-9999,0.030994271685761,0.276203966005666,0.205635001646876,-1.13323802751595,0.639731371568387,0.109639466264198,0,0.599126272249849,0,0,0,0,0.400873727750151,0
"5","yangochiroptera","KY770850.1",-0.373716409793584,0.835011164274751,0.17893912776035,0.21656050955414,-1.54520136925443,1.35686370421153,-0.960798836176385,0.0562785789658811,0,0.437299035369775,0.381289670019246,0.161807638629848,0.0911330049261084,1.23306821619223,-0.205318241341288,0.480582646052603,0.155844878077324,0.850702617369858,-9999,0.0349396177746512,0.30064308681672,0.463281083484909,-0.411401507518059,1.03920422305862,0.12440486789129,0,0,0,0,0,0,0.427682312710381,0.572317687289619
"6","yangochiroptera","KY770851.1",-0.146603474191875,0.851770417187243,-0.00642675733889336,0.2,-9999,1.35397000682471,-0.986525304819187,0.0559203079012905,0,0.456923076923077,0.833056256785904,0.165759161344374,0.0862884160756501,1.22399526529796,-0.420180940462114,0.618117224448513,0.148174726131555,0.843454450847692,-9999,0.0350916911931175,0.295384615384615,0.265353592667349,-0.731035099126781,-0.109218609850457,0.121022289405877,0,0,0,0.573582208186411,0,0,0.426417791813589,0
"7","yinpterochiroptera","KY770858.1",0.0744144855660833,0.850932016975455,0.268686678005377,0.353932584269663,-1.22611502701248,1.32114469513256,-0.354987064411505,0.0555986266474693,0,0.538694992412747,1.2394413832608,0.163885233693383,0.215277777777778,1.16609911454008,-0.464085150373164,0.838918604907861,0.190454506428522,0.914583153823733,2.51273550699314,0.0302359065234245,0.2701062215478,0.0150784898000739,-0.153645616624126,0.101808778117217,0.110498377262963,0,0,0,0,0,0,0,1
"8","yinpterochiroptera","KY770859.1",0.0698435733672643,0.850837261180485,0.271346132092437,0.352941176470588,-1.22254101159574,1.31968365518579,-0.355009160963106,0.0558201351201683,0,0.538694992412747,1.2612641880484,0.163520669074234,0.215277777777778,1.16580749776294,-0.460109001993524,0.836141635562825,0.190608439483188,0.916099776575043,2.51280457810188,0.0302359065234245,0.2701062215478,0.0141173500514221,-0.149631886887924,0.104613829044825,0.110587686531967,0,0,0,0,0,0,0,1
"9","yinpterochiroptera","KY770860.1",-0.567730520048491,0.835553992383776,0.479482373200279,0.341176470588235,-9999,1.30636638252458,-0.167872265361277,0.058237378210806,0,0.487381703470032,0.302276682668931,0.158913051039446,0.191374663072776,1.16956400323366,-1.45250584796964,0.327855359465009,0.19104437327156,0.917736963444312,3.01820512940605,0.0310008857395926,0.287066246056782,0.12700441247529,-0.341593474294163,-0.0191835367766316,0.111587847751837,0,0,0,0,0,0,0,1
"10","yinpterochiroptera","KY938558.1",-0.296706118491226,0.839455847190411,0.272162052052735,0.330434782608696,-0.49239819325185,1.2928064282364,-0.0271623857916718,0.056839136565788,0,0.492283950617284,1.11820289242437,0.157548706079946,0.193150684931507,1.18544314254994,-0.751620226816235,-0.0139398839776499,0.187533782398387,0.925004647707192,3.12224898917913,0.0303720577069096,0.285493827160494,0.263709899027428,-0.332581763361571,-0.532687064375439,0.10672654282835,0,0,0,0,0,0,0,1
"11","yangochiroptera","LC469308.1",-0.360403615977044,0.875386428846508,0.470774023552545,0.224074074074074,0.525125464035369,1.2192727827592,-0.0599933924323936,0.0536926558321333,0,0.465576592082616,-9999,0.154169086130576,0.160241874527589,1.09512055414978,0.223660570353153,0.524452083176669,0.1256377942168,0.890390228908605,-9999,0.0316121511348831,0.271944922547332,0.35001113583071,-0.0986548454831668,1.1989659771355,0.112373246221799,0,0,0,0,0,0,1,0
"12","yinpterochiroptera","MK492263.1",-9999,0.855329252358517,0.278603945493433,0.270341207349081,0.142082922789874,1.22678943561664,-0.223917480180337,0.0511603919546158,0,0.484257871064468,1.35937329001178,0.143552752559845,0.256465517241379,1.26610960983513,0.0442262641300286,-0.618412812532834,0.151006915590591,0.898934615311854,2.38165273442512,0.030737493553378,0.326836581709145,0.12230888753424,-0.330237490653802,0.496601232376126,0.103636911814562,0,0,0,0,0,0,0,1
"13","yangochiroptera","NC_034440.1",0.467086242214338,0.877907244735272,0.386697631559781,0.23728813559322,-0.33531087704703,1.21872939728972,0.13612715863802,0.0522118984884205,0,0.485280151946819,0.501445908069639,0.154141653251253,0.156937073540561,1.11429282449664,0.204626583689824,0.466393001285362,0.132014867542606,0.905455876965769,-9999,0.0305782831784773,0.283000949667616,0.151416464634559,-1.42101338994564,0.246777402556339,0.109639466264198,0,0.599126272249849,0,0,0,0,0.400873727750151,0
