"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"2","bird","KF411040.1",-0.353279354937594,0.835787858862307,0.387709242134245,0.371875,-0.187795477966583,1.24636480926184,0.147769213626995,0.0603066439522998,0,0.406143344709898,-9999,0.144158991578389,0.22671568627451,1.12420349227461,0.133664023896518,-0.0515340730297962,0.13178040196164,0.879509410218449,-9999,0.0328222600795003,0.375426621160409,0.146328824425274,0.0187660421319077,0.277829232625158,0.103928575323955,1,0,0,0,0,0,0,0
"3","bird","KJ135013.1",0.0476734694693569,0.842322311691631,0.423795947151372,0.347962382445141,-0.0553832796390756,1.26925298264541,0.0430368435552898,0.0610852007735184,0,0.40893470790378,-9999,0.146980393019068,0.231722428748451,1.12563965527909,0.242527662048673,0.215752669547768,0.135594587926041,0.918462071142722,-9999,0.0323057672619725,0.38659793814433,0.301732697038586,-0.15092382965716,0.449302850984956,0.11049406306187,1,0,0,0,0,0,0,0
"4","bird","KJ425490.1",0.0057088642203202,0.830194660115972,0.602697622793943,0.361635220125786,-0.317739700384878,1.27444722200375,0.0675554656115254,0.0599886169607285,0,0.413379073756432,-9999,0.142377710642354,0.224030037546934,1.1609854630542,0.148749969790559,-0.0996516514375062,0.142119780007133,0.897644860266093,-9999,0.0323278315310188,0.39451114922813,0.254405620850579,-0.491940803462784,0.558501539331029,0.112199826321421,1,0,0,0,0,0,0,0
"5","bird","KP118889.1",0.0476734694693569,0.851069339919446,0.328792678380981,0.359375,-0.326284445220637,1.2458474558781,0.125535338070353,0.0609465440926115,0,0.406779661016949,0.568838836268639,0.146852593022932,0.249692496924969,1.09408925175009,0.350008130230046,-0.0199467182056224,0.13059299133498,0.898090076777942,-9999,0.0327999092044036,0.372881355932203,0.244072090495109,0.0885533973414452,0.0408817004741543,0.100912766031576,1,0,0,0,0,0,0,0
"6","bird","KP118892.1",-0.1536174886656,0.839412246301004,0.469803288666081,0.353503184713376,-0.182228794914466,1.26121691841763,0.142084810335564,0.0610478359908884,0,0.417525773195876,0.397554629102543,0.146876360886907,0.225806451612903,1.12426659646824,0.347239964784547,-0.0979903784996361,0.133688518624175,0.919005638783592,-9999,0.0328018223234624,0.381443298969072,0.277247176328486,-0.16238327189735,0.485667064129836,0.107571419241115,1,0,0,0,0,0,0,0
"7","bird","KP662631.1",0.392042087776024,0.832988586080731,0.518782448805908,0.350561797752809,-0.0413057823782024,1.28073975817612,0.131181826913572,0.0631497284716835,0,0.423250564334086,-9999,0.146870688731333,0.221069433359936,1.13749912732748,0.386584371425524,-0.0766720506398401,0.137529090154782,0.90739237450555,-9999,0.0328937160589604,0.396162528216704,0.176210342694551,-1.5903042373082,0.216164456207728,0.108206850178385,1,0,0,0,0,0,0,0
"8","bird","KP790145.1",-0.153347789378668,0.850889105918033,0.423825045490416,0.358490566037736,-0.241922141711688,1.27882066937466,0.125167060344084,0.060599182932365,0,0.398648648648649,1.08735831642084,0.145225809095496,0.244798041615667,1.10969404310677,0.200966780763275,0.0272361475167461,0.136986046877312,0.886665885431617,-9999,0.0327961870177031,0.373310810810811,0.235724055183863,0.313254085411384,0.389162462493393,0.108919356821622,1,0,0,0,0,0,0,0
"9","bird","KX185059.1",-0.148324392159457,0.854618707437643,0.467491414059151,0.322784810126582,-0.331452059527693,1.25789624167766,0.188400413662404,0.0613517804490814,0,0.399006622516556,-9999,0.143399470168998,0.243781094527363,1.08061426014718,0.0877215080506545,-0.378368721822628,0.127695039863237,0.918992309536304,-9999,0.0325470628260376,0.382450331125828,0.171086296240798,0.00146141715475936,-0.135730975985816,0.104782018597454,1,0,0,0,0,0,0,0
"10","bird","KX236000.1",-0.187120699064828,0.852929760846691,0.256414258974551,0.336477987421384,-0.263371618234554,1.25709694109561,0.218461744101119,0.0609327130375582,0,0.402684563758389,0.470533817761662,0.146089849246147,0.233250620347394,1.10036170867,0.217657140854962,-0.467808672760852,0.131661222160108,0.909776159902375,-9999,0.032678996936344,0.379194630872483,0.327249500659131,-0.0874003685339686,-0.195084572635663,0.106153470704431,1,0,0,0,0,0,0,0
"11","bird","KX236009.1",-0.167198395219734,0.854368079944619,0.286678450488582,0.33125,-0.219735950228915,1.26695040828235,0.110380258841779,0.0604788380801089,0,0.403305785123967,0.422354382242297,0.145340155120215,0.244143033292232,1.08220339714376,0.432089401872533,0.55880261021129,0.134755880946273,0.897192739805485,-9999,0.0327924656757063,0.375206611570248,0.217277366661429,-0.0424218638847947,0.0431566028206566,0.107133506882574,1,0,0,0,0,0,0,0
