"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"2","swine","KY419103.1",0.32302143889709,0.947918784704206,0.211851827218546,0.30812324929972,-0.355959124294709,1.2430785553802,0.325702698072891,0.0567431780120185,0,0.542635658914729,-0.710065812676275,0.149348355400484,0.166488794023479,1.03242650968262,0.693860905520655,-1.07660052953576,0.10233961100485,0.902924887874084,-9999,0.034873411486553,0.275968992248062,0.0145137722885012,-0.160610896100746,-0.00846971585699704,0.0982910110090538,0,0,0,1,0,0,0,0
"3","swine","KY419104.1",0.327760296019191,0.946928121200302,0.25899014595593,0.305084745762712,-0.570583083744464,1.23941468250742,0.275255051155574,0.0562644428815433,0,0.531001589825119,0.414792592659537,0.151487903364904,0.167386609071274,1.03810847611291,0.810223209890085,-0.365386884540754,0.102497031486835,0.892122052206035,-9999,0.0351652768009645,0.281399046104928,-0.0246682464154942,-0.163882293565815,0.0157617344471534,0.0979817437561376,0,0,0,1,0,0,0,0
"4","swine","KY419105.1",0.327760296019191,0.947482135689012,0.259188779610618,0.305084745762712,-0.57667881432747,1.23614405146915,0.280806765623081,0.0562644428815433,0,0.532591414944356,0.414792592659537,0.151218262174948,0.168103448275862,1.03643495503128,0.810223209890085,-0.355336548687253,0.10216839238128,0.892554310278368,-9999,0.0351652768009645,0.279809220985692,-0.0315185776607715,-0.166871832414181,0.0157617344471534,0.0978737033210053,0,0,0,1,0,0,0,0
"5","swine","KY419106.1",0.309422059088187,0.947378106869163,0.186478893451466,0.303977272727273,-0.669296827777279,1.24351950507952,0.248555274809209,0.0560578661844485,0,0.530903328050713,0.469123445614331,0.149917373942132,0.171336206896552,1.03573956236293,0.753547813126928,-1.11849543275154,0.10032931948435,0.896091300807979,-9999,0.0349608197709464,0.282091917591125,-0.0830602074724887,-0.158079234269185,0.0192832816599934,0.10032931948435,0,0.199960879002541,0.200421497198432,0.599617623799027,0,0,0,0
"6","swine","KY419107.1",0.309422059088187,0.947091539003094,0.187382887435112,0.303977272727273,-0.669296827777279,1.24126190141199,0.29420346161834,0.0560578661844485,0,0.532488114104596,0.464980679578595,0.150144677500285,0.171521035598705,1.03662356120467,0.746480645903835,-1.11849543275154,0.100327088652264,0.894990958562319,-9999,0.0348603576451678,0.282091917591125,-0.0889081773549117,-0.163833702835717,0.0239236612164957,0.100557725637671,0,0.199960051302538,0.200420512604865,0.599619436092597,0,0,0,0
"7","swine","KY419109.1",0.309422059088187,0.947091539003094,0.187382887435112,0.303977272727273,-0.669296827777279,1.24126190141199,0.29420346161834,0.0560578661844485,0,0.532488114104596,0.464980679578595,0.150238367326589,0.171521035598705,1.03662356120467,0.746480645903835,-1.11849543275154,0.100466147476062,0.894990958562319,-9999,0.0348603576451678,0.282091917591125,-0.0889081773549117,-0.163833702835717,0.0239236612164957,0.100696574419815,0,0.199962569577478,0.200423089944464,0.599614340478058,0,0,0,0
"8","swine","KY419110.1",0.327760296019191,0.947623624778121,0.250013402157653,0.305084745762712,-0.57667881432747,1.23914882779217,0.273482902470471,0.0562644428815433,0,0.531746031746032,0.413412330190578,0.151151545098125,0.167206040992449,1.03709653485281,0.810223209890085,-0.355336548687253,0.102123315970631,0.893103743512684,-9999,0.0351652768009645,0.280952380952381,-0.0285988675574365,-0.165283269729043,0.0157617344471534,0.0980564582549866,0,0,0,1,0,0,0,0
"9","swine","KY419111.1",0.309422059088187,0.947091539003094,0.187382887435112,0.303977272727273,-0.669296827777279,1.24126190141199,0.29420346161834,0.0560578661844485,0,0.532488114104596,0.464980679578595,0.150144677500285,0.171521035598705,1.03662356120467,0.746480645903835,-1.11849543275154,0.100327088652264,0.894990958562319,-9999,0.0348603576451678,0.282091917591125,-0.0889081773549117,-0.163833702835717,0.0239236612164957,0.100557725637671,0,0.199960051302538,0.200420512604865,0.599619436092597,0,0,0,0
"10","swine","KY419112.1",0.327760296019191,0.946900966393875,0.25899014595593,0.305084745762712,-0.568245857688285,1.24005134648496,0.271932041318108,0.0562644428815433,0,0.531001589825119,0.414792592659537,0.151255189104769,0.167386609071274,1.03876993760294,0.810223209890085,-0.36720672125774,0.1024923221695,0.892122052206035,-9999,0.0351652768009645,0.281399046104928,-0.0505806964277425,-0.163882293565815,0.0157617344471534,0.097977241897716,0,0,0,1,0,0,0,0
"11","swine","KY419113.1",0.309422059088187,0.947360090479182,0.186303556515436,0.303977272727273,-0.669296827777279,1.24126190141199,0.29420346161834,0.0560578661844485,0,0.532488114104596,0.462237193632844,0.150506290447613,0.17170626349892,1.03662356120467,0.746480645903835,-1.11849543275154,0.100260698843356,0.895849008434154,-9999,0.0348603576451678,0.282091917591125,-0.0901230343141917,-0.163833702835717,0.0239236612164957,0.100491183208514,0,0.199960881882212,0.200421466172292,0.599617651945495,0,0,0,0
"12","swine","KY994645.1",0.0616509396251646,0.946134955306155,0.296034015262975,0.309716599190283,-0.710147778765824,1.26087262786693,0.289079204120896,0.0584566885964912,0,0.536324786324786,0.368627440377353,0.150668423738125,0.162676056338028,1.03212779181182,0.811298168979021,-0.748259388690419,0.103893748905991,0.876659666097728,-9999,0.03515625,0.284188034188034,-0.0236776495122093,-0.221033582291367,0.113064293408036,0.100295696995827,0,0.20027717648977,0.200465965430171,0.599256858080059,0,0,0,0
"13","swine","MF083115.1",0.0616509396251646,0.946410284901381,0.310145454628451,0.309090909090909,-0.711606183551293,1.25960885201585,0.289136582722136,0.0584566885964912,0,0.536324786324786,0.368627440377353,0.150472205273378,0.162676056338028,1.03134640131986,0.811298168979021,-0.748259388690419,0.103913540861436,0.876949217393129,-9999,0.03515625,0.284188034188034,-0.0236776495122093,-0.221033582291367,0.115086538788803,0.0998649613473537,0,0.20028961566928,0.20048054748088,0.59922983684984,0,0,0,0
