"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"2","carnivore","DQ010921.1",0.00608644605640225,0.868501369088177,0.233140307099226,0.433583959899749,0.0779134232402579,1.30692797246025,-0.727140803182983,0.0644959298685034,0,0.498154981549816,-9999,0.17029214338326,0.197357555739059,1.19895273710771,-0.0654345571941718,0.372449792654439,0.175437661384769,0.881600577337787,-9999,0.0319348778960551,0.318573185731857,0.200104836605076,-9999,-1.0474394254242,0.088943954026077,0,0,1,0,0,0,0,0
"3","carnivore","GQ152141.1",0.153011727540127,0.874310358316866,-0.47284533773672,0.423841059602649,0.0314115998968942,1.30950931857568,-0.420738733119578,0.0626070205479452,0,0.482935153583618,-9999,0.174279624023281,0.177829099307159,1.18654406146172,0.155005746146992,0.479377587846611,0.178246158851691,0.882436134326659,-9999,0.0316780821917808,0.324232081911263,0.287454160895384,-0.877999954335829,-0.345576050870684,0.0909823926266629,0,0,1,0,0,0,0,0
"4","carnivore","KF530123.1",-1.1479167238697,0.861897726237747,0.102176698857292,0.405660377358491,-0.56036575859767,1.30674892186079,-0.819527110116951,0.0636886333480761,0,0.487179487179487,-9999,0.171420344715444,0.186363636363636,1.20183110507516,-0.689707194428185,0.576264007118749,0.17191364067146,0.88307688516945,-9999,0.030296329057939,0.333333333333333,0.298680084811657,-1.26017027594531,0.799730481805976,0.0952061195110235,0,0,1,0,0,0,0,0
"5","carnivore","KP143507.1",-0.083381608939051,0.874707590247878,0.269769585425331,0.412903225806452,-0.805448725572006,1.30626520384727,-0.343317550807925,0.0626178010471204,0,0.469387755102041,-9999,0.1724051046092,0.187429854096521,1.21521186524129,-0.325939362607676,0.558207761956044,0.168200102057756,0.910817529861431,-9999,0.0301570680628272,0.321428571428571,0.324401947556596,-9999,-0.953847771784482,0.0947362339531187,0,0,1,0,0,0,0,0
"6","carnivore","KP143509.1",-0.083881483980702,0.874012848959506,0.170474356426102,0.416666666666667,-0.806550442002046,1.30179973145401,-0.341262336687597,0.0626959247648903,0,0.464527027027027,-9999,0.172760771939872,0.186383928571429,1.21436020086199,-0.315221783688175,0.552695345090849,0.167563098285521,0.905644263856783,-9999,0.0300940438871473,0.320945945945946,0.32638879629284,-9999,-0.96897526170423,0.0947956671246003,0,0,1,0,0,0,0,0
"7","carnivore","KP143510.1",-0.0805536938880275,0.873811521495876,0.186578706502897,0.414239482200647,-0.775715944476649,1.30422845108014,-0.339624334683359,0.0629049111807733,0,0.467796610169491,-9999,0.172756977921619,0.187919463087248,1.21346308778227,-0.320165850895949,0.562797792000467,0.168549429748743,0.906772462611219,-9999,0.0300940438871473,0.316949152542373,0.327118771369623,-9999,-0.961741750637478,0.0945460824728632,0,0,1,0,0,0,0,0
"8","carnivore","KP143512.1",-0.083381608939051,0.874433209250758,0.269769585425331,0.412903225806452,-0.805448725572006,1.30599943269694,-0.343317550807925,0.0626178010471204,0,0.469387755102041,-9999,0.172295459391374,0.187429854096521,1.21566488748627,-0.325939362607676,0.558207761956044,0.16808709328555,0.910817529861431,-9999,0.0301570680628272,0.321428571428571,0.324401947556596,-9999,-0.953847771784482,0.0948120128547359,0,0,1,0,0,0,0,0
"9","carnivore","KU215419.1",-1.26004535751471,0.876041265719255,0.101226171440872,0.444180522565321,-0.0799491504264569,1.2975747823553,-0.849259249235667,0.0631888317413666,0,0.488991888760139,-9999,0.170335631778506,0.174904942965779,1.19365002861975,0.168150456880184,0.673535333754203,0.170829358247429,0.886851127341278,-9999,0.0302718589272594,0.323290845886443,0.478661612298742,-9999,0.432376417037004,0.0947954820332553,0,0,1,0,0,0,0,0
"10","carnivore","KU215420.1",-1.26268040515271,0.876830259443485,0.101034244844025,0.444180522565321,-0.0807365591104252,1.29688689709594,-0.84661024106409,0.0631888317413666,0,0.487861271676301,-9999,0.170633710309424,0.174772036474164,1.19404569442878,0.170231623084009,0.67215577906203,0.170633710309424,0.887306498043307,-9999,0.0302718589272594,0.322543352601156,0.477874203614773,-9999,0.432376417037004,0.0949334948975843,0,0,1,0,0,0,0,0
"11","carnivore","KU215421.1",-1.25813932553175,0.878651893759098,0.0928607492784854,0.441805225653207,-0.0804177914019794,1.29713614097957,-0.84223839322218,0.0625968849191703,0,0.488991888760139,-9999,0.170783577700518,0.175438596491228,1.19248820029355,0.278917613308214,0.676188286774733,0.169546015543268,0.887298630879673,-9999,0.030191186240496,0.323290845886443,0.480180750094467,-9999,0.432856332581081,0.0947972612453598,0,0,1,0,0,0,0,0
