"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"2","camelid","KT368892.1",0.360789544271919,0.815128286202552,-0.434877688790172,0.371158392434988,-0.634709986280068,1.3434627866928,0.0159285787725161,0.0600463678516229,0,0.531042128603104,0.147687784939086,0.163997697996774,0.116981132075472,1.25894994327829,-0.101583570489839,0.853811880911651,0.142861348720792,0.850738205029414,-9999,0.0332302936630603,0.314855875831486,0.525989177200379,0.0250735040332986,0.147525375192092,0.0858186711566969,0,1,0,0,0,0,0,0
"3","camelid","KT368894.1",0.362075718082663,0.814785692161567,-0.434877688790172,0.369668246445498,-0.634709986280068,1.3442703850535,0.0149589699415953,0.0601236476043277,0,0.531042128603104,0.146607287805331,0.163895606062423,0.116981132075472,1.2597067382714,-0.102507342329898,0.855098054722395,0.142772414597856,0.850938862663017,-9999,0.0332302936630603,0.314855875831486,0.524192231523678,0.0250735040332986,0.151548308280597,0.0857652472717961,0,1,0,0,0,0,0,0
"4","camelid","KT368895.1",0.372967823473941,0.816813658724864,-0.427506041304968,0.369668246445498,-0.638216783759227,1.34482972536708,0.0405287578132965,0.0596599690880989,0,0.532668881506091,0.1433587738495,0.163923945511369,0.115558912386707,1.25746529972608,-0.121078661261445,0.814664899747074,0.142288021026172,0.849179628549899,-9999,0.0333848531684699,0.314507198228128,0.531057828935447,0.0220148646928146,0.157068101504195,0.0857800770766013,0,1,0,0,0,0,0,0
"5","camelid","KT368898.1",0.362583380624899,0.815336523527539,-0.432146420861471,0.369668246445498,-0.642708296350906,1.3442144201495,0.00641388428105931,0.0599690880989181,0,0.531111111111111,0.118053342456245,0.163489946902294,0.115558912386707,1.25812885797636,-0.108350866438894,0.801563063921532,0.142862710610883,0.851742203531826,-9999,0.0332302936630603,0.315555555555556,0.528479566332925,0.0302912185410404,0.154329951242474,0.0860741464999617,0,1,0,0,0,0,0,0
"6","camelid","KT368899.1",0.362583380624899,0.815250804225194,-0.432146420861471,0.369668246445498,-0.63401977765167,1.3447329286091,0.0093415132695474,0.0599690880989181,0,0.532150776053215,0.113218610890793,0.163723535024053,0.115558912386707,1.25915901497034,-0.106507547944604,0.801563063921532,0.142844328380239,0.850260009756706,-9999,0.0333848531684699,0.314855875831486,0.524882440152075,0.0256653753129935,0.153391626774887,0.0860630712879158,0,1,0,0,0,0,0,0
"7","camelid","KT368900.1",0.362583380624899,0.815551158130708,-0.43812393722462,0.369668246445498,-0.639761168517281,1.34298852611959,0.0113299754371904,0.0599690880989181,0,0.530589543937709,0.142273586548213,0.163873185579008,0.116402116402116,1.25781201664372,-0.102871400674268,0.80710277644524,0.142720037207223,0.850923814495287,-9999,0.0333848531684699,0.315906562847608,0.52516585036727,0.0259261249648693,0.151548308280597,0.085632022324334,0,1,0,0,0,0,0,0
"8","camelid","KT368901.1",0.362583380624899,0.815184187709292,-0.434414852836099,0.369668246445498,-0.636744574977855,1.3443617064943,0.0086236138394474,0.0599690880989181,0,0.53,0.114804828500414,0.163652070076388,0.115821347464042,1.25935659209492,-0.108350866438894,0.80710277644524,0.143259288758458,0.850722970968637,-9999,0.0334621329211746,0.315555555555556,0.523967527875162,0.032385460144155,0.154329951242474,0.0861595010682541,0,1,0,0,0,0,0,0
"9","camelid","KT368902.1",0.365674573194571,0.815899638767986,-0.444849345818465,0.369668246445498,-0.628441561084614,1.34276460821667,0.0149132838507178,0.0599690880989181,0,0.53156146179402,0.1433587738495,0.163870177844128,0.117069486404834,1.25822232936673,-0.105081346325071,0.796457489287026,0.142495806820981,0.850120866849976,-9999,0.0333848531684699,0.314507198228128,0.530160546081941,0.0240960308966391,0.151548308280597,0.0854974840925883,0,1,0,0,0,0,0,0
"10","camelid","KT368903.1",0.365674573194571,0.815370859436054,-0.432146420861471,0.370546318289786,-0.636050235202052,1.34493065730421,0.0093415132695474,0.0599876314162028,0,0.532668881506091,0.112134599944535,0.163526669990167,0.115558912386707,1.25825476286722,-0.110560812089696,0.808777973675066,0.143149514851205,0.851139506116308,-9999,0.0332405689548547,0.314507198228128,0.52705707837692,0.0246922424635308,0.151957470888844,0.0860934804621126,0,1,0,0,0,0,0,0
"11","camelid","KT368904.1",0.365674573194571,0.815806185608073,-0.43272798528612,0.369668246445498,-0.63401977765167,1.34329747598922,0.0139307571372478,0.0599690880989181,0,0.530454042081949,0.1433587738495,0.163898636800155,0.117069486404834,1.25821225625194,-0.105081346325071,0.804654256491204,0.142775054728085,0.850120866849976,-9999,0.0333848531684699,0.314507198228128,0.526087220694305,0.0261815373876605,0.151548308280597,0.0855123322435591,0,1,0,0,0,0,0,0
