"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"2","human","JQ765563.1",0.69588316037882,0.841148829823472,0.0373914986779283,0.248157248157248,-0.483728208586293,1.30376619247884,-0.105666977106397,0.0561091522305687,0,0.602666666666667,0.912303925832111,0.15343342179988,0.112537764350453,1.31213260654823,0.0370109752366915,-0.41676627065561,0.109830990105598,0.90166091020385,-9999,0.0334968572742603,0.266666666666667,0.0864140386420279,-1.18169001305509,1.03374291049238,0.0593935826322117,0,0,0,0.801551260009953,0,0,0,0.198448739990047
"3","human","JQ765565.1",0.69588316037882,0.842359610168824,0.0251646019265107,0.246943765281174,-0.485980017663395,1.31117374510971,-0.0576544148421192,0.0561091522305687,0,0.601070950468541,0.988289832810033,0.153730638667362,0.111027190332326,1.31327162310189,0.0370109752366915,-0.407417857900195,0.110412970191413,0.905817810578532,-9999,0.0334202054269508,0.269076305220884,0.0990216574476238,-1.17903874236265,1.03864488109259,0.0593263720431475,0,0,0,0.801676712421758,0,0,0,0.198323287578242
"4","human","JQ765566.1",0.706300710459688,0.839957827789672,-0.0353870633095311,0.243243243243243,-0.369156230428653,1.29394302327442,-0.247788719333849,0.0556789461591483,0,0.602921646746348,-9999,0.151812852374442,0.116157855547282,1.31286851711429,-0.112912683693404,-0.341018283820871,0.107563524860651,0.907470939492774,-9999,0.0336218120548365,0.270916334661355,0.109296487354282,-1.19048125966518,1.08720025763005,0.0586068220794358,0,0,0,0.801622765092168,0,0,0,0.198377234907832
"5","human","JQ765567.1",0.704843220323137,0.837491835850131,-0.0393992503107103,0.234567901234568,-0.36877081543396,1.29682987685181,-0.245994949064073,0.0559852952439305,0,0.600529100529101,-9999,0.152000025245681,0.116504854368932,1.31854879969482,-0.111960856642536,-0.356269096089758,0.107764723780994,0.907992729291577,-9999,0.0336218120548365,0.26984126984127,0.102285556302939,-1.18650511128555,1.12351709782805,0.058588245025038,0,0,0,0.801645415736055,0,0,0,0.198354584263945
"6","human","JQ765568.1",0.682925626488407,0.837895910884625,0.0350757673005502,0.23960880195599,-0.468150686423259,1.29824806703652,-0.151581679756874,0.0559087079727349,0,0.597609561752988,-9999,0.152812818945823,0.111866969009826,1.31427582095055,-0.0370902441333541,-0.456663883978876,0.109252924485149,0.911171210263888,-9999,0.033545224783641,0.270916334661355,0.116842909925335,-0.562172179619416,1.06848367619368,0.0595710989110834,0,0,0,0.801627538080037,0,0,0,0.198372461919963
"7","human","JQ765572.1",0.707675281122855,0.835034272482666,0.00166169280216339,0.237163814180929,-0.452634621761489,1.29624855650411,-0.142477000329876,0.0557555334303439,0,0.603973509933775,-9999,0.15236581734063,0.117205108940646,1.32136424435887,-0.0807969603045186,-0.42526968662576,0.109741067821845,0.90828608138201,-9999,0.033545224783641,0.264900662251656,0.108129133418409,-0.589025405792086,1.0936231960291,0.0600514426922113,0,0,0,0.801566587017688,0,0,0,0.198433412982312
"8","human","JQ765573.1",0.688357571677381,0.83674384875998,0.0373407739314022,0.241463414634146,-0.473301918878376,1.29876783157227,-0.152869509941303,0.0558321207015394,0,0.594953519256308,-9999,0.152737388613737,0.113122171945701,1.31690315038048,-0.0342847440218654,-0.447178071095326,0.108728310538592,0.910185942326972,-9999,0.033545224783641,0.270916334661355,0.115861245706943,-0.557717829270036,1.05733096419424,0.059541693866372,0,0,0,0.801534036433365,0,0,0,0.198465963566635
"9","human","JX524171.1",0.614509735042873,0.841778154231296,0.172321955902192,0.234113712374582,-0.17203496130082,1.29687966560592,-0.176887598747385,0.0548326103881659,0,0.593320235756385,-9999,0.153521862749569,0.103139013452915,1.30468044554942,-0.104298628884722,-0.233958400492522,0.110094424510012,0.924826333514521,-9999,0.0329218106995885,0.273084479371316,0.129881670191109,-0.853100061346112,0.902161028227415,0.0589204702601556,0,0.404363873514009,0,0.398317305665108,0,0,0,0.197318820820883
"10","human","KF530104.1",0.70621027453467,0.838302583672116,-0.0094661715453244,0.233415233415233,-0.504327442897424,1.30610565537373,-0.0737932748187559,0.0560661764705882,0,0.598143236074271,-9999,0.151161387069362,0.113943028485757,1.31590494753623,-0.0905572513361473,-0.310337061079136,0.108713571667669,0.910543066868778,-9999,0.033624387254902,0.26657824933687,0.0950723959487283,-0.579325317021447,0.948524892819652,0.0601344051523984,0,0.806642869940324,0,0,0,0,0,0.193357130059676
"11","human","KF530105.1",0.700020059847707,0.837870098877159,-0.00429677124284698,0.233415233415233,-0.466793545869673,1.29785023582893,-0.14115512307196,0.0559087079727349,0,0.602921646746348,-9999,0.152202155768216,0.116679132385939,1.31746157236601,-0.106554984490982,-0.326823377018362,0.109491163219306,0.911818849538256,-9999,0.0336218120548365,0.269588313413015,0.102238566891609,-0.579185105535559,1.12713045715324,0.059229055965616,0,0,0,0.80153832217007,0,0,0,0.19846167782993
"12","human","KF530108.1",0.70621027453467,0.838493731656442,-0.00427932961937437,0.233415233415233,-0.499157650772064,1.30522902462495,-0.0736672512521823,0.0560661764705882,0,0.598143236074271,-9999,0.151190624366601,0.114285714285714,1.31642069900544,-0.0905572513361473,-0.324521696071092,0.108734598803437,0.910838791828162,-9999,0.033624387254902,0.26657824933687,0.0982520488661078,-0.587357488718711,0.948524892819652,0.0603819030231667,0,0.80664064653414,0,0,0,0,0,0.19335935346586
