"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"2","human","JN129834.1",0.327104486617613,0.950116797469582,0.104105614619913,0.3125,0.0456299449762821,1.25524784835935,0.0782009959079783,0.0593102073365231,0.234265329693038,0.536891679748823,0.280428941219341,0.148846993417273,0.169230769230769,1.04207760138418,0.401342478057712,-9999,0.108618076277469,0.893785700764431,-9999,0.0345893141945774,0.273155416012559,-0.0477078850935011,-0.582013885816378,-0.806224325178916,0.0967728951196383,0,0.799208654503083,0.200791345496917,0,0,0,0,0
"3","human","KF530060.1",0.0345258688490736,0.94278622621917,0.138829420708262,0.295454545454546,0.0324861635597176,1.2535794574116,0.0713078551850699,0.0604444444444445,0.217041090276271,0.546038543897216,0.577545551466418,0.149858464166953,0.174477289113194,1.05053884730735,0.594329763491055,-9999,0.108580084815576,0.887128464052971,-9999,0.0343247863247863,0.288008565310493,0.0114124938106659,-0.249390768755749,-1.33091352801687,0.0964657778320204,0,0.402184885917623,0.403965132303723,0,0,0.193849981778655,0,0
"4","human","KF530068.1",0.0554414484838588,0.942561436358468,0.139361779789902,0.302713987473904,-0.00899603823881937,1.26171666663724,0.0389803974810806,0.0608255877528704,0.215819399315382,0.542155816435432,0.734620285024905,0.149484544625127,0.166666666666667,1.0435250626323,0.597012240297023,-9999,0.109981121420889,0.881509646801654,-9999,0.034513395297977,0.279615795090715,-0.0759072256764928,-0.402448217413057,-1.27525711800517,0.0962895940603297,0,0.598266306664772,0.401733693335228,0,0,0,0,0
"5","human","KF530087.1",0.0368705358083276,0.941789025754296,0.144492841654344,0.295454545454546,0.0242709377408096,1.25229755890861,0.0736599084341529,0.0604444444444445,0.217014426696939,0.540598290598291,0.577545551466418,0.150301514414575,0.172537742631201,1.05199727730898,0.592143970271075,-9999,0.109249011223729,0.887262615912697,-9999,0.0343247863247863,0.286324786324786,0.00924237322997799,-0.239377674076093,-1.33091352801687,0.0962378353490341,0,0.402216201049471,0.403937400277235,0,0,0.193846398673295,0,0
"6","human","KF530089.1",0.0576861183376826,0.9431272188514,0.139701273194073,0.305263157894737,-0.0141776268231374,1.25451732268909,0.0380863053545754,0.0609747761296056,0.21423135083301,0.542643923240938,0.307617906338782,0.149934719840161,0.166062364031907,1.04552423641483,0.59966359768652,-9999,0.110041774949953,0.883761577086681,-9999,0.0345204730330166,0.281449893390192,-0.0618779871735797,-0.405287984435122,-1.2868531870117,0.0956982442029127,0,0.598316037302654,0.401683962697346,0,0,0,0,0
"7","human","KF530090.1",0.0345258688490736,0.940774180973946,0.138127243226521,0.295454545454546,0.0230565306215286,1.25011621320086,0.104748413687347,0.0604444444444445,0.21533452587474,0.544480171489818,0.56887915153402,0.150268856977009,0.175879396984925,1.05783376426459,0.596972770504408,-9999,0.109449555529523,0.888103567722257,-9999,0.0341880341880342,0.286173633440514,0.0374585356403908,-0.246532727997358,-1.3328056761689,0.0962169248405028,0,0.40214640115324,0.403950434141272,0,0,0.193903164705488,0,0
"8","human","KF530095.1",0.0529467729737861,0.942621050374394,0.15588307709842,0.30398322851153,0.00304039117770384,1.25617632006065,0.0436600056880019,0.0609789444900191,0.216102134448871,0.542066027689031,0.318603178881482,0.149327181598102,0.168231046931408,1.04597503107854,0.603918923256658,-9999,0.110313773793193,0.884063173865661,-9999,0.0345228329231611,0.282215122470714,-0.0621510998486294,-0.400115672280431,-1.282651500158,0.0955155846258131,0,0.598288296188651,0.401711703811349,0,0,0,0,0
"9","human","KF530099.1",0.0505854967881062,0.941464193410031,0.142885879276215,0.304166666666667,-0.0314027726037635,1.25697864187758,0.037161395336212,0.0609789444900191,0.213533330516463,0.543223052294557,0.789190480615476,0.149468190437871,0.166305133767173,1.04487745008651,0.59865033892663,-9999,0.110417942485634,0.879980652283612,-9999,0.0345228329231611,0.28068303094984,-0.0622120626764079,-0.404191504458843,-1.27814515499826,0.0958302061816377,0,0.598849946378124,0.401150053621876,0,0,0,0,0
"10","human","KF923886.1",0.320930979410001,0.946300809669621,0.111289948617155,0.311728395061728,0.097366981070602,1.26560594174339,0.0124299214573848,0.059767513630285,0.240313745935846,0.542536115569823,0.920567288641415,0.149155668108437,0.172335600907029,1.03907725178153,0.401260061786335,-9999,0.111643464153021,0.884778493568551,-9999,0.0350786956074478,0.268057784911718,-0.116987775001355,-0.612558939588239,-0.879842672001361,0.0973531007414347,0,0.402274356015947,0.403831644694395,0,0,0.193893999289658,0,0
"11","human","KF923889.1",0.322773392263051,0.947217462629946,0.0949027581263304,0.311728395061728,0.135831321233216,1.25859971726345,0.0639330251513151,0.0596646435551898,0.241847269640698,0.541800643086817,0.913331254898257,0.149381129781793,0.169125993189557,1.03910518786479,0.405268083183874,-9999,0.110082058269692,0.890271530013157,-9999,0.0348729554572575,0.271704180064309,-0.110088674442635,-0.608308042479491,-0.883727455991819,0.0971312278850224,0,0.402320644539493,0.403813567329558,0,0,0.193865788130949,0,0
